model,line_name,planning_year,case,unit,value
USENSYS,CASO_to_SRSG,2030,base_thin_cap_10weeks_myopic,MW,472
USENSYS,ISNE_to_NYUP,2030,base_thin_cap_10weeks_myopic,MW,905
USENSYS,MISC_to_SPPC,2030,base_thin_cap_10weeks_myopic,MW,3014
USENSYS,MISC_to_SPPS,2030,base_thin_cap_10weeks_myopic,MW,2709
USENSYS,MISS_to_SPPS,2030,base_thin_cap_10weeks_myopic,MW,6684
USENSYS,MISW_to_PJMC,2030,base_thin_cap_10weeks_myopic,MW,515
USENSYS,NWPP_to_RMRG,2030,base_thin_cap_10weeks_myopic,MW,1104
USENSYS,NYCW_to_PJME,2030,base_thin_cap_10weeks_myopic,MW,1449
USENSYS,NYUP_to_PJME,2030,base_thin_cap_10weeks_myopic,MW,10295
USENSYS,PJMC_to_PJMW,2030,base_thin_cap_10weeks_myopic,MW,4205
USENSYS,PJMD_to_PJME,2030,base_thin_cap_10weeks_myopic,MW,3606
USENSYS,RMRG_to_SPPC,2030,base_thin_cap_10weeks_myopic,MW,3885
USENSYS,RMRG_to_SPPN,2030,base_thin_cap_10weeks_myopic,MW,3055
USENSYS,SPPC_to_SPPN,2030,base_thin_cap_10weeks_myopic,MW,3880
USENSYS,SPPC_to_SPPS,2030,base_thin_cap_10weeks_myopic,MW,4281
USENSYS,SPPS_to_SRSG,2030,base_thin_cap_10weeks_myopic,MW,1178
USENSYS,SPPS_to_TRE,2030,base_thin_cap_10weeks_myopic,MW,8008
USENSYS,SPPS_to_TRE_WEST,2030,base_thin_cap_10weeks_myopic,MW,7970
USENSYS,MISC_to_MISE,2030,base_thin_cap_10weeks_myopic,MW,841
USENSYS,MISS_to_SPPC,2030,base_thin_cap_10weeks_myopic,MW,1003
USENSYS,SPPN_to_SPPS,2030,base_thin_cap_10weeks_myopic,MW,5131
USENSYS,SRSG_to_TRE,2030,base_thin_cap_10weeks_myopic,MW,1702
USENSYS,CASO_to_SRSG,2040,base_thin_cap_10weeks_myopic,MW,63
USENSYS,ISNE_to_NYUP,2040,base_thin_cap_10weeks_myopic,MW,3031
USENSYS,MISC_to_SPPC,2040,base_thin_cap_10weeks_myopic,MW,2779
USENSYS,MISS_to_SPPS,2040,base_thin_cap_10weeks_myopic,MW,8757
USENSYS,MISW_to_PJMC,2040,base_thin_cap_10weeks_myopic,MW,3092
USENSYS,NYCW_to_PJME,2040,base_thin_cap_10weeks_myopic,MW,2071
USENSYS,NYUP_to_PJME,2040,base_thin_cap_10weeks_myopic,MW,2932
USENSYS,PJMC_to_PJMW,2040,base_thin_cap_10weeks_myopic,MW,650
USENSYS,PJMD_to_PJME,2040,base_thin_cap_10weeks_myopic,MW,333
USENSYS,RMRG_to_SPPC,2040,base_thin_cap_10weeks_myopic,MW,1272
USENSYS,RMRG_to_SPPN,2040,base_thin_cap_10weeks_myopic,MW,334
USENSYS,RMRG_to_SRSG,2040,base_thin_cap_10weeks_myopic,MW,175
USENSYS,SPPC_to_SPPN,2040,base_thin_cap_10weeks_myopic,MW,1098
USENSYS,SPPS_to_TRE,2040,base_thin_cap_10weeks_myopic,MW,2839
USENSYS,CASO_to_SRSG,2050,base_thin_cap_10weeks_myopic,MW,1413
USENSYS,ISNE_to_NYUP,2050,base_thin_cap_10weeks_myopic,MW,430
USENSYS,MISC_to_SPPC,2050,base_thin_cap_10weeks_myopic,MW,155
USENSYS,MISS_to_SPPS,2050,base_thin_cap_10weeks_myopic,MW,5014
USENSYS,PJMC_to_PJMW,2050,base_thin_cap_10weeks_myopic,MW,426
USENSYS,PJMD_to_PJME,2050,base_thin_cap_10weeks_myopic,MW,3238
USENSYS,RMRG_to_SRSG,2050,base_thin_cap_10weeks_myopic,MW,132
