model,line_name,planning_year,case,unit,value
USENSYS,CANO_to_NWPP,2030,base_thin_cap_10weeks_myopic,MW,1303
USENSYS,CASO_to_NWPP,2030,base_thin_cap_10weeks_myopic,MW,1791
USENSYS,ISNE_to_NYUP,2030,base_thin_cap_10weeks_myopic,MW,538
USENSYS,MISC_to_SPPC,2030,base_thin_cap_10weeks_myopic,MW,1679
USENSYS,MISC_to_SPPS,2030,base_thin_cap_10weeks_myopic,MW,197
USENSYS,MISS_to_SPPC,2030,base_thin_cap_10weeks_myopic,MW,505
USENSYS,MISS_to_SPPS,2030,base_thin_cap_10weeks_myopic,MW,3667
USENSYS,NYCW_to_PJME,2030,base_thin_cap_10weeks_myopic,MW,1749
USENSYS,NYUP_to_PJME,2030,base_thin_cap_10weeks_myopic,MW,1032
USENSYS,PJMC_to_PJMW,2030,base_thin_cap_10weeks_myopic,MW,1640
USENSYS,PJMD_to_PJME,2030,base_thin_cap_10weeks_myopic,MW,2366
USENSYS,RMRG_to_SPPC,2030,base_thin_cap_10weeks_myopic,MW,4234
USENSYS,RMRG_to_SPPN,2030,base_thin_cap_10weeks_myopic,MW,1555
USENSYS,SPPC_to_SPPN,2030,base_thin_cap_10weeks_myopic,MW,4039
USENSYS,SPPC_to_SPPS,2030,base_thin_cap_10weeks_myopic,MW,4702
USENSYS,SPPN_to_SPPS,2030,base_thin_cap_10weeks_myopic,MW,2838
USENSYS,SPPS_to_SRSG,2030,base_thin_cap_10weeks_myopic,MW,928
USENSYS,SPPS_to_TRE,2030,base_thin_cap_10weeks_myopic,MW,4712
USENSYS,SPPS_to_TRE_WEST,2030,base_thin_cap_10weeks_myopic,MW,7067
USENSYS,ISNE_to_NYUP,2040,base_thin_cap_10weeks_myopic,MW,1267
USENSYS,MISC_to_MISE,2040,base_thin_cap_10weeks_myopic,MW,1918
USENSYS,MISC_to_SPPC,2040,base_thin_cap_10weeks_myopic,MW,1448
USENSYS,MISC_to_SPPS,2040,base_thin_cap_10weeks_myopic,MW,4418
USENSYS,MISS_to_SPPS,2040,base_thin_cap_10weeks_myopic,MW,5996
USENSYS,MISW_to_PJMC,2040,base_thin_cap_10weeks_myopic,MW,2424
USENSYS,NYCW_to_PJME,2040,base_thin_cap_10weeks_myopic,MW,2110
USENSYS,NYUP_to_PJME,2040,base_thin_cap_10weeks_myopic,MW,2210
USENSYS,PJMC_to_PJMW,2040,base_thin_cap_10weeks_myopic,MW,4228
USENSYS,PJMD_to_PJME,2040,base_thin_cap_10weeks_myopic,MW,647
USENSYS,PJME_to_PJMW,2040,base_thin_cap_10weeks_myopic,MW,638
USENSYS,RMRG_to_SPPC,2040,base_thin_cap_10weeks_myopic,MW,587
USENSYS,RMRG_to_SRSG,2040,base_thin_cap_10weeks_myopic,MW,1278
USENSYS,SPPC_to_SPPN,2040,base_thin_cap_10weeks_myopic,MW,1181
USENSYS,SPPC_to_SPPS,2040,base_thin_cap_10weeks_myopic,MW,1425
USENSYS,SPPN_to_SPPS,2040,base_thin_cap_10weeks_myopic,MW,781
USENSYS,SPPS_to_TRE,2040,base_thin_cap_10weeks_myopic,MW,4688
USENSYS,SPPS_to_TRE_WEST,2040,base_thin_cap_10weeks_myopic,MW,2658
USENSYS,SRSG_to_TRE,2040,base_thin_cap_10weeks_myopic,MW,277
USENSYS,CASO_to_SRSG,2050,base_thin_cap_10weeks_myopic,MW,5132
USENSYS,FRCC_to_SRSE,2050,base_thin_cap_10weeks_myopic,MW,1341
USENSYS,ISNE_to_NYUP,2050,base_thin_cap_10weeks_myopic,MW,397
USENSYS,MISC_to_PJMW,2050,base_thin_cap_10weeks_myopic,MW,1816
USENSYS,MISS_to_SPPS,2050,base_thin_cap_10weeks_myopic,MW,3892
USENSYS,MISW_to_PJMC,2050,base_thin_cap_10weeks_myopic,MW,1887
USENSYS,NYCW_to_PJME,2050,base_thin_cap_10weeks_myopic,MW,587
USENSYS,PJMC_to_PJMW,2050,base_thin_cap_10weeks_myopic,MW,3152
USENSYS,PJMD_to_PJME,2050,base_thin_cap_10weeks_myopic,MW,1843
USENSYS,PJMW_to_SRCE,2050,base_thin_cap_10weeks_myopic,MW,2933
USENSYS,RMRG_to_SPPC,2050,base_thin_cap_10weeks_myopic,MW,1457
USENSYS,RMRG_to_SRSG,2050,base_thin_cap_10weeks_myopic,MW,253
USENSYS,SPPC_to_SPPN,2050,base_thin_cap_10weeks_myopic,MW,947
USENSYS,SPPS_to_TRE_WEST,2050,base_thin_cap_10weeks_myopic,MW,55
USENSYS,SRSG_to_TRE,2050,base_thin_cap_10weeks_myopic,MW,9692
