model,line_name,planning_year,case,unit,value
USENSYS,CASO_to_SRSG,2030,base_thin_cap_10weeks_myopic,MW,498
USENSYS,ISNE_to_NYUP,2030,base_thin_cap_10weeks_myopic,MW,908
USENSYS,MISC_to_MISE,2030,base_thin_cap_10weeks_myopic,MW,845
USENSYS,MISC_to_SPPC,2030,base_thin_cap_10weeks_myopic,MW,3010
USENSYS,MISC_to_SPPS,2030,base_thin_cap_10weeks_myopic,MW,2756
USENSYS,MISS_to_SPPC,2030,base_thin_cap_10weeks_myopic,MW,1039
USENSYS,MISS_to_SPPS,2030,base_thin_cap_10weeks_myopic,MW,6712
USENSYS,MISW_to_PJMC,2030,base_thin_cap_10weeks_myopic,MW,530
USENSYS,NWPP_to_RMRG,2030,base_thin_cap_10weeks_myopic,MW,1105
USENSYS,NYCW_to_PJME,2030,base_thin_cap_10weeks_myopic,MW,1481
USENSYS,NYUP_to_PJME,2030,base_thin_cap_10weeks_myopic,MW,10388
USENSYS,PJMC_to_PJMW,2030,base_thin_cap_10weeks_myopic,MW,4164
USENSYS,PJMD_to_PJME,2030,base_thin_cap_10weeks_myopic,MW,3594
USENSYS,RMRG_to_SPPC,2030,base_thin_cap_10weeks_myopic,MW,3906
USENSYS,RMRG_to_SPPN,2030,base_thin_cap_10weeks_myopic,MW,3075
USENSYS,SPPC_to_SPPN,2030,base_thin_cap_10weeks_myopic,MW,3838
USENSYS,SPPC_to_SPPS,2030,base_thin_cap_10weeks_myopic,MW,4187
USENSYS,SPPN_to_SPPS,2030,base_thin_cap_10weeks_myopic,MW,5160
USENSYS,SPPS_to_SRSG,2030,base_thin_cap_10weeks_myopic,MW,1229
USENSYS,SPPS_to_TRE,2030,base_thin_cap_10weeks_myopic,MW,8037
USENSYS,SPPS_to_TRE_WEST,2030,base_thin_cap_10weeks_myopic,MW,7970
USENSYS,SRSG_to_TRE,2030,base_thin_cap_10weeks_myopic,MW,1718
