model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,998722.225274725
USENSYS,BASN,BASN_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,2481010.28846154
USENSYS,BASN,BASN_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,2726931.04395604
USENSYS,BASN,BASN_batteries_1_charger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,266419.249084249
USENSYS,BASN,BASN_batteries_1_charger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,241506.996336996
USENSYS,BASN,BASN_batteries_1_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,222484.546703297
USENSYS,BASN,BASN_batteries_1_discharger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,245129.922161172
USENSYS,BASN,BASN_batteries_1_discharger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,222188.736263736
USENSYS,BASN,BASN_batteries_1_discharger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,204697.815934066
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,3429426.02106227
USENSYS,BASN,BASN_battery_moderate_0_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,785002.692307692
USENSYS,BASN,BASN_battery_moderate_0_discharger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,722195.952380953
USENSYS,BASN,BASN_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,56306.2637362638
USENSYS,BASN,BASN_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,48516.2545787546
USENSYS,BASN,BASN_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,30387.2527472528
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,2946072.43131868
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,1709496.5521978
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,1423890.73717949
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2040,base_thin_cap_10weeks_myopic,MWh,22300.0961538462
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2050,base_thin_cap_10weeks_myopic,MWh,1895.19230769231
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,1292475.36172161
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,1214008.38369963
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,1207812.07417582
USENSYS,BASN,BASN_geothermal_1,Geothermal,2030,base_thin_cap_10weeks_myopic,MWh,1264360
USENSYS,BASN,BASN_geothermal_1,Geothermal,2040,base_thin_cap_10weeks_myopic,MWh,838040
USENSYS,BASN,BASN_geothermal_1,Geothermal,2050,base_thin_cap_10weeks_myopic,MWh,163520
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,25296118.4340659
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,20516053.6996337
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,28012369.8855311
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,5730049.09798535
