model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,543236
USENSYS,BASN,BASN_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,800985
USENSYS,BASN,BASN_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,709257
USENSYS,BASN,BASN_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,1673621
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,6117215
USENSYS,BASN,BASN_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,167968
USENSYS,BASN,BASN_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,132250
USENSYS,BASN,BASN_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,83536
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,8812751
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,6086354
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,5071133
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2040,base_thin_cap_10weeks_myopic,MWh,432257
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2050,base_thin_cap_10weeks_myopic,MWh,78300
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,3866803
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,4522546
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,4502045
USENSYS,BASN,BASN_geothermal_1,Geothermal,2030,base_thin_cap_10weeks_myopic,MWh,3782688
USENSYS,BASN,BASN_geothermal_1,Geothermal,2040,base_thin_cap_10weeks_myopic,MWh,2507232
USENSYS,BASN,BASN_geothermal_1,Geothermal,2050,base_thin_cap_10weeks_myopic,MWh,489216
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,75522573
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,125139041
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,163584140
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,17357541
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,12429235
