model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,BASN_to_CANO,2030,base_thin_cap_10weeks_myopic,MW,100,100
USENSYS,BASN_to_CASO,2030,base_thin_cap_10weeks_myopic,MW,5920,5920
USENSYS,BASN_to_NWPP,2030,base_thin_cap_10weeks_myopic,MW,3350,3350
USENSYS,BASN_to_RMRG,2030,base_thin_cap_10weeks_myopic,MW,3750,3750
USENSYS,BASN_to_SRSG,2030,base_thin_cap_10weeks_myopic,MW,5385,5385
USENSYS,CANO_to_CASO,2030,base_thin_cap_10weeks_myopic,MW,3675,3675
USENSYS,CANO_to_NWPP,2030,base_thin_cap_10weeks_myopic,MW,3675,3675
USENSYS,CASO_to_NWPP,2030,base_thin_cap_10weeks_myopic,MW,2858,2858
USENSYS,CASO_to_SRSG,2030,base_thin_cap_10weeks_myopic,MW,4354,4826
USENSYS,FRCC_to_SRSE,2030,base_thin_cap_10weeks_myopic,MW,3600,3600
USENSYS,ISNE_to_NYCW,2030,base_thin_cap_10weeks_myopic,MW,760,760
USENSYS,ISNE_to_NYUP,2030,base_thin_cap_10weeks_myopic,MW,1400,2305
USENSYS,MISC_to_MISS,2030,base_thin_cap_10weeks_myopic,MW,1039,1039
USENSYS,MISC_to_MISW,2030,base_thin_cap_10weeks_myopic,MW,1655,1655
USENSYS,MISC_to_PJMC,2030,base_thin_cap_10weeks_myopic,MW,5244,5244
USENSYS,MISC_to_PJMW,2030,base_thin_cap_10weeks_myopic,MW,5441,5441
USENSYS,MISC_to_SPPC,2030,base_thin_cap_10weeks_myopic,MW,1430,4444
USENSYS,MISC_to_SPPS,2030,base_thin_cap_10weeks_myopic,MW,1172,3881
USENSYS,MISC_to_SRCE,2030,base_thin_cap_10weeks_myopic,MW,3745,3745
USENSYS,MISE_to_PJMW,2030,base_thin_cap_10weeks_myopic,MW,2662,2662
USENSYS,MISS_to_SPPS,2030,base_thin_cap_10weeks_myopic,MW,1697,8381
USENSYS,MISS_to_SRCE,2030,base_thin_cap_10weeks_myopic,MW,4092,4092
USENSYS,MISS_to_SRSE,2030,base_thin_cap_10weeks_myopic,MW,891,891
USENSYS,MISW_to_NWPP,2030,base_thin_cap_10weeks_myopic,MW,200,200
USENSYS,MISW_to_PJMC,2030,base_thin_cap_10weeks_myopic,MW,3200,3715
USENSYS,MISW_to_SPPN,2030,base_thin_cap_10weeks_myopic,MW,5512,5512
USENSYS,NWPP_to_RMRG,2030,base_thin_cap_10weeks_myopic,MW,400,1504
USENSYS,NYCW_to_NYUP,2030,base_thin_cap_10weeks_myopic,MW,2489,2489
USENSYS,NYCW_to_PJME,2030,base_thin_cap_10weeks_myopic,MW,660,2109
USENSYS,NYUP_to_PJME,2030,base_thin_cap_10weeks_myopic,MW,1255,11550
USENSYS,PJMC_to_PJMW,2030,base_thin_cap_10weeks_myopic,MW,980,5185
USENSYS,PJMD_to_PJME,2030,base_thin_cap_10weeks_myopic,MW,1200,4806
USENSYS,PJMD_to_PJMW,2030,base_thin_cap_10weeks_myopic,MW,6930,6930
USENSYS,PJMD_to_SRCA,2030,base_thin_cap_10weeks_myopic,MW,1000,1000
USENSYS,PJME_to_PJMW,2030,base_thin_cap_10weeks_myopic,MW,3885,3885
USENSYS,PJMW_to_SRCA,2030,base_thin_cap_10weeks_myopic,MW,1219,1219
USENSYS,PJMW_to_SRCE,2030,base_thin_cap_10weeks_myopic,MW,3333,3333
USENSYS,RMRG_to_SPPC,2030,base_thin_cap_10weeks_myopic,MW,210,4095
USENSYS,RMRG_to_SPPN,2030,base_thin_cap_10weeks_myopic,MW,410,3465
USENSYS,RMRG_to_SRSG,2030,base_thin_cap_10weeks_myopic,MW,614,614
USENSYS,SPPC_to_SPPN,2030,base_thin_cap_10weeks_myopic,MW,1433,5313
USENSYS,SPPC_to_SPPS,2030,base_thin_cap_10weeks_myopic,MW,3372,7653
USENSYS,SPPS_to_SRSG,2030,base_thin_cap_10weeks_myopic,MW,1010,2188
USENSYS,SPPS_to_TRE,2030,base_thin_cap_10weeks_myopic,MW,600,8608
USENSYS,SPPS_to_TRE_WEST,2030,base_thin_cap_10weeks_myopic,MW,220,8190
USENSYS,SRCA_to_SRCE,2030,base_thin_cap_10weeks_myopic,MW,216,216
USENSYS,SRCA_to_SRSE,2030,base_thin_cap_10weeks_myopic,MW,1400,1400
USENSYS,SRCE_to_SRSE,2030,base_thin_cap_10weeks_myopic,MW,3196,3196
USENSYS,TRE_to_TRE_WEST,2030,base_thin_cap_10weeks_myopic,MW,16529,16529
USENSYS,MISC_to_MISE,2030,base_thin_cap_10weeks_myopic,MW,,841
USENSYS,MISS_to_SPPC,2030,base_thin_cap_10weeks_myopic,MW,,1003
USENSYS,SPPN_to_SPPS,2030,base_thin_cap_10weeks_myopic,MW,,5131
USENSYS,SRSG_to_TRE,2030,base_thin_cap_10weeks_myopic,MW,,1702
USENSYS,BASN_to_CANO,2040,base_thin_cap_10weeks_myopic,MW,100,100
USENSYS,BASN_to_CASO,2040,base_thin_cap_10weeks_myopic,MW,5920,5920
USENSYS,BASN_to_NWPP,2040,base_thin_cap_10weeks_myopic,MW,3350,3350
USENSYS,BASN_to_RMRG,2040,base_thin_cap_10weeks_myopic,MW,3750,3750
USENSYS,BASN_to_SRSG,2040,base_thin_cap_10weeks_myopic,MW,5385,5385
USENSYS,CANO_to_CASO,2040,base_thin_cap_10weeks_myopic,MW,3675,3675
USENSYS,CANO_to_NWPP,2040,base_thin_cap_10weeks_myopic,MW,3675,3675
USENSYS,CASO_to_NWPP,2040,base_thin_cap_10weeks_myopic,MW,2858,2858
USENSYS,CASO_to_SRSG,2040,base_thin_cap_10weeks_myopic,MW,4826,4889
USENSYS,FRCC_to_SRSE,2040,base_thin_cap_10weeks_myopic,MW,3600,3600
USENSYS,ISNE_to_NYCW,2040,base_thin_cap_10weeks_myopic,MW,760,760
USENSYS,ISNE_to_NYUP,2040,base_thin_cap_10weeks_myopic,MW,2305,5336
USENSYS,MISC_to_MISE,2040,base_thin_cap_10weeks_myopic,MW,841,841
USENSYS,MISC_to_MISS,2040,base_thin_cap_10weeks_myopic,MW,1039,1039
USENSYS,MISC_to_MISW,2040,base_thin_cap_10weeks_myopic,MW,1655,1655
USENSYS,MISC_to_PJMC,2040,base_thin_cap_10weeks_myopic,MW,5244,5244
USENSYS,MISC_to_PJMW,2040,base_thin_cap_10weeks_myopic,MW,5441,5441
USENSYS,MISC_to_SPPC,2040,base_thin_cap_10weeks_myopic,MW,4444,7224
USENSYS,MISC_to_SPPS,2040,base_thin_cap_10weeks_myopic,MW,3881,3881
USENSYS,MISC_to_SRCE,2040,base_thin_cap_10weeks_myopic,MW,3745,3745
USENSYS,MISE_to_PJMW,2040,base_thin_cap_10weeks_myopic,MW,2662,2662
USENSYS,MISS_to_SPPC,2040,base_thin_cap_10weeks_myopic,MW,1003,1003
USENSYS,MISS_to_SPPS,2040,base_thin_cap_10weeks_myopic,MW,8380,17137
USENSYS,MISS_to_SRCE,2040,base_thin_cap_10weeks_myopic,MW,4092,4092
USENSYS,MISS_to_SRSE,2040,base_thin_cap_10weeks_myopic,MW,891,891
USENSYS,MISW_to_NWPP,2040,base_thin_cap_10weeks_myopic,MW,200,200
USENSYS,MISW_to_PJMC,2040,base_thin_cap_10weeks_myopic,MW,3715,6807
USENSYS,MISW_to_SPPN,2040,base_thin_cap_10weeks_myopic,MW,5512,5512
USENSYS,NWPP_to_RMRG,2040,base_thin_cap_10weeks_myopic,MW,1504,1504
USENSYS,NYCW_to_NYUP,2040,base_thin_cap_10weeks_myopic,MW,2489,2489
USENSYS,NYCW_to_PJME,2040,base_thin_cap_10weeks_myopic,MW,2109,4180
USENSYS,NYUP_to_PJME,2040,base_thin_cap_10weeks_myopic,MW,11550,14482
USENSYS,PJMC_to_PJMW,2040,base_thin_cap_10weeks_myopic,MW,5185,5834
USENSYS,PJMD_to_PJME,2040,base_thin_cap_10weeks_myopic,MW,4806,5139
USENSYS,PJMD_to_PJMW,2040,base_thin_cap_10weeks_myopic,MW,6930,6930
USENSYS,PJMD_to_SRCA,2040,base_thin_cap_10weeks_myopic,MW,1000,1000
USENSYS,PJME_to_PJMW,2040,base_thin_cap_10weeks_myopic,MW,3885,3885
USENSYS,PJMW_to_SRCA,2040,base_thin_cap_10weeks_myopic,MW,1219,1219
USENSYS,PJMW_to_SRCE,2040,base_thin_cap_10weeks_myopic,MW,3333,3333
USENSYS,RMRG_to_SPPC,2040,base_thin_cap_10weeks_myopic,MW,4095,5367
USENSYS,RMRG_to_SPPN,2040,base_thin_cap_10weeks_myopic,MW,3465,3799
USENSYS,RMRG_to_SRSG,2040,base_thin_cap_10weeks_myopic,MW,614,789
USENSYS,SPPC_to_SPPN,2040,base_thin_cap_10weeks_myopic,MW,5313,6411
USENSYS,SPPC_to_SPPS,2040,base_thin_cap_10weeks_myopic,MW,7653,7653
USENSYS,SPPN_to_SPPS,2040,base_thin_cap_10weeks_myopic,MW,5131,5131
USENSYS,SPPS_to_SRSG,2040,base_thin_cap_10weeks_myopic,MW,2188,2188
USENSYS,SPPS_to_TRE,2040,base_thin_cap_10weeks_myopic,MW,8608,11447
USENSYS,SPPS_to_TRE_WEST,2040,base_thin_cap_10weeks_myopic,MW,8190,8190
USENSYS,SRCA_to_SRCE,2040,base_thin_cap_10weeks_myopic,MW,216,216
USENSYS,SRCA_to_SRSE,2040,base_thin_cap_10weeks_myopic,MW,1400,1400
USENSYS,SRCE_to_SRSE,2040,base_thin_cap_10weeks_myopic,MW,3196,3196
USENSYS,TRE_to_TRE_WEST,2040,base_thin_cap_10weeks_myopic,MW,16529,16529
USENSYS,SRSG_to_TRE,2040,base_thin_cap_10weeks_myopic,MW,1702,1702
USENSYS,BASN_to_CANO,2050,base_thin_cap_10weeks_myopic,MW,100,100
USENSYS,BASN_to_CASO,2050,base_thin_cap_10weeks_myopic,MW,5920,5920
USENSYS,BASN_to_NWPP,2050,base_thin_cap_10weeks_myopic,MW,3350,3350
USENSYS,BASN_to_RMRG,2050,base_thin_cap_10weeks_myopic,MW,3750,3750
USENSYS,BASN_to_SRSG,2050,base_thin_cap_10weeks_myopic,MW,5385,5385
USENSYS,CANO_to_CASO,2050,base_thin_cap_10weeks_myopic,MW,3675,3675
USENSYS,CANO_to_NWPP,2050,base_thin_cap_10weeks_myopic,MW,3675,3675
USENSYS,CASO_to_NWPP,2050,base_thin_cap_10weeks_myopic,MW,2858,2858
USENSYS,CASO_to_SRSG,2050,base_thin_cap_10weeks_myopic,MW,4890,6303
USENSYS,FRCC_to_SRSE,2050,base_thin_cap_10weeks_myopic,MW,3600,3600
USENSYS,ISNE_to_NYCW,2050,base_thin_cap_10weeks_myopic,MW,760,760
USENSYS,ISNE_to_NYUP,2050,base_thin_cap_10weeks_myopic,MW,5336,5766
USENSYS,MISC_to_MISE,2050,base_thin_cap_10weeks_myopic,MW,841,841
USENSYS,MISC_to_MISS,2050,base_thin_cap_10weeks_myopic,MW,1039,1039
USENSYS,MISC_to_MISW,2050,base_thin_cap_10weeks_myopic,MW,1655,1655
USENSYS,MISC_to_PJMC,2050,base_thin_cap_10weeks_myopic,MW,5244,5244
USENSYS,MISC_to_PJMW,2050,base_thin_cap_10weeks_myopic,MW,5441,5441
USENSYS,MISC_to_SPPC,2050,base_thin_cap_10weeks_myopic,MW,7224,7378
USENSYS,MISC_to_SPPS,2050,base_thin_cap_10weeks_myopic,MW,3881,3881
USENSYS,MISC_to_SRCE,2050,base_thin_cap_10weeks_myopic,MW,3745,3745
USENSYS,MISE_to_PJMW,2050,base_thin_cap_10weeks_myopic,MW,2662,2662
USENSYS,MISS_to_SPPC,2050,base_thin_cap_10weeks_myopic,MW,1003,1003
USENSYS,MISS_to_SPPS,2050,base_thin_cap_10weeks_myopic,MW,17137,22152
USENSYS,MISS_to_SRCE,2050,base_thin_cap_10weeks_myopic,MW,4092,4092
USENSYS,MISS_to_SRSE,2050,base_thin_cap_10weeks_myopic,MW,891,891
USENSYS,MISW_to_NWPP,2050,base_thin_cap_10weeks_myopic,MW,200,200
USENSYS,MISW_to_PJMC,2050,base_thin_cap_10weeks_myopic,MW,6807,6807
USENSYS,MISW_to_SPPN,2050,base_thin_cap_10weeks_myopic,MW,5512,5512
USENSYS,NWPP_to_RMRG,2050,base_thin_cap_10weeks_myopic,MW,1504,1504
USENSYS,NYCW_to_NYUP,2050,base_thin_cap_10weeks_myopic,MW,2489,2489
USENSYS,NYCW_to_PJME,2050,base_thin_cap_10weeks_myopic,MW,4180,4180
USENSYS,NYUP_to_PJME,2050,base_thin_cap_10weeks_myopic,MW,14482,14482
USENSYS,PJMC_to_PJMW,2050,base_thin_cap_10weeks_myopic,MW,5834,6260
USENSYS,PJMD_to_PJME,2050,base_thin_cap_10weeks_myopic,MW,5139,8377
USENSYS,PJMD_to_PJMW,2050,base_thin_cap_10weeks_myopic,MW,6930,6930
USENSYS,PJMD_to_SRCA,2050,base_thin_cap_10weeks_myopic,MW,1000,1000
USENSYS,PJME_to_PJMW,2050,base_thin_cap_10weeks_myopic,MW,3885,3885
USENSYS,PJMW_to_SRCA,2050,base_thin_cap_10weeks_myopic,MW,1219,1219
USENSYS,PJMW_to_SRCE,2050,base_thin_cap_10weeks_myopic,MW,3333,3333
USENSYS,RMRG_to_SPPC,2050,base_thin_cap_10weeks_myopic,MW,5367,5367
USENSYS,RMRG_to_SPPN,2050,base_thin_cap_10weeks_myopic,MW,3799,3799
USENSYS,RMRG_to_SRSG,2050,base_thin_cap_10weeks_myopic,MW,789,922
USENSYS,SPPC_to_SPPN,2050,base_thin_cap_10weeks_myopic,MW,6411,6411
USENSYS,SPPC_to_SPPS,2050,base_thin_cap_10weeks_myopic,MW,7653,7653
USENSYS,SPPN_to_SPPS,2050,base_thin_cap_10weeks_myopic,MW,5131,5131
USENSYS,SPPS_to_SRSG,2050,base_thin_cap_10weeks_myopic,MW,2188,2188
USENSYS,SPPS_to_TRE,2050,base_thin_cap_10weeks_myopic,MW,11447,11447
USENSYS,SPPS_to_TRE_WEST,2050,base_thin_cap_10weeks_myopic,MW,8190,8190
USENSYS,SRCA_to_SRCE,2050,base_thin_cap_10weeks_myopic,MW,216,216
USENSYS,SRCA_to_SRSE,2050,base_thin_cap_10weeks_myopic,MW,1400,1400
USENSYS,SRCE_to_SRSE,2050,base_thin_cap_10weeks_myopic,MW,3196,3196
USENSYS,TRE_to_TRE_WEST,2050,base_thin_cap_10weeks_myopic,MW,16529,16529
USENSYS,SRSG_to_TRE,2050,base_thin_cap_10weeks_myopic,MW,1702,1702
