model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,CASO_to_SRSG,2030,base_thin_cap_10weeks_myopic,MW,4354,4852
USENSYS,ISNE_to_NYUP,2030,base_thin_cap_10weeks_myopic,MW,1400,2308
USENSYS,MISC_to_MISE,2030,base_thin_cap_10weeks_myopic,MW,0,845
USENSYS,MISC_to_SPPC,2030,base_thin_cap_10weeks_myopic,MW,1430,4440
USENSYS,MISC_to_SPPS,2030,base_thin_cap_10weeks_myopic,MW,1172,3928
USENSYS,MISS_to_SPPC,2030,base_thin_cap_10weeks_myopic,MW,0,1039
USENSYS,MISS_to_SPPS,2030,base_thin_cap_10weeks_myopic,MW,1697,8409
USENSYS,MISW_to_PJMC,2030,base_thin_cap_10weeks_myopic,MW,3200,3730
USENSYS,NWPP_to_RMRG,2030,base_thin_cap_10weeks_myopic,MW,400,1505
USENSYS,NYCW_to_PJME,2030,base_thin_cap_10weeks_myopic,MW,660,2141
USENSYS,NYUP_to_PJME,2030,base_thin_cap_10weeks_myopic,MW,1255,11643
USENSYS,PJMC_to_PJMW,2030,base_thin_cap_10weeks_myopic,MW,980,5144
USENSYS,PJMD_to_PJME,2030,base_thin_cap_10weeks_myopic,MW,1200,4794
USENSYS,RMRG_to_SPPC,2030,base_thin_cap_10weeks_myopic,MW,210,4116
USENSYS,RMRG_to_SPPN,2030,base_thin_cap_10weeks_myopic,MW,410,3485
USENSYS,SPPC_to_SPPN,2030,base_thin_cap_10weeks_myopic,MW,1433,5271
USENSYS,SPPC_to_SPPS,2030,base_thin_cap_10weeks_myopic,MW,3372,7559
USENSYS,SPPN_to_SPPS,2030,base_thin_cap_10weeks_myopic,MW,0,5160
USENSYS,SPPS_to_SRSG,2030,base_thin_cap_10weeks_myopic,MW,1010,2239
USENSYS,SPPS_to_TRE,2030,base_thin_cap_10weeks_myopic,MW,600,8637
USENSYS,SPPS_to_TRE_WEST,2030,base_thin_cap_10weeks_myopic,MW,220,8190
USENSYS,SRSG_to_TRE,2030,base_thin_cap_10weeks_myopic,MW,0,1718
