model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,CANO_to_NWPP,2030,base_thin_cap_10weeks_myopic,MW,3675,4978
USENSYS,CASO_to_NWPP,2030,base_thin_cap_10weeks_myopic,MW,2858,4649
USENSYS,ISNE_to_NYUP,2030,base_thin_cap_10weeks_myopic,MW,1400,1938
USENSYS,MISC_to_SPPC,2030,base_thin_cap_10weeks_myopic,MW,1430,3109
USENSYS,MISC_to_SPPS,2030,base_thin_cap_10weeks_myopic,MW,1172,1369
USENSYS,MISS_to_SPPC,2030,base_thin_cap_10weeks_myopic,MW,0,505
USENSYS,MISS_to_SPPS,2030,base_thin_cap_10weeks_myopic,MW,1697,5364
USENSYS,NYCW_to_PJME,2030,base_thin_cap_10weeks_myopic,MW,660,2409
USENSYS,NYUP_to_PJME,2030,base_thin_cap_10weeks_myopic,MW,1255,2287
USENSYS,PJMC_to_PJMW,2030,base_thin_cap_10weeks_myopic,MW,980,2620
USENSYS,PJMD_to_PJME,2030,base_thin_cap_10weeks_myopic,MW,1200,3566
USENSYS,RMRG_to_SPPC,2030,base_thin_cap_10weeks_myopic,MW,210,4444
USENSYS,RMRG_to_SPPN,2030,base_thin_cap_10weeks_myopic,MW,410,1965
USENSYS,SPPC_to_SPPN,2030,base_thin_cap_10weeks_myopic,MW,1433,5472
USENSYS,SPPC_to_SPPS,2030,base_thin_cap_10weeks_myopic,MW,3372,8074
USENSYS,SPPN_to_SPPS,2030,base_thin_cap_10weeks_myopic,MW,0,2838
USENSYS,SPPS_to_SRSG,2030,base_thin_cap_10weeks_myopic,MW,1010,1938
USENSYS,SPPS_to_TRE,2030,base_thin_cap_10weeks_myopic,MW,600,5312
USENSYS,SPPS_to_TRE_WEST,2030,base_thin_cap_10weeks_myopic,MW,220,7287
USENSYS,ISNE_to_NYUP,2040,base_thin_cap_10weeks_myopic,MW,1938,3205
USENSYS,MISC_to_MISE,2040,base_thin_cap_10weeks_myopic,MW,0,1918
USENSYS,MISC_to_SPPC,2040,base_thin_cap_10weeks_myopic,MW,3109,4557
USENSYS,MISC_to_SPPS,2040,base_thin_cap_10weeks_myopic,MW,1370,5788
USENSYS,MISS_to_SPPS,2040,base_thin_cap_10weeks_myopic,MW,5364,11360
USENSYS,MISW_to_PJMC,2040,base_thin_cap_10weeks_myopic,MW,3200,5624
USENSYS,NYCW_to_PJME,2040,base_thin_cap_10weeks_myopic,MW,2409,4519
USENSYS,NYUP_to_PJME,2040,base_thin_cap_10weeks_myopic,MW,2287,4497
USENSYS,PJMC_to_PJMW,2040,base_thin_cap_10weeks_myopic,MW,2620,6848
USENSYS,PJMD_to_PJME,2040,base_thin_cap_10weeks_myopic,MW,3566,4213
USENSYS,PJME_to_PJMW,2040,base_thin_cap_10weeks_myopic,MW,3885,4523
USENSYS,RMRG_to_SPPC,2040,base_thin_cap_10weeks_myopic,MW,4443,5030
USENSYS,RMRG_to_SRSG,2040,base_thin_cap_10weeks_myopic,MW,614,1892
USENSYS,SPPC_to_SPPN,2040,base_thin_cap_10weeks_myopic,MW,5473,6654
USENSYS,SPPC_to_SPPS,2040,base_thin_cap_10weeks_myopic,MW,8074,9499
USENSYS,SPPN_to_SPPS,2040,base_thin_cap_10weeks_myopic,MW,2838,3619
USENSYS,SPPS_to_TRE,2040,base_thin_cap_10weeks_myopic,MW,5312,10000
USENSYS,SPPS_to_TRE_WEST,2040,base_thin_cap_10weeks_myopic,MW,7287,9945
USENSYS,SRSG_to_TRE,2040,base_thin_cap_10weeks_myopic,MW,0,277
USENSYS,CASO_to_SRSG,2050,base_thin_cap_10weeks_myopic,MW,4354,9486
USENSYS,FRCC_to_SRSE,2050,base_thin_cap_10weeks_myopic,MW,3600,4941
USENSYS,ISNE_to_NYUP,2050,base_thin_cap_10weeks_myopic,MW,3205,3602
USENSYS,MISC_to_PJMW,2050,base_thin_cap_10weeks_myopic,MW,5441,7257
USENSYS,MISS_to_SPPS,2050,base_thin_cap_10weeks_myopic,MW,11361,15253
USENSYS,MISW_to_PJMC,2050,base_thin_cap_10weeks_myopic,MW,5624,7511
USENSYS,NYCW_to_PJME,2050,base_thin_cap_10weeks_myopic,MW,4519,5106
USENSYS,PJMC_to_PJMW,2050,base_thin_cap_10weeks_myopic,MW,6848,10000
USENSYS,PJMD_to_PJME,2050,base_thin_cap_10weeks_myopic,MW,4213,6056
USENSYS,PJMW_to_SRCE,2050,base_thin_cap_10weeks_myopic,MW,3333,6266
USENSYS,RMRG_to_SPPC,2050,base_thin_cap_10weeks_myopic,MW,5031,6488
USENSYS,RMRG_to_SRSG,2050,base_thin_cap_10weeks_myopic,MW,1892,2145
USENSYS,SPPC_to_SPPN,2050,base_thin_cap_10weeks_myopic,MW,6653,7600
USENSYS,SPPS_to_TRE_WEST,2050,base_thin_cap_10weeks_myopic,MW,9945,10000
USENSYS,SRSG_to_TRE,2050,base_thin_cap_10weeks_myopic,MW,277,9969
