model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,CASO_to_SRSG,2030,base_thin_cap_10weeks_myopic,MW,4354,4826
USENSYS,ISNE_to_NYUP,2030,base_thin_cap_10weeks_myopic,MW,1400,2305
USENSYS,MISC_to_MISE,2030,base_thin_cap_10weeks_myopic,MW,0,841
USENSYS,MISC_to_SPPC,2030,base_thin_cap_10weeks_myopic,MW,1430,4444
USENSYS,MISC_to_SPPS,2030,base_thin_cap_10weeks_myopic,MW,1172,3881
USENSYS,MISS_to_SPPC,2030,base_thin_cap_10weeks_myopic,MW,0,1003
USENSYS,MISS_to_SPPS,2030,base_thin_cap_10weeks_myopic,MW,1697,8381
USENSYS,MISW_to_PJMC,2030,base_thin_cap_10weeks_myopic,MW,3200,3715
USENSYS,NWPP_to_RMRG,2030,base_thin_cap_10weeks_myopic,MW,400,1504
USENSYS,NYCW_to_PJME,2030,base_thin_cap_10weeks_myopic,MW,660,2109
USENSYS,NYUP_to_PJME,2030,base_thin_cap_10weeks_myopic,MW,1255,11550
USENSYS,PJMC_to_PJMW,2030,base_thin_cap_10weeks_myopic,MW,980,5185
USENSYS,PJMD_to_PJME,2030,base_thin_cap_10weeks_myopic,MW,1200,4806
USENSYS,RMRG_to_SPPC,2030,base_thin_cap_10weeks_myopic,MW,210,4095
USENSYS,RMRG_to_SPPN,2030,base_thin_cap_10weeks_myopic,MW,410,3465
USENSYS,SPPC_to_SPPN,2030,base_thin_cap_10weeks_myopic,MW,1433,5313
USENSYS,SPPC_to_SPPS,2030,base_thin_cap_10weeks_myopic,MW,3372,7653
USENSYS,SPPN_to_SPPS,2030,base_thin_cap_10weeks_myopic,MW,0,5131
USENSYS,SPPS_to_SRSG,2030,base_thin_cap_10weeks_myopic,MW,1010,2188
USENSYS,SPPS_to_TRE,2030,base_thin_cap_10weeks_myopic,MW,600,8608
USENSYS,SPPS_to_TRE_WEST,2030,base_thin_cap_10weeks_myopic,MW,220,8190
USENSYS,SRSG_to_TRE,2030,base_thin_cap_10weeks_myopic,MW,0,1702
USENSYS,CASO_to_SRSG,2040,base_thin_cap_10weeks_myopic,MW,4826,4889
USENSYS,ISNE_to_NYUP,2040,base_thin_cap_10weeks_myopic,MW,2305,5336
USENSYS,MISC_to_SPPC,2040,base_thin_cap_10weeks_myopic,MW,4445,7224
USENSYS,MISS_to_SPPS,2040,base_thin_cap_10weeks_myopic,MW,8380,17137
USENSYS,MISW_to_PJMC,2040,base_thin_cap_10weeks_myopic,MW,3715,6807
USENSYS,NYCW_to_PJME,2040,base_thin_cap_10weeks_myopic,MW,2109,4180
USENSYS,NYUP_to_PJME,2040,base_thin_cap_10weeks_myopic,MW,11550,14482
USENSYS,PJMC_to_PJMW,2040,base_thin_cap_10weeks_myopic,MW,5184,5834
USENSYS,PJMD_to_PJME,2040,base_thin_cap_10weeks_myopic,MW,4806,5139
USENSYS,RMRG_to_SPPC,2040,base_thin_cap_10weeks_myopic,MW,4095,5367
USENSYS,RMRG_to_SPPN,2040,base_thin_cap_10weeks_myopic,MW,3465,3799
USENSYS,RMRG_to_SRSG,2040,base_thin_cap_10weeks_myopic,MW,614,789
USENSYS,SPPC_to_SPPN,2040,base_thin_cap_10weeks_myopic,MW,5313,6411
USENSYS,SPPS_to_TRE,2040,base_thin_cap_10weeks_myopic,MW,8608,11447
USENSYS,CASO_to_SRSG,2050,base_thin_cap_10weeks_myopic,MW,4890,6303
USENSYS,ISNE_to_NYUP,2050,base_thin_cap_10weeks_myopic,MW,5336,5766
USENSYS,MISC_to_SPPC,2050,base_thin_cap_10weeks_myopic,MW,7223,7378
USENSYS,MISS_to_SPPS,2050,base_thin_cap_10weeks_myopic,MW,17138,22152
USENSYS,PJMC_to_PJMW,2050,base_thin_cap_10weeks_myopic,MW,5834,6260
USENSYS,PJMD_to_PJME,2050,base_thin_cap_10weeks_myopic,MW,5139,8377
USENSYS,RMRG_to_SRSG,2050,base_thin_cap_10weeks_myopic,MW,790,922
