model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,BASN_to_CANO,2030,base_thin_cap_10weeks_myopic,MW,100,100
USENSYS,BASN_to_CASO,2030,base_thin_cap_10weeks_myopic,MW,5920,5920
USENSYS,BASN_to_NWPP,2030,base_thin_cap_10weeks_myopic,MW,3350,3350
USENSYS,BASN_to_RMRG,2030,base_thin_cap_10weeks_myopic,MW,3750,3750
USENSYS,BASN_to_SRSG,2030,base_thin_cap_10weeks_myopic,MW,5385,5385
USENSYS,CANO_to_CASO,2030,base_thin_cap_10weeks_myopic,MW,3675,3675
USENSYS,CANO_to_NWPP,2030,base_thin_cap_10weeks_myopic,MW,3675,3675
USENSYS,CASO_to_NWPP,2030,base_thin_cap_10weeks_myopic,MW,2858,2858
USENSYS,CASO_to_SRSG,2030,base_thin_cap_10weeks_myopic,MW,4354,5409
USENSYS,FRCC_to_SRSE,2030,base_thin_cap_10weeks_myopic,MW,3600,3600
USENSYS,ISNE_to_NYCW,2030,base_thin_cap_10weeks_myopic,MW,760,760
USENSYS,ISNE_to_NYUP,2030,base_thin_cap_10weeks_myopic,MW,1400,2637
USENSYS,MISC_to_MISS,2030,base_thin_cap_10weeks_myopic,MW,1039,1039
USENSYS,MISC_to_MISW,2030,base_thin_cap_10weeks_myopic,MW,1655,1655
USENSYS,MISC_to_PJMC,2030,base_thin_cap_10weeks_myopic,MW,5244,5244
USENSYS,MISC_to_PJMW,2030,base_thin_cap_10weeks_myopic,MW,5441,5441
USENSYS,MISC_to_SPPC,2030,base_thin_cap_10weeks_myopic,MW,1430,5779
USENSYS,MISC_to_SPPS,2030,base_thin_cap_10weeks_myopic,MW,1172,3432
USENSYS,MISC_to_SRCE,2030,base_thin_cap_10weeks_myopic,MW,3745,3745
USENSYS,MISE_to_PJMW,2030,base_thin_cap_10weeks_myopic,MW,2662,2662
USENSYS,MISS_to_SPPS,2030,base_thin_cap_10weeks_myopic,MW,1697,7511
USENSYS,MISS_to_SRCE,2030,base_thin_cap_10weeks_myopic,MW,4092,4092
USENSYS,MISS_to_SRSE,2030,base_thin_cap_10weeks_myopic,MW,891,891
USENSYS,MISW_to_NWPP,2030,base_thin_cap_10weeks_myopic,MW,200,200
USENSYS,MISW_to_PJMC,2030,base_thin_cap_10weeks_myopic,MW,3200,3652
USENSYS,MISW_to_SPPN,2030,base_thin_cap_10weeks_myopic,MW,5512,5512
USENSYS,NWPP_to_RMRG,2030,base_thin_cap_10weeks_myopic,MW,400,2021
USENSYS,NYCW_to_NYUP,2030,base_thin_cap_10weeks_myopic,MW,2489,2489
USENSYS,NYCW_to_PJME,2030,base_thin_cap_10weeks_myopic,MW,660,2464
USENSYS,NYUP_to_PJME,2030,base_thin_cap_10weeks_myopic,MW,1255,13805
USENSYS,PJMC_to_PJMW,2030,base_thin_cap_10weeks_myopic,MW,980,5178
USENSYS,PJMD_to_PJME,2030,base_thin_cap_10weeks_myopic,MW,1200,5286
USENSYS,PJMD_to_PJMW,2030,base_thin_cap_10weeks_myopic,MW,6930,6930
USENSYS,PJMD_to_SRCA,2030,base_thin_cap_10weeks_myopic,MW,1000,1000
USENSYS,PJME_to_PJMW,2030,base_thin_cap_10weeks_myopic,MW,3885,3885
USENSYS,PJMW_to_SRCA,2030,base_thin_cap_10weeks_myopic,MW,1219,1219
USENSYS,PJMW_to_SRCE,2030,base_thin_cap_10weeks_myopic,MW,3333,3333
USENSYS,RMRG_to_SPPC,2030,base_thin_cap_10weeks_myopic,MW,210,5003
USENSYS,RMRG_to_SPPN,2030,base_thin_cap_10weeks_myopic,MW,410,3318
USENSYS,RMRG_to_SRSG,2030,base_thin_cap_10weeks_myopic,MW,614,675
USENSYS,SPPC_to_SPPN,2030,base_thin_cap_10weeks_myopic,MW,1433,6231
USENSYS,SPPC_to_SPPS,2030,base_thin_cap_10weeks_myopic,MW,3372,9157
USENSYS,SPPS_to_SRSG,2030,base_thin_cap_10weeks_myopic,MW,1010,2100
USENSYS,SPPS_to_TRE,2030,base_thin_cap_10weeks_myopic,MW,600,8494
USENSYS,SPPS_to_TRE_WEST,2030,base_thin_cap_10weeks_myopic,MW,220,8022
USENSYS,SRCA_to_SRCE,2030,base_thin_cap_10weeks_myopic,MW,216,216
USENSYS,SRCA_to_SRSE,2030,base_thin_cap_10weeks_myopic,MW,1400,1400
USENSYS,SRCE_to_SRSE,2030,base_thin_cap_10weeks_myopic,MW,3196,3196
USENSYS,TRE_to_TRE_WEST,2030,base_thin_cap_10weeks_myopic,MW,16529,16529
USENSYS,MISC_to_MISE,2030,base_thin_cap_10weeks_myopic,MW,,1258
USENSYS,MISS_to_SPPC,2030,base_thin_cap_10weeks_myopic,MW,,2499
USENSYS,SPPN_to_SPPS,2030,base_thin_cap_10weeks_myopic,MW,,4120
USENSYS,SRSG_to_TRE,2030,base_thin_cap_10weeks_myopic,MW,,2543
USENSYS,BASN_to_CANO,2040,base_thin_cap_10weeks_myopic,MW,100,100
USENSYS,BASN_to_CASO,2040,base_thin_cap_10weeks_myopic,MW,5920,5920
USENSYS,BASN_to_NWPP,2040,base_thin_cap_10weeks_myopic,MW,3350,3350
USENSYS,BASN_to_RMRG,2040,base_thin_cap_10weeks_myopic,MW,3750,3750
USENSYS,BASN_to_SRSG,2040,base_thin_cap_10weeks_myopic,MW,5385,5385
USENSYS,CANO_to_CASO,2040,base_thin_cap_10weeks_myopic,MW,3675,3675
USENSYS,CANO_to_NWPP,2040,base_thin_cap_10weeks_myopic,MW,3675,3675
USENSYS,CASO_to_NWPP,2040,base_thin_cap_10weeks_myopic,MW,2858,2858
USENSYS,CASO_to_SRSG,2040,base_thin_cap_10weeks_myopic,MW,5410,6044
USENSYS,FRCC_to_SRSE,2040,base_thin_cap_10weeks_myopic,MW,3600,3600
USENSYS,ISNE_to_NYCW,2040,base_thin_cap_10weeks_myopic,MW,760,760
USENSYS,ISNE_to_NYUP,2040,base_thin_cap_10weeks_myopic,MW,2637,5650
USENSYS,MISC_to_MISE,2040,base_thin_cap_10weeks_myopic,MW,1258,1258
USENSYS,MISC_to_MISS,2040,base_thin_cap_10weeks_myopic,MW,1039,1039
USENSYS,MISC_to_MISW,2040,base_thin_cap_10weeks_myopic,MW,1655,1655
USENSYS,MISC_to_PJMC,2040,base_thin_cap_10weeks_myopic,MW,5244,5244
USENSYS,MISC_to_PJMW,2040,base_thin_cap_10weeks_myopic,MW,5441,5441
USENSYS,MISC_to_SPPC,2040,base_thin_cap_10weeks_myopic,MW,5780,7996
USENSYS,MISC_to_SPPS,2040,base_thin_cap_10weeks_myopic,MW,3432,4304
USENSYS,MISC_to_SRCE,2040,base_thin_cap_10weeks_myopic,MW,3745,3745
USENSYS,MISE_to_PJMW,2040,base_thin_cap_10weeks_myopic,MW,2662,2662
USENSYS,MISS_to_SPPC,2040,base_thin_cap_10weeks_myopic,MW,2499,2499
USENSYS,MISS_to_SPPS,2040,base_thin_cap_10weeks_myopic,MW,7511,17604
USENSYS,MISS_to_SRCE,2040,base_thin_cap_10weeks_myopic,MW,4092,4092
USENSYS,MISS_to_SRSE,2040,base_thin_cap_10weeks_myopic,MW,891,1797
USENSYS,MISW_to_NWPP,2040,base_thin_cap_10weeks_myopic,MW,200,200
USENSYS,MISW_to_PJMC,2040,base_thin_cap_10weeks_myopic,MW,3652,6972
USENSYS,MISW_to_SPPN,2040,base_thin_cap_10weeks_myopic,MW,5512,5512
USENSYS,NWPP_to_RMRG,2040,base_thin_cap_10weeks_myopic,MW,2021,2021
USENSYS,NYCW_to_NYUP,2040,base_thin_cap_10weeks_myopic,MW,2489,2489
USENSYS,NYCW_to_PJME,2040,base_thin_cap_10weeks_myopic,MW,2464,3802
USENSYS,NYUP_to_PJME,2040,base_thin_cap_10weeks_myopic,MW,13805,15034
USENSYS,PJMC_to_PJMW,2040,base_thin_cap_10weeks_myopic,MW,5178,7031
USENSYS,PJMD_to_PJME,2040,base_thin_cap_10weeks_myopic,MW,5286,5286
USENSYS,PJMD_to_PJMW,2040,base_thin_cap_10weeks_myopic,MW,6930,6930
USENSYS,PJMD_to_SRCA,2040,base_thin_cap_10weeks_myopic,MW,1000,1000
USENSYS,PJME_to_PJMW,2040,base_thin_cap_10weeks_myopic,MW,3885,3885
USENSYS,PJMW_to_SRCA,2040,base_thin_cap_10weeks_myopic,MW,1219,1219
USENSYS,PJMW_to_SRCE,2040,base_thin_cap_10weeks_myopic,MW,3333,3333
USENSYS,RMRG_to_SPPC,2040,base_thin_cap_10weeks_myopic,MW,5003,5394
USENSYS,RMRG_to_SPPN,2040,base_thin_cap_10weeks_myopic,MW,3318,3841
USENSYS,RMRG_to_SRSG,2040,base_thin_cap_10weeks_myopic,MW,675,1306
USENSYS,SPPC_to_SPPN,2040,base_thin_cap_10weeks_myopic,MW,6231,6673
USENSYS,SPPC_to_SPPS,2040,base_thin_cap_10weeks_myopic,MW,9157,9157
USENSYS,SPPN_to_SPPS,2040,base_thin_cap_10weeks_myopic,MW,4120,4120
USENSYS,SPPS_to_SRSG,2040,base_thin_cap_10weeks_myopic,MW,2100,2100
USENSYS,SPPS_to_TRE,2040,base_thin_cap_10weeks_myopic,MW,8494,12633
USENSYS,SPPS_to_TRE_WEST,2040,base_thin_cap_10weeks_myopic,MW,8022,8022
USENSYS,SRCA_to_SRCE,2040,base_thin_cap_10weeks_myopic,MW,216,216
USENSYS,SRCA_to_SRSE,2040,base_thin_cap_10weeks_myopic,MW,1400,1400
USENSYS,SRCE_to_SRSE,2040,base_thin_cap_10weeks_myopic,MW,3196,3196
USENSYS,TRE_to_TRE_WEST,2040,base_thin_cap_10weeks_myopic,MW,16529,16529
USENSYS,SRSG_to_TRE,2040,base_thin_cap_10weeks_myopic,MW,2543,2543
USENSYS,BASN_to_CANO,2050,base_thin_cap_10weeks_myopic,MW,100,100
USENSYS,BASN_to_CASO,2050,base_thin_cap_10weeks_myopic,MW,5920,5920
USENSYS,BASN_to_NWPP,2050,base_thin_cap_10weeks_myopic,MW,3350,3350
USENSYS,BASN_to_RMRG,2050,base_thin_cap_10weeks_myopic,MW,3750,3750
USENSYS,BASN_to_SRSG,2050,base_thin_cap_10weeks_myopic,MW,5385,5385
USENSYS,CANO_to_CASO,2050,base_thin_cap_10weeks_myopic,MW,3675,3675
USENSYS,CANO_to_NWPP,2050,base_thin_cap_10weeks_myopic,MW,3675,4267
USENSYS,CASO_to_NWPP,2050,base_thin_cap_10weeks_myopic,MW,2858,2858
USENSYS,CASO_to_SRSG,2050,base_thin_cap_10weeks_myopic,MW,6044,9093
USENSYS,FRCC_to_SRSE,2050,base_thin_cap_10weeks_myopic,MW,3600,3600
USENSYS,ISNE_to_NYCW,2050,base_thin_cap_10weeks_myopic,MW,760,760
USENSYS,ISNE_to_NYUP,2050,base_thin_cap_10weeks_myopic,MW,5650,5650
USENSYS,MISC_to_MISE,2050,base_thin_cap_10weeks_myopic,MW,1258,1258
USENSYS,MISC_to_MISS,2050,base_thin_cap_10weeks_myopic,MW,1039,1039
USENSYS,MISC_to_MISW,2050,base_thin_cap_10weeks_myopic,MW,1655,1655
USENSYS,MISC_to_PJMC,2050,base_thin_cap_10weeks_myopic,MW,5244,5244
USENSYS,MISC_to_PJMW,2050,base_thin_cap_10weeks_myopic,MW,5441,5441
USENSYS,MISC_to_SPPC,2050,base_thin_cap_10weeks_myopic,MW,7996,8312
USENSYS,MISC_to_SPPS,2050,base_thin_cap_10weeks_myopic,MW,4304,4865
USENSYS,MISC_to_SRCE,2050,base_thin_cap_10weeks_myopic,MW,3745,3745
USENSYS,MISE_to_PJMW,2050,base_thin_cap_10weeks_myopic,MW,2662,2662
USENSYS,MISS_to_SPPC,2050,base_thin_cap_10weeks_myopic,MW,2499,2499
USENSYS,MISS_to_SPPS,2050,base_thin_cap_10weeks_myopic,MW,17604,22364
USENSYS,MISS_to_SRCE,2050,base_thin_cap_10weeks_myopic,MW,4092,4092
USENSYS,MISS_to_SRSE,2050,base_thin_cap_10weeks_myopic,MW,1797,2254
USENSYS,MISW_to_NWPP,2050,base_thin_cap_10weeks_myopic,MW,200,200
USENSYS,MISW_to_PJMC,2050,base_thin_cap_10weeks_myopic,MW,6972,6972
USENSYS,MISW_to_SPPN,2050,base_thin_cap_10weeks_myopic,MW,5512,5512
USENSYS,NWPP_to_RMRG,2050,base_thin_cap_10weeks_myopic,MW,2021,2021
USENSYS,NYCW_to_NYUP,2050,base_thin_cap_10weeks_myopic,MW,2489,2489
USENSYS,NYCW_to_PJME,2050,base_thin_cap_10weeks_myopic,MW,3802,3994
USENSYS,NYUP_to_PJME,2050,base_thin_cap_10weeks_myopic,MW,15034,15034
USENSYS,PJMC_to_PJMW,2050,base_thin_cap_10weeks_myopic,MW,7031,7268
USENSYS,PJMD_to_PJME,2050,base_thin_cap_10weeks_myopic,MW,5286,6256
USENSYS,PJMD_to_PJMW,2050,base_thin_cap_10weeks_myopic,MW,6930,6930
USENSYS,PJMD_to_SRCA,2050,base_thin_cap_10weeks_myopic,MW,1000,1000
USENSYS,PJME_to_PJMW,2050,base_thin_cap_10weeks_myopic,MW,3885,3885
USENSYS,PJMW_to_SRCA,2050,base_thin_cap_10weeks_myopic,MW,1219,1219
USENSYS,PJMW_to_SRCE,2050,base_thin_cap_10weeks_myopic,MW,3333,3333
USENSYS,RMRG_to_SPPC,2050,base_thin_cap_10weeks_myopic,MW,5394,5588
USENSYS,RMRG_to_SPPN,2050,base_thin_cap_10weeks_myopic,MW,3841,3841
USENSYS,RMRG_to_SRSG,2050,base_thin_cap_10weeks_myopic,MW,1306,1306
USENSYS,SPPC_to_SPPN,2050,base_thin_cap_10weeks_myopic,MW,6673,6673
USENSYS,SPPC_to_SPPS,2050,base_thin_cap_10weeks_myopic,MW,9157,9157
USENSYS,SPPN_to_SPPS,2050,base_thin_cap_10weeks_myopic,MW,4120,4120
USENSYS,SPPS_to_SRSG,2050,base_thin_cap_10weeks_myopic,MW,2100,2100
USENSYS,SPPS_to_TRE,2050,base_thin_cap_10weeks_myopic,MW,12633,12633
USENSYS,SPPS_to_TRE_WEST,2050,base_thin_cap_10weeks_myopic,MW,8022,8022
USENSYS,SRCA_to_SRCE,2050,base_thin_cap_10weeks_myopic,MW,216,216
USENSYS,SRCA_to_SRSE,2050,base_thin_cap_10weeks_myopic,MW,1400,1400
USENSYS,SRCE_to_SRSE,2050,base_thin_cap_10weeks_myopic,MW,3196,3196
USENSYS,TRE_to_TRE_WEST,2050,base_thin_cap_10weeks_myopic,MW,16529,16529
USENSYS,SRSG_to_TRE,2050,base_thin_cap_10weeks_myopic,MW,2543,2543
