Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.7540281677138165e11,8.640302976790598e9,6.441574557796395e9,7.160401047850604e9,1.3788788327755518e10,1.0791285984914907e10,1.0647523214461939e10,5.368066881721422e9,5.485322465025144e9,1.4460349077619192e10,1.1452903138920559e10,9.914776043166974e8,4.3535602384711275e9,4.365777778966885e9,5.531885432462449e9,1.772995605825074e10,1.6286113375886393e10,8.679923334172361e9,5.182653820849196e9,2.9040805251156454e9,1.5962619214974346e10,1.2550646109216764e10,1.2172847464932266e10,1.1921967211041016e10,7.00839364437029e9,1.928372186268016e10,4.295634317592696e9
cFix,1.8253108694284995e11,7.50141427939e9,4.68208858287e9,4.86254061643e9,7.4022258952699995e9,7.43524803725e9,7.78998584795e9,3.50443655615e9,3.1186390827100005e9,1.066013200413e10,8.96306465611e9,5.0399140471e8,3.74923318088e9,2.8281690390300007e9,4.71438095418e9,9.940727899210001e9,1.060232745645e10,8.469876422329999e9,4.902226984389999e9,2.71008170924e9,1.5390565420380001e10,9.11936430902e9,1.00537319147e10,7.97680309713e9,5.9723661947e9,1.559555418156e10,4.08191121668e9
cVar,7.084464903739017e9,8.814106061617525e7,1.7087928142941076e8,1.6354629088371152e8,6.364190189682187e8,2.972831410617066e8,3.041453540527781e8,1.9600103321708515e8,3.444686553143609e8,3.405876438389908e8,1.6073184726054212e8,6.182341001620183e7,1.0646588613327397e8,2.990463245769785e8,1.3637989942081466e8,1.0679488092320731e9,6.970720481771771e8,1.0873510838298796e7,3.737268279138179e7,2.3223343759190086e7,6.497169968320047e7,4.8067570232177067e8,3.3525243112348014e8,4.97250736895856e8,1.487878298008484e8,3.890947284057533e8,2.6022533918680675e7
cFuel,4.64334939132606e10,8.806439118713268e8,1.3920867358465927e9,1.3096654057279868e9,5.168172697154009e9,2.331133561086458e9,2.3862196358832455e9,1.451980671160108e9,1.8875665938646672e9,2.5767462021923027e9,1.4705782991938863e9,3.413505847598236e8,4.654014142109653e8,1.0682494083797983e9,6.147479978044376e8,6.556328373381329e9,4.70762587153897e9,8.01214585759271e7,1.506060833848158e8,9.0703295572778e7,4.4499463913648087e8,2.617577056381537e9,1.6547952943053255e9,3.2277575072310405e9,7.713888763719382e8,2.6171213444268136e9,1.699309938188523e8
cNSE,4.2490317792171082e9,9.013353482243557e7,60286.524440147354,6.860350293783945e8,4.2968582603723496e7,6.201293962195952e8,2.9759890637622625e7,1.5870466176043215e8,61109.6321350959,7.2191679568454e8,7.987773165588306e8,6.828081776605181e7,57029.59041462585,1.1247821951934752e8,1.1011461733916871e7,67394.15633876687,7.32383555676596e7,9.381229268846773e7,7.266901481174184e7,6.6113059104745634e7,58443.77128519945,1.6769460996048006e8,3.587228897008571e7,1.7389014303956418e6,2.0404735141446047e7,3.7693168280872166e8,56868.373894761324
cStart,3.1596981270888443e9,7.99701900906599e7,1.9645967112595105e8,1.38613705430511e8,5.390021337595663e8,1.0749184929714851e8,1.3741248593829116e8,5.69439594337975e7,1.3458702350398028e8,1.609664317733588e8,5.9751019797299504e7,1.6031387064620027e7,3.240272765647419e7,5.7834787460760504e7,5.5365119323279135e7,1.6488358227100024e8,2.05849644152584e8,2.523964973967002e7,1.9779055471257374e7,1.395911743893147e7,6.202901200337662e7,1.6533443153297773e8,9.319553583337513e7,2.1841696835372418e8,9.544600835605785e7,3.050199254788754e8,1.7712704801268414e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.1945041105287395e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
