Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.7147315666109433e11,8.538358244428315e9,6.378612669621633e9,6.988260066969504e9,1.3608977512506594e10,1.0554368542280876e10,1.0582956465134405e10,5.305182239117609e9,5.464065387047658e9,1.4206376918635302e10,1.120749488658535e10,9.723931321946901e8,4.302730198898867e9,4.347004520720457e9,5.46431918520393e9,1.7574774773179146e10,1.612950352549642e10,8.3065444503666e9,5.011150821567703e9,2.8480494208207073e9,1.537814486697702e10,1.2507016886014929e10,1.2062067281649107e10,1.1827119639856382e10,6.932914088953682e9,1.8838440873237373e10,4.1774385656527667e9
cFix,1.787427644455701e11,7.38612188251e9,4.59195999145e9,4.75195630696e9,7.2626499568e9,7.222731888640001e9,7.71456968099e9,3.4467766709699993e9,3.12445938046e9,1.0422387516919998e10,8.72136263486e9,5.0809310038e8,3.6901388260499997e9,2.8117173976600003e9,4.63821898789e9,9.800073953119999e9,1.046581851491e10,8.14922778339e9,4.74758846425e9,2.6490876629700003e9,1.4817416839279999e10,9.00042877966e9,9.9260812937e9,7.89594299581e9,5.88060291875e9,1.515320958001e10,3.9641414371800003e9
cVar,7.029778995168904e9,8.87061214314975e7,1.7965434055422202e8,1.573538739241224e8,6.339753244303656e8,2.9208135193034977e8,3.0366922040166044e8,1.9217850294658822e8,3.3994674561580265e8,3.36857951246891e8,1.5171102282396528e8,5.8904895139051385e7,1.0382790341702983e8,2.98452468150661e8,1.3466621754407728e8,1.0636652620547727e9,6.95747789155054e8,1.0555846787967049e7,3.623674246282723e7,2.2323306369919688e7,6.3544502189306065e7,4.774475516694725e8,3.3365205970809567e8,4.95211438867844e8,1.4674525765029687e8,3.8661468844223243e8,2.6048610254184753e7
cFuel,4.635308543299489e10,9.009320696366674e8,1.4127760804928198e9,1.2837434362027454e9,5.139053314700195e9,2.309510461777214e9,2.4058460990747757e9,1.451282548187324e9,1.8670014307697687e9,2.565982325879074e9,1.463346121490294e9,3.2524691245805e8,4.761917402941818e8,1.0662892702933202e9,6.147953329584736e8,6.54889481475972e9,4.705247409733686e9,7.61499406056966e7,1.477192301394215e8,8.62467013450727e7,4.3675821765472174e8,2.65232727181329e9,1.6639919134890423e9,3.2164087831127477e9,7.597849938629721e8,2.6080420081803665e9,1.6951700408660725e8
cNSE,4.2391106785522017e9,8.150256054778875e7,68540.5317214074,6.604455758492637e8,3.7471435188065544e7,6.172660567275113e8,2.0985098058001954e7,1.579697374039396e8,69587.52087469968,7.199932698786879e8,8.112645277868472e8,6.348750967465559e7,67310.60722245077,1.121235454240267e8,2.176528292160111e7,72653.54368703022,5.742557151498066e7,4.6991373620992206e7,5.994782403199507e7,7.672767983415784e7,67948.27945374949,2.0639858057875586e8,4.461821511472273e7,1.5236030316792491e6,5.321727690975481e7,3.8757318262755185e8,66731.3443363044
cStart,3.1495256108281984e9,8.109561030236046e7,1.941537165928696e8,1.3476087403337306e8,5.358274813879682e8,1.1277878320580006e8,1.378863666099658e8,5.697477960975692e7,1.3258824268121183e8,1.6115585471065134e8,5.981057962424085e7,1.6660714542933004e7,3.2504418530432303e7,5.842183919244976e7,5.4873363889778234e7,1.6206808970096612e8,2.0526424018269888e8,2.3619505961943742e7,1.9658560683458716e7,1.3664070301556934e7,6.035735957354045e7,1.70414702293411e8,9.37237996372482e7,2.1803281903411147e8,9.25636417806578e7,3.0300141397722375e8,1.7664782787637465e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.1958891497949554e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
