Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.756966392885539e11,8.807518791349735e9,6.466541576284301e9,7.100345316619168e9,1.3767294016678308e10,1.0774980885694958e10,1.070420955609377e10,5.373426684282338e9,5.479417682248139e9,1.446520760950002e10,1.1436607865293394e10,9.724979861381158e8,4.377182189796375e9,4.362145695283233e9,5.542854725195943e9,1.772845151741989e10,1.63218479076731e10,8.666049331907795e9,5.158786105021925e9,2.8938206484270186e9,1.5994959524830048e10,1.2603138089998709e10,1.2212687054069977e10,1.191394815746218e10,7.028410819574381e9,1.9287503654915222e10,4.29791444949829e9
cFix,1.8296624715858987e11,7.655282429920001e9,4.679888901570001e9,4.864041555760001e9,7.420966458059999e9,7.44334423361e9,7.835822772530001e9,3.515021118629999e9,3.1398116766600003e9,1.068121821057e10,8.950475616099998e9,5.0819795493000007e8,3.7645908190699997e9,2.8268585760000005e9,4.71675452861e9,9.953750694859999e9,1.065816289198e10,8.50873266705e9,4.89522375145e9,2.6948588945699997e9,1.543423149834e10,9.0965499895e9,1.007670106782e10,7.98277151071e9,5.97609965298e9,1.560227236405e10,4.0846173232599998e9
cVar,7.029778988924619e9,8.87061213028861e7,1.7965434023654333e8,1.573538740169602e8,6.339753241727588e8,2.920813517438913e8,3.0366922020993364e8,1.921785021716361e8,3.3994674550323844e8,3.368579508747913e8,1.5171102246700704e8,5.890489516059502e7,1.0382790321629404e8,2.984524675956601e8,1.3466621755464122e8,1.0636652621589701e9,6.957477895248674e8,1.0555846556846008e7,3.6236742138912186e7,2.2323305944557887e7,6.354450206866807e7,4.7744755105233735e8,3.336520595609879e8,4.952114388082234e8,1.4674525731850144e8,3.866146875960991e8,2.604860996815603e7
cFuel,4.635308539026288e10,9.009320691202669e8,1.412776077861541e9,1.2837434368584247e9,5.13905331027839e9,2.309510460383934e9,2.4058460991037226e9,1.451282544374325e9,1.8670014299035156e9,2.5659823236582265e9,1.4633461191874835e9,3.252469126380155e8,4.7619173897443e8,1.0662892669832349e9,6.147953328133708e8,6.548894816318241e9,4.705247413310415e9,7.614993901402903e7,1.4771922746149567e8,8.624669825210837e7,4.367582168406915e8,2.652327266057918e9,1.6639919119924443e9,3.216408782548507e9,7.597849910344238e8,2.6080420027310286e9,1.6951700256671235e8
cNSE,4.239110675288063e9,8.150256040538014e7,68540.3915082717,6.604455758238975e8,3.747143506363219e7,6.172660566399207e8,2.0985098013323557e7,1.5796973726605433e8,69587.37829914861,7.199932697197076e8,8.11264527614671e8,6.3487509392476626e7,67310.47326975562,1.1212354517762266e8,2.176528278185483e7,72653.3899421008,5.742557142291503e7,4.699137347961716e7,5.9947823894314066e7,7.672767980509873e7,67948.1411019446,2.0639858055494943e8,4.4618214978176005e7,1.5236029231550596e6,5.3217276807834834e7,3.8757318253867036e8,66731.21059458106
cStart,3.1495256281875224e9,8.109561060120204e7,1.9415371622470644e8,1.3476087415988582e8,5.358274891035299e8,1.1277878331721278e8,1.3788636623678902e8,5.697478184032342e7,1.3258824280308597e8,1.611558546772921e8,5.981057992423402e7,1.6660714017028682e7,3.2504418062382385e7,5.842183952671428e7,5.487336343607605e7,1.620680906927377e8,2.0526424143490314e8,2.3619505807301767e7,1.9658560077203587e7,1.3664069855253855e7,6.035735943958805e7,1.704147028335035e8,9.372379971836962e7,2.18032822472294e8,9.256364143362255e7,3.030014179994223e8,1.76647824928273e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.1958891447273724e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
