Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,151919.04000000443,17.39,1.000000000000029
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,4.911238576165949e6,1478.3,0.38029080900317863
BASN_conventional_steam_coal_1,1,16015.776116517316,51.0,0.03594720991461367
BASN_conventional_steam_coal_2,1,345412.6793971286,670.43,0.05897557863421573
BASN_geothermal_1,1,0.0,0.0,0.0
BASN_natural_gas_fired_combined_cycle_1,1,236091.3036073528,433.0,0.062413633798862826
BASN_natural_gas_fired_combined_cycle_2,1,1.2874671366107484e7,7113.9,0.20716470735997522
BASN_natural_gas_fired_combustion_turbine_1,1,195223.79712757972,1460.91,0.015296661926124137
BASN_natural_gas_fired_combustion_turbine_2,1,34236.47007439933,233.84,0.01675936474871173
BASN_natural_gas_internal_combustion_engine_1,1,116635.37905342382,203.51,0.06560424252931554
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,908983.266870648,520.0,0.20009669688438822
BASN_petroleum_liquids_1,1,1545.8263110131845,25.8,0.006858487693324533
BASN_small_hydroelectric_1,1,1.3478774400000146e6,154.29,1.0000000000000109
BASN_solar_photovoltaic_1,1,7.878862641749897e6,4274.18,0.2110075990967316
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,650220.480000012,74.43,1.0000000000000184
CANO_biomass_2,2,0.0,0.0,0.0
CANO_conventional_hydroelectric_1,2,1.432357532168518e7,5563.32,0.29471671631463814
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.9935141179917725e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,3.559354840670247e6,2491.51,0.16352946881741562
CANO_natural_gas_fired_combined_cycle_2,2,3.886716314181873e7,8296.89,0.5362346650335359
CANO_natural_gas_fired_combustion_turbine_1,2,618465.0165008291,1945.39,0.03639115455130716
CANO_natural_gas_fired_combustion_turbine_2,2,382151.5095665138,1004.3899999999999,0.04355325058507277
CANO_natural_gas_internal_combustion_engine_1,2,355019.41793954774,433.91,0.09365690958018308
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,0.0,0.0,0.0
CANO_petroleum_liquids_1,2,5984.134317344714,150.57,0.004549359501465185
CANO_small_hydroelectric_1,2,1.784065919999914e6,204.22,0.9999999999999519
CANO_solar_photovoltaic_1,2,4.755603541405789e6,2501.93,0.21757944356909711
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000111,13.6,1.0000000000000093
CASO_conventional_hydroelectric_1,3,2.1240481149037727e6,909.82,0.2672367894641434
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,181443.37100967852,23.73,0.8752472248158779
CASO_hydroelectric_pumped_storage_1,3,3.974408693665945e6,1664.99,0.0
CASO_natural_gas_fired_combined_cycle_1,3,3.446262958221109e6,1078.1,0.3659120744723867
CASO_natural_gas_fired_combined_cycle_2,3,3.426704366019121e7,7383.52,0.5312519741921318
CASO_natural_gas_fired_combustion_turbine_1,3,316787.825048553,1402.51,0.025855318401201532
CASO_natural_gas_fired_combustion_turbine_2,3,1.9474647358075227e6,3954.59,0.05637097066978985
CASO_natural_gas_internal_combustion_engine_1,3,107109.90593034992,50.2,0.24423803396840732
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.2955218138501067e6,416.1,0.35639728653224056
CASO_petroleum_liquids_1,3,1070.0371391230467,14.1,0.008686945833682803
CASO_small_hydroelectric_1,3,584525.7600000249,66.91,1.0000000000000426
CASO_solar_photovoltaic_1,3,1.4645598122668847e7,6500.52,0.2578970584767428
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,474714.24000000453,54.34,1.0000000000000095
FRCC_biomass_2,4,0.0,0.0,0.0
