Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,4.90817496917062e6,1478.3,0.3800535854261413
BASN_conventional_steam_coal_1,1,0.0,0.0,0.0
BASN_conventional_steam_coal_2,1,333290.2551403427,643.34,0.05930201300160592
BASN_geothermal_1,1,508129.1296312155,67.8,0.8578903314518831
BASN_natural_gas_fired_combined_cycle_1,1,218746.1156816035,433.0,0.05782822048278988
BASN_natural_gas_fired_combined_cycle_2,1,1.255645892401572e7,7113.9,0.20204439123153534
BASN_natural_gas_fired_combustion_turbine_1,1,196239.4362035883,1460.91,0.015376241812455881
BASN_natural_gas_fired_combustion_turbine_2,1,30317.377073353746,224.39,0.015465910812697487
BASN_natural_gas_internal_combustion_engine_1,1,117063.88725417,203.51,0.06584526678932738
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,903164.3978888665,520.0,0.1988157751058543
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.3478774400000146e6,154.29,1.0000000000000109
BASN_solar_photovoltaic_1,1,7.567492159363517e6,4274.18,0.20266863687523148
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,1.1424940800000604e6,130.78,1.0000000000000528
CANO_conventional_hydroelectric_1,2,1.3810502886954902e7,5338.54,0.29612451779207466
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.987871397748419e6,2276.89,0.0
CANO_natural_gas_fired_combined_cycle_1,2,3.5365042150534336e6,2491.51,0.16247962949637745
CANO_natural_gas_fired_combined_cycle_2,2,3.895394369111165e7,8296.88,0.537432589226991
CANO_natural_gas_fired_combustion_turbine_1,2,595419.9942686643,1945.39,0.03503516036681169
CANO_natural_gas_fired_combustion_turbine_2,2,386667.69578271353,1004.3899999999999,0.04406795374609421
CANO_natural_gas_internal_combustion_engine_1,2,341187.51540422445,422.16,0.0925131406558527
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
