Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,4.908174953099805e6,1478.3,0.38005358418173363
BASN_conventional_steam_coal_1,1,0.0,0.0,0.0
BASN_conventional_steam_coal_2,1,333290.2330842172,643.34,0.059302009077180806
BASN_geothermal_1,1,508129.13519684307,67.8,0.8578903408485065
BASN_natural_gas_fired_combined_cycle_1,1,218746.0984799825,433.0,0.057828215935330246
BASN_natural_gas_fired_combined_cycle_2,1,1.2556458952353671e7,7113.9,0.20204439168751773
BASN_natural_gas_fired_combustion_turbine_1,1,196239.4300217707,1460.91,0.015376241328082692
BASN_natural_gas_fired_combustion_turbine_2,1,30317.379756772127,224.39,0.015465912181599198
BASN_natural_gas_internal_combustion_engine_1,1,117063.87527852479,203.51,0.06584526005335123
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,903164.399480087,520.0,0.19881577545613355
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.3478774400000146e6,154.29,1.0000000000000109
BASN_solar_photovoltaic_1,1,7.567492168775161e6,4274.18,0.20266863712728922
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,1.1424940800000604e6,130.78,1.0000000000000528
CANO_conventional_hydroelectric_1,2,1.3810502831125533e7,5338.54,0.29612451659498246
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.987871405401693e6,2276.89,0.0
CANO_natural_gas_fired_combined_cycle_1,2,3.5365041644909666e6,2491.51,0.16247962717335718
CANO_natural_gas_fired_combined_cycle_2,2,3.8953943716926314e7,8296.88,0.5374325895831461
CANO_natural_gas_fired_combustion_turbine_1,2,595419.98006337,1945.39,0.03503515953095671
CANO_natural_gas_fired_combustion_turbine_2,2,386667.6897345751,1004.3899999999999,0.044067953056796685
CANO_natural_gas_internal_combustion_engine_1,2,341187.50235533685,422.16,0.09251313711764124
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
