model,zone,planning_year,case,unit,value
TEMOA,BASN,2030,base_thin_cap_high,tons,6.31572e+06
TEMOA,BASN,2040,base_thin_cap_high,tons,875944
TEMOA,CANO,2030,base_thin_cap_high,tons,3.97669e+06
TEMOA,CANO,2040,base_thin_cap_high,tons,2.95402e+06
TEMOA,CANO,2050,base_thin_cap_high,tons,5892.7
TEMOA,CASO,2030,base_thin_cap_high,tons,274503
TEMOA,CASO,2040,base_thin_cap_high,tons,211610
TEMOA,FRCC,2030,base_thin_cap_high,tons,1.15358e+07
TEMOA,FRCC,2040,base_thin_cap_high,tons,6.13376e+06
TEMOA,FRCC,2050,base_thin_cap_high,tons,457.751
TEMOA,ISNE,2030,base_thin_cap_high,tons,7.12594e+06
TEMOA,ISNE,2040,base_thin_cap_high,tons,2.04406e+06
TEMOA,MISC,2030,base_thin_cap_high,tons,5.21864e+06
TEMOA,MISC,2040,base_thin_cap_high,tons,4.85214e+06
TEMOA,MISC,2050,base_thin_cap_high,tons,67429.9
TEMOA,MISE,2030,base_thin_cap_high,tons,2.32349e+06
TEMOA,MISE,2040,base_thin_cap_high,tons,2.1368e+06
TEMOA,MISE,2050,base_thin_cap_high,tons,27226.1
TEMOA,MISS,2030,base_thin_cap_high,tons,7.45128e+06
TEMOA,MISS,2040,base_thin_cap_high,tons,3.5894e+06
TEMOA,MISS,2050,base_thin_cap_high,tons,2983.68
TEMOA,MISW,2030,base_thin_cap_high,tons,1.13882e+07
TEMOA,MISW,2040,base_thin_cap_high,tons,6.31661e+06
TEMOA,MISW,2050,base_thin_cap_high,tons,76119.1
TEMOA,NWPP,2030,base_thin_cap_high,tons,743080
TEMOA,NWPP,2040,base_thin_cap_high,tons,1.23985e+06
TEMOA,NWPP,2050,base_thin_cap_high,tons,6688.13
TEMOA,NYCW,2030,base_thin_cap_high,tons,955766
TEMOA,NYCW,2040,base_thin_cap_high,tons,707636
TEMOA,NYUP,2030,base_thin_cap_high,tons,7.33699e+06
TEMOA,NYUP,2040,base_thin_cap_high,tons,1.9404e+06
TEMOA,PJMC,2030,base_thin_cap_high,tons,6.46888e+06
TEMOA,PJMC,2040,base_thin_cap_high,tons,2.34062e+06
TEMOA,PJMD,2030,base_thin_cap_high,tons,3.90306e+06
TEMOA,PJMD,2040,base_thin_cap_high,tons,2.6219e+06
TEMOA,PJME,2030,base_thin_cap_high,tons,2.96741e+07
TEMOA,PJME,2040,base_thin_cap_high,tons,7.16582e+06
TEMOA,PJMW,2030,base_thin_cap_high,tons,3.06824e+07
TEMOA,PJMW,2040,base_thin_cap_high,tons,1.65755e+07
TEMOA,PJMW,2050,base_thin_cap_high,tons,111451
TEMOA,RMRG,2030,base_thin_cap_high,tons,568989
TEMOA,RMRG,2040,base_thin_cap_high,tons,1.24208e+06
TEMOA,RMRG,2050,base_thin_cap_high,tons,3031.13
TEMOA,SPPC,2030,base_thin_cap_high,tons,300208
TEMOA,SPPC,2040,base_thin_cap_high,tons,134643
TEMOA,SPPN,2030,base_thin_cap_high,tons,58998.8
TEMOA,SPPN,2040,base_thin_cap_high,tons,67447.7
TEMOA,SPPS,2030,base_thin_cap_high,tons,5.28817e+06
TEMOA,SPPS,2040,base_thin_cap_high,tons,2.01246e+06
TEMOA,SPPS,2050,base_thin_cap_high,tons,2117.23
TEMOA,SRCA,2030,base_thin_cap_high,tons,5.0132e+06
TEMOA,SRCA,2040,base_thin_cap_high,tons,2.64491e+06
TEMOA,SRCE,2030,base_thin_cap_high,tons,1.07947e+07
TEMOA,SRCE,2040,base_thin_cap_high,tons,4.60335e+06
TEMOA,SRSE,2030,base_thin_cap_high,tons,1.87618e+07
TEMOA,SRSE,2040,base_thin_cap_high,tons,9.88409e+06
TEMOA,SRSE,2050,base_thin_cap_high,tons,1775.26
TEMOA,SRSG,2030,base_thin_cap_high,tons,565712
TEMOA,SRSG,2040,base_thin_cap_high,tons,230487
TEMOA,TRE,2030,base_thin_cap_high,tons,5.65278e+06
TEMOA,TRE,2040,base_thin_cap_high,tons,3.18594e+06
TEMOA,TRE,2050,base_thin_cap_high,tons,6077.76
TEMOA,TRE_WEST,2030,base_thin_cap_high,tons,3.6175e+06
TEMOA,TRE_WEST,2040,base_thin_cap_high,tons,947585
