model,zone,planning_year,case,unit,value
TEMOA,BASN,2030,base_thin_cap_high,tons,5.00807e+06
TEMOA,BASN,2040,base_thin_cap_high,tons,639235
TEMOA,CANO,2030,base_thin_cap_high,tons,2.92138e+06
TEMOA,CANO,2040,base_thin_cap_high,tons,2.42917e+06
TEMOA,CANO,2050,base_thin_cap_high,tons,3209.12
TEMOA,CASO,2030,base_thin_cap_high,tons,20220.5
TEMOA,CASO,2040,base_thin_cap_high,tons,449064
TEMOA,CASO,2050,base_thin_cap_high,tons,1178.34
TEMOA,FRCC,2030,base_thin_cap_high,tons,1.11942e+07
TEMOA,FRCC,2040,base_thin_cap_high,tons,5.97525e+06
TEMOA,FRCC,2050,base_thin_cap_high,tons,1277.64
TEMOA,ISNE,2030,base_thin_cap_high,tons,8.09885e+06
TEMOA,ISNE,2040,base_thin_cap_high,tons,1.8905e+06
TEMOA,MISC,2030,base_thin_cap_high,tons,5.2837e+06
TEMOA,MISC,2040,base_thin_cap_high,tons,4.29771e+06
TEMOA,MISC,2050,base_thin_cap_high,tons,59467.6
TEMOA,MISE,2030,base_thin_cap_high,tons,3.51519e+06
TEMOA,MISE,2040,base_thin_cap_high,tons,2.42957e+06
TEMOA,MISE,2050,base_thin_cap_high,tons,38905.4
TEMOA,MISS,2030,base_thin_cap_high,tons,7.81863e+06
TEMOA,MISS,2040,base_thin_cap_high,tons,3.97528e+06
TEMOA,MISS,2050,base_thin_cap_high,tons,17355.4
TEMOA,MISW,2030,base_thin_cap_high,tons,1.20655e+07
TEMOA,MISW,2040,base_thin_cap_high,tons,6.68662e+06
TEMOA,MISW,2050,base_thin_cap_high,tons,90063.5
TEMOA,NWPP,2030,base_thin_cap_high,tons,1.5663e+06
TEMOA,NWPP,2040,base_thin_cap_high,tons,1.81891e+06
TEMOA,NWPP,2050,base_thin_cap_high,tons,7004.24
TEMOA,NYCW,2030,base_thin_cap_high,tons,766668
TEMOA,NYCW,2040,base_thin_cap_high,tons,549051
TEMOA,NYUP,2030,base_thin_cap_high,tons,8.09538e+06
TEMOA,NYUP,2040,base_thin_cap_high,tons,1.76148e+06
TEMOA,PJMC,2030,base_thin_cap_high,tons,6.5032e+06
TEMOA,PJMC,2040,base_thin_cap_high,tons,2.24686e+06
TEMOA,PJMD,2030,base_thin_cap_high,tons,2.91877e+06
TEMOA,PJMD,2040,base_thin_cap_high,tons,2.3954e+06
TEMOA,PJME,2030,base_thin_cap_high,tons,2.74583e+07
TEMOA,PJME,2040,base_thin_cap_high,tons,5.70065e+06
TEMOA,PJMW,2030,base_thin_cap_high,tons,3.08763e+07
TEMOA,PJMW,2040,base_thin_cap_high,tons,2.1022e+07
TEMOA,PJMW,2050,base_thin_cap_high,tons,56764.5
TEMOA,RMRG,2030,base_thin_cap_high,tons,367000
TEMOA,RMRG,2040,base_thin_cap_high,tons,1.08314e+06
TEMOA,RMRG,2050,base_thin_cap_high,tons,3776.37
TEMOA,SPPC,2030,base_thin_cap_high,tons,293418
TEMOA,SPPC,2040,base_thin_cap_high,tons,116361
TEMOA,SPPN,2030,base_thin_cap_high,tons,55501.5
TEMOA,SPPN,2040,base_thin_cap_high,tons,37421
TEMOA,SPPS,2030,base_thin_cap_high,tons,5.90569e+06
TEMOA,SPPS,2040,base_thin_cap_high,tons,1.3055e+06
TEMOA,SRCA,2030,base_thin_cap_high,tons,3.75994e+06
TEMOA,SRCA,2040,base_thin_cap_high,tons,2.81216e+06
TEMOA,SRCA,2050,base_thin_cap_high,tons,0.409425
TEMOA,SRCE,2030,base_thin_cap_high,tons,1.04285e+07
TEMOA,SRCE,2040,base_thin_cap_high,tons,3.27226e+06
TEMOA,SRCE,2050,base_thin_cap_high,tons,0.835066
TEMOA,SRSE,2030,base_thin_cap_high,tons,1.93408e+07
TEMOA,SRSE,2040,base_thin_cap_high,tons,8.86851e+06
TEMOA,SRSE,2050,base_thin_cap_high,tons,2127.39
TEMOA,SRSG,2030,base_thin_cap_high,tons,1.39117e+06
TEMOA,SRSG,2040,base_thin_cap_high,tons,1.54753e+06
TEMOA,SRSG,2050,base_thin_cap_high,tons,4618.73
TEMOA,TRE,2030,base_thin_cap_high,tons,6.62827e+06
TEMOA,TRE,2040,base_thin_cap_high,tons,2.50229e+06
TEMOA,TRE,2050,base_thin_cap_high,tons,16170.6
TEMOA,TRE_WEST,2030,base_thin_cap_high,tons,3.7175e+06
TEMOA,TRE_WEST,2040,base_thin_cap_high,tons,847077
