model,zone,planning_year,case,unit,value
TEMOA,BASN,2030,base_thin_highCCS_noTxlimit,tons,4.55722e+06
TEMOA,BASN,2040,base_thin_highCCS_noTxlimit,tons,1.11726e+06
TEMOA,CANO,2030,base_thin_highCCS_noTxlimit,tons,4.51089e+06
TEMOA,CANO,2040,base_thin_highCCS_noTxlimit,tons,2.90507e+06
TEMOA,CANO,2050,base_thin_highCCS_noTxlimit,tons,2952.82
TEMOA,CASO,2030,base_thin_highCCS_noTxlimit,tons,67328.8
TEMOA,CASO,2040,base_thin_highCCS_noTxlimit,tons,1.1871e+06
TEMOA,CASO,2050,base_thin_highCCS_noTxlimit,tons,4274.99
TEMOA,FRCC,2030,base_thin_highCCS_noTxlimit,tons,1.27237e+07
TEMOA,FRCC,2040,base_thin_highCCS_noTxlimit,tons,8.01839e+06
TEMOA,FRCC,2050,base_thin_highCCS_noTxlimit,tons,8517.41
TEMOA,ISNE,2030,base_thin_highCCS_noTxlimit,tons,9.86711e+06
TEMOA,ISNE,2040,base_thin_highCCS_noTxlimit,tons,2.68031e+06
TEMOA,MISC,2030,base_thin_highCCS_noTxlimit,tons,5.36577e+06
TEMOA,MISC,2040,base_thin_highCCS_noTxlimit,tons,2.40285e+06
TEMOA,MISC,2050,base_thin_highCCS_noTxlimit,tons,0.0626466
TEMOA,MISE,2030,base_thin_highCCS_noTxlimit,tons,3.3251e+06
TEMOA,MISE,2040,base_thin_highCCS_noTxlimit,tons,2.29163e+06
TEMOA,MISE,2050,base_thin_highCCS_noTxlimit,tons,31491.6
TEMOA,MISS,2030,base_thin_highCCS_noTxlimit,tons,6.41821e+06
TEMOA,MISS,2040,base_thin_highCCS_noTxlimit,tons,3.51689e+06
TEMOA,MISS,2050,base_thin_highCCS_noTxlimit,tons,1819.2
TEMOA,MISW,2030,base_thin_highCCS_noTxlimit,tons,1.02612e+07
TEMOA,MISW,2040,base_thin_highCCS_noTxlimit,tons,4.52164e+06
TEMOA,MISW,2050,base_thin_highCCS_noTxlimit,tons,35846.8
