model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_batteries_1,Battery,2030,base_thin_cap_high,all,MWh,717358
TEMOA,BASN,BASN_battery_moderate_0_10hour,Battery,2030,base_thin_cap_high,all,MWh,1.03879
TEMOA,BASN,BASN_battery_moderate_0_2hour,Battery,2030,base_thin_cap_high,all,MWh,93.4795
TEMOA,BASN,BASN_battery_moderate_0_4hour,Battery,2030,base_thin_cap_high,all,MWh,124.269
TEMOA,BASN,BASN_battery_moderate_0_6hour,Battery,2030,base_thin_cap_high,all,MWh,99.2949
TEMOA,BASN,BASN_battery_moderate_0_8hour,Battery,2030,base_thin_cap_high,all,MWh,29.2036
TEMOA,BASN,BASN_biomass_1,Other,2030,base_thin_cap_high,all,MWh,232027
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_high,all,MWh,8.17859e+06
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_thin_cap_high,all,MWh,3.56544e+06
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_thin_cap_high,all,MWh,4.12609e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_high,all,MWh,2886.65
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_high,all,MWh,1.55716e+07
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_high,all,MWh,6388.98
TEMOA,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_high,all,MWh,203.406
TEMOA,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap_high,all,MWh,1920.07
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_thin_cap_high,all,MWh,3.73704e+06
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_thin_cap_high,all,MWh,1.65214e+06
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_thin_cap_high,all,MWh,1.65988e+07
TEMOA,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_high,all,MWh,1680.41
TEMOA,BASN,BASN_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap_high,all,MWh,88.5711
TEMOA,CANO,CANO_batteries_1,Battery,2030,base_thin_cap_high,all,MWh,3.00034e+06
TEMOA,CANO,CANO_battery_moderate_0_2hour,Battery,2030,base_thin_cap_high,all,MWh,65.0694
TEMOA,CANO,CANO_battery_moderate_0_4hour,Battery,2030,base_thin_cap_high,all,MWh,79.0848
TEMOA,CANO,CANO_battery_moderate_0_6hour,Battery,2030,base_thin_cap_high,all,MWh,54.0988
TEMOA,CANO,CANO_battery_moderate_0_8hour,Battery,2030,base_thin_cap_high,all,MWh,11.8768
TEMOA,CANO,CANO_biomass_1,Other,2030,base_thin_cap_high,all,MWh,1.85355e+06
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_high,all,MWh,1.81843e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_thin_cap_high,all,MWh,1.1664e+07
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_high,all,MWh,5.114e+06
TEMOA,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_high,all,MWh,77.7226
TEMOA,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap_high,all,MWh,1.02273
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_high,all,MWh,8.76276e+06
TEMOA,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap_high,all,MWh,326.16
TEMOA,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_high,all,MWh,1.10854e+07
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_thin_cap_high,all,MWh,2.79297e+06
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_thin_cap_high,all,MWh,1.95431e+06
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_thin_cap_high,all,MWh,1.34641e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_high,all,MWh,3.29826e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap_high,all,MWh,107.361
TEMOA,CASO,CASO_batteries_1,Battery,2030,base_thin_cap_high,all,MWh,9.87673e+06
TEMOA,CASO,CASO_battery_moderate_0_10hour,Battery,2030,base_thin_cap_high,all,MWh,2.1265
TEMOA,CASO,CASO_battery_moderate_0_2hour,Battery,2030,base_thin_cap_high,all,MWh,193.032
TEMOA,CASO,CASO_battery_moderate_0_4hour,Battery,2030,base_thin_cap_high,all,MWh,146.014
TEMOA,CASO,CASO_battery_moderate_0_6hour,Battery,2030,base_thin_cap_high,all,MWh,108.772
TEMOA,CASO,CASO_battery_moderate_0_8hour,Battery,2030,base_thin_cap_high,all,MWh,47.352
TEMOA,CASO,CASO_biomass_1,Other,2030,base_thin_cap_high,all,MWh,976300
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_high,all,MWh,2.22103e+06
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_thin_cap_high,all,MWh,1.77952e+07
TEMOA,CASO,CASO_geothermal_1,Geothermal,2030,base_thin_cap_high,all,MWh,161234
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_high,all,MWh,4.06367e+06
TEMOA,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_high,all,MWh,1437.33
TEMOA,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap_high,all,MWh,74.2156
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_high,all,MWh,631285
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_high,all,MWh,16.5646
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_high,all,MWh,2100.19
TEMOA,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_high,all,MWh,57.276
TEMOA,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap_high,all,MWh,512.44
TEMOA,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_high,all,MWh,2018.58
TEMOA,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_cap_high,all,MWh,16.0666
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_thin_cap_high,all,MWh,1.36401e+07
