model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,TRE_WEST,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,1.24333e+06
TEMOA,TRE_WEST,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,119.092
TEMOA,TRE_WEST,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,313.075
TEMOA,TRE_WEST,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,265.413
TEMOA,TRE_WEST,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,202.746
TEMOA,TRE_WEST,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,153.158
TEMOA,TRE_WEST,distributed_generation_1,Distributed Solar,2030,base_thin_highCCS_noTxlimit,all,MWh,544901
TEMOA,TRE_WEST,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_highCCS_noTxlimit,all,MWh,24.9901
TEMOA,TRE_WEST,hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_highCCS_noTxlimit,all,MWh,4.47927
TEMOA,TRE_WEST,landbasedwind_class3_moderate_1,Wind,2030,base_thin_highCCS_noTxlimit,all,MWh,524.709
TEMOA,TRE_WEST,landbasedwind_class3_moderate_2,Wind,2030,base_thin_highCCS_noTxlimit,all,MWh,128.597
TEMOA,TRE_WEST,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,all,MWh,9.00374e+06
TEMOA,TRE_WEST,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,all,MWh,0.882288
TEMOA,TRE_WEST,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,all,MWh,1015.81
TEMOA,TRE_WEST,naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_highCCS_noTxlimit,all,MWh,132.809
TEMOA,TRE_WEST,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_highCCS_noTxlimit,all,MWh,164.744
TEMOA,TRE_WEST,naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_highCCS_noTxlimit,all,MWh,10.3381
TEMOA,TRE_WEST,nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_highCCS_noTxlimit,all,MWh,38.3283
TEMOA,TRE_WEST,onshore_wind_turbine_1,Wind,2030,base_thin_highCCS_noTxlimit,all,MWh,5.7859e+07
TEMOA,TRE_WEST,solar_photovoltaic_1,Solar,2030,base_thin_highCCS_noTxlimit,all,MWh,1.74126e+07
TEMOA,TRE_WEST,utilitypv_class1_moderate_1,Solar,2030,base_thin_highCCS_noTxlimit,all,MWh,712.009
TEMOA,TRE_WEST,utilitypv_class1_moderate_2,Solar,2030,base_thin_highCCS_noTxlimit,all,MWh,148.412
TEMOA,BASN,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,589804
TEMOA,CANO,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,2.23121e+06
TEMOA,CASO,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,8.01488e+06
TEMOA,FRCC,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,485175
TEMOA,ISNE,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,273644
TEMOA,MISC,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,23579.6
TEMOA,MISE,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,937.306
TEMOA,MISS,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,11677.6
TEMOA,MISW,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,23752.4
TEMOA,NWPP,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,77418.1
TEMOA,NYCW,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,29625.7
TEMOA,NYUP,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,142797
TEMOA,PJMC,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,24621.8
TEMOA,PJMD,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,28159.6
TEMOA,PJME,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,48575.9
TEMOA,PJMW,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,31757.9
TEMOA,RMRG,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,126941
TEMOA,SPPC,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,1277.57
TEMOA,SPPN,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,5529.93
