model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,TRE_WEST,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,289403
TEMOA,TRE_WEST,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,56.4779
TEMOA,TRE_WEST,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,138.887
TEMOA,TRE_WEST,battery_moderate_0_4hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,101.042
TEMOA,TRE_WEST,battery_moderate_0_6hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,80.1193
TEMOA,TRE_WEST,battery_moderate_0_8hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,66.3723
TEMOA,TRE_WEST,distributed_generation_1,Distributed Solar,2030,base_thin_highCCS_noTxlimit,all,MWh,540598
TEMOA,TRE_WEST,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_highCCS_noTxlimit,all,MWh,20.4585
TEMOA,TRE_WEST,hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_highCCS_noTxlimit,all,MWh,0.0715464
TEMOA,TRE_WEST,landbasedwind_class3_moderate_1,Wind,2030,base_thin_highCCS_noTxlimit,all,MWh,480.941
TEMOA,TRE_WEST,landbasedwind_class3_moderate_2,Wind,2030,base_thin_highCCS_noTxlimit,all,MWh,108.059
TEMOA,TRE_WEST,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,all,MWh,8.75098e+06
TEMOA,TRE_WEST,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,all,MWh,0.0678295
TEMOA,TRE_WEST,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,all,MWh,1197.2
TEMOA,TRE_WEST,naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_highCCS_noTxlimit,all,MWh,97.7833
TEMOA,TRE_WEST,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_highCCS_noTxlimit,all,MWh,140.123
TEMOA,TRE_WEST,naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_highCCS_noTxlimit,all,MWh,7.85531
TEMOA,TRE_WEST,nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_highCCS_noTxlimit,all,MWh,30.4345
TEMOA,TRE_WEST,onshore_wind_turbine_1,Wind,2030,base_thin_highCCS_noTxlimit,all,MWh,5.72681e+07
TEMOA,TRE_WEST,solar_photovoltaic_1,Solar,2030,base_thin_highCCS_noTxlimit,all,MWh,1.71363e+07
TEMOA,TRE_WEST,utilitypv_class1_moderate_1,Solar,2030,base_thin_highCCS_noTxlimit,all,MWh,692.702
TEMOA,TRE_WEST,utilitypv_class1_moderate_2,Solar,2030,base_thin_highCCS_noTxlimit,all,MWh,117.917
TEMOA,BASN,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,166881
TEMOA,CANO,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,634271
TEMOA,CASO,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,2.25842e+06
TEMOA,FRCC,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,112055
TEMOA,ISNE,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,66664
TEMOA,MISC,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,7151.46
TEMOA,MISE,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,586.499
TEMOA,MISS,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,4477.1
TEMOA,MISW,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,7707.3
TEMOA,NWPP,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,22769.9
TEMOA,NYCW,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,9071.52
TEMOA,NYUP,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,34896
TEMOA,PJMC,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,6312.1
TEMOA,PJMD,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,7433.19
TEMOA,PJME,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,11946.5
TEMOA,PJMW,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,8268.15
TEMOA,RMRG,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,31208.1
TEMOA,SPPC,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,1015.95
TEMOA,SPPN,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,3212.41
TEMOA,SPPS,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,40128.2
TEMOA,SRCA,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,27453.8
TEMOA,SRCE,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,23436.5
TEMOA,SRSE,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,28849.8
TEMOA,SRSG,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,334237
TEMOA,TRE,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,373521
TEMOA,BASN,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,54.0257
TEMOA,CANO,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,51.3841
TEMOA,CASO,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,52.6821
TEMOA,FRCC,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,54.3372
TEMOA,ISNE,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,53.4211
TEMOA,MISC,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,53.7347
TEMOA,MISE,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,52.3132
TEMOA,MISS,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,54.5085
TEMOA,MISW,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,55.1603
TEMOA,NWPP,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,53.3851
TEMOA,NYCW,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,47.7457
TEMOA,NYUP,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,49.7154
TEMOA,PJMC,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,53.4174
TEMOA,PJMD,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,51.4633
TEMOA,PJME,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,50.7749
TEMOA,PJMW,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,52.5014
TEMOA,RMRG,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,55.4426
TEMOA,SPPC,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,55.254
TEMOA,SPPN,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,55.2776
TEMOA,SPPS,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,55.4355
TEMOA,SRCA,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,51.5435
TEMOA,SRCE,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,52.6521
TEMOA,SRSE,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,52.2163
TEMOA,SRSG,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,54.7171
TEMOA,TRE,battery_moderate_0_10hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,56.4786
TEMOA,BASN,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,125.481
TEMOA,CANO,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,115.119
TEMOA,CASO,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,120.036
TEMOA,FRCC,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,109.773
TEMOA,ISNE,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,113.516
TEMOA,MISC,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,121.619
TEMOA,MISE,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,112.934
TEMOA,MISS,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,124.405
TEMOA,MISW,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,126.515
TEMOA,NWPP,battery_moderate_0_2hour,Battery,2030,base_thin_highCCS_noTxlimit,all,MWh,124.918
