model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,MISC,nuclear_1,Nuclear,2030,base_thin_highCCS_noTxlimit,MW,2373,2373
TEMOA,CASO,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,MW,8963.29,8963.29
TEMOA,PJME,onshore_wind_turbine_1,Wind,2030,base_thin_highCCS_noTxlimit,MW,1314.4,1314.4
TEMOA,PJMW,nuclear_1,Nuclear,2030,base_thin_highCCS_noTxlimit,MW,6326,6326
TEMOA,TRE,solar_photovoltaic_1,Solar,2030,base_thin_highCCS_noTxlimit,MW,12506.6,12506.6
TEMOA,RMRG,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,MW,15.048,15.048
TEMOA,SRCE,small_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,MW,46.391,46.391
TEMOA,ISNE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,14310.7,14310.7
TEMOA,SPPS,small_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,MW,39.842,39.842
TEMOA,SRSG,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,204.195,204.195
TEMOA,MISE,utilitypv_class1_moderate_1,Solar,2030,base_thin_highCCS_noTxlimit,MW,0,14442.6
TEMOA,SRSG,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,3646.03,3646.03
TEMOA,PJMW,onshore_wind_turbine_1,Wind,2030,base_thin_highCCS_noTxlimit,MW,4450.2,4450.2
TEMOA,SPPC,utilitypv_class1_moderate_1,Solar,2030,base_thin_highCCS_noTxlimit,MW,0,6241.18
TEMOA,SRSE,utilitypv_class1_moderate_1,Solar,2030,base_thin_highCCS_noTxlimit,MW,0,1725.9
TEMOA,SRSG,distributed_generation_1,Distributed Solar,2030,base_thin_highCCS_noTxlimit,MW,2531,2531
TEMOA,MISS,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,109.312,109.312
TEMOA,TRE,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,372.198,372.198
TEMOA,ISNE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_highCCS_noTxlimit,MW,1768,1768
TEMOA,MISS,distributed_generation_1,Distributed Solar,2030,base_thin_highCCS_noTxlimit,MW,3255,3255
TEMOA,PJMD,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,MW,63.474,63.474
TEMOA,SRCE,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,MW,4439.34,4439.34
TEMOA,PJMC,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,MW,27.024,27.024
TEMOA,BASN,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,MW,26.738,26.738
TEMOA,NYCW,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,37.408,37.408
TEMOA,TRE,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,MW,479.4,479.4
