model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,base_thin_cap_high,MW,339,339
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_high,MW,2566.29,2566.29
TEMOA,FRCC,FRCC_petroleum_liquids_1,Other,2030,base_thin_cap_high,MW,451.6,451.6
TEMOA,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,base_thin_cap_high,MW,7906.57,7906.57
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_high,MW,6439.92,6439.92
TEMOA,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_high,MW,20.3,20.3
TEMOA,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_high,MW,0,17508
TEMOA,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,base_thin_cap_high,MW,7654.09,7654.09
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_high,MW,0,443.45
TEMOA,PJMW,PJMW_batteries_1,Battery,2030,base_thin_cap_high,MW,41.802,41.802
TEMOA,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_high,MW,524.1,524.1
TEMOA,SPPS,SPPS_biomass_1,Other,2030,base_thin_cap_high,MW,14.84,14.84
TEMOA,SPPS,SPPS_petroleum_liquids_1,Other,2030,base_thin_cap_high,MW,29.796,29.796
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_high,MW,644.601,644.601
TEMOA,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_high,MW,0,1878.9
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_thin_cap_high,MW,3737,3737
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_thin_cap_high,MW,254.538,254.538
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_high,MW,733.91,733.91
TEMOA,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,base_thin_cap_high,MW,1937.21,1937.21
TEMOA,SRCE,SRCE_petroleum_liquids_1,Other,2030,base_thin_cap_high,MW,69.79,69.79
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_high,MW,3003,3003
TEMOA,SRSE,SRSE_petroleum_liquids_1,Other,2030,base_thin_cap_high,MW,146.016,146.016
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_high,MW,0,14080.1
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_high,MW,3537.49,3537.49
TEMOA,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_high,MW,0,30657.2
TEMOA,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_high,MW,50.496,50.496
TEMOA,SPPN,SPPN_onshore_wind_turbine_1,Wind,2030,base_thin_cap_high,MW,7510.32,7510.32
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_high,MW,3730.99,3730.99
TEMOA,SRSG,SRSG_biomass_1,Other,2030,base_thin_cap_high,MW,31.82,31.82
TEMOA,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_high,MW,90.202,90.202
TEMOA,TRE,TRE_onshore_wind_turbine_1,Wind,2030,base_thin_cap_high,MW,12327.8,12327.8
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_high,MW,21456.6,21456.6
TEMOA,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_high,MW,86.601,86.601
TEMOA,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_high,MW,216.3,216.3
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_high,MW,1768,1768
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2030,base_thin_cap_high,MW,6516,6516
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_high,MW,313.998,313.998
TEMOA,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_high,MW,0,5993.54
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_high,MW,304.993,304.993
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_thin_cap_high,MW,1088,1088
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_high,MW,264.77,264.77
TEMOA,SRCA,SRCA_petroleum_liquids_1,Other,2030,base_thin_cap_high,MW,445.83,445.83
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_thin_cap_high,MW,1486,1486
TEMOA,SPPN,SPPN_small_hydroelectric_1,Hydro,2030,base_thin_cap_high,MW,59.884,59.884
TEMOA,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_thin_cap_high,MW,6111.1,6111.1
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base_thin_cap_high,MW,1629,1629
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_high,MW,31532,31532
TEMOA,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_high,MW,414.674,414.674
TEMOA,TRE,TRE_distributed_generation_1,Distributed Solar,2030,base_thin_cap_high,MW,5518,5518
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_high,MW,8830.27,8830.27
TEMOA,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_high,MW,225.004,225.004
TEMOA,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,base_thin_cap_high,MW,2310.43,2310.43
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_high,MW,6973.45,6973.45
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_high,MW,8079.59,8079.59
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_high,MW,583.092,583.092
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_high,MW,2417.01,2417.01
TEMOA,MISS,MISS_petroleum_liquids_1,Other,2030,base_thin_cap_high,MW,40.9,40.9
TEMOA,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_high,MW,37.408,37.408
TEMOA,SRSG,SRSG_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_high,MW,0,5960.34
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_thin_cap_high,MW,519.377,519.377
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_high,MW,20755.3,20755.3
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_high,MW,9508.8,9508.8
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_high,MW,43.5,43.5
TEMOA,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,base_thin_cap_high,MW,2804,2804
TEMOA,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_high,MW,395.904,395.904
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_thin_cap_high,MW,9275,9275
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_high,MW,811.512,811.512
TEMOA,CASO,CASO_biomass_1,Other,2030,base_thin_cap_high,MW,112.575,112.575
