model,line,line_name,planning_year,case,unit,value
TEMOA,4,BASN_to_RMRG,2030,base_thin_cap_high,MW,965.2
TEMOA,9,CASO_to_SRSG,2030,base_thin_cap_high,MW,8069
TEMOA,12,ISNE_to_NYUP,2030,base_thin_cap_high,MW,6273.05
TEMOA,13,MISC_to_MISE,2030,base_thin_cap_high,MW,2936.2
TEMOA,17,MISC_to_PJMW,2030,base_thin_cap_high,MW,9608.22
TEMOA,18,MISC_to_SPPC,2030,base_thin_cap_high,MW,8217.37
TEMOA,20,MISC_to_SPPS,2030,base_thin_cap_high,MW,11720
TEMOA,24,MISS_to_SPPC,2030,base_thin_cap_high,MW,5292.36
TEMOA,25,MISS_to_SPPS,2030,base_thin_cap_high,MW,16970
TEMOA,27,MISS_to_SRSE,2030,base_thin_cap_high,MW,10000
TEMOA,32,NWPP_to_RMRG,2030,base_thin_cap_high,MW,2632.45
TEMOA,34,NYCW_to_PJME,2030,base_thin_cap_high,MW,7367.06
TEMOA,35,NYUP_to_PJME,2030,base_thin_cap_high,MW,1012.91
TEMOA,36,PJMC_to_PJMW,2030,base_thin_cap_high,MW,3163.71
TEMOA,37,PJMD_to_PJME,2030,base_thin_cap_high,MW,3029.77
TEMOA,40,PJME_to_PJMW,2030,base_thin_cap_high,MW,14528.2
TEMOA,43,RMRG_to_SPPC,2030,base_thin_cap_high,MW,4760.09
TEMOA,44,RMRG_to_SPPN,2030,base_thin_cap_high,MW,1150.13
TEMOA,45,RMRG_to_SRSG,2030,base_thin_cap_high,MW,1071.59
TEMOA,46,SPPC_to_SPPN,2030,base_thin_cap_high,MW,560.465
TEMOA,47,SPPC_to_SPPS,2030,base_thin_cap_high,MW,1384.42
TEMOA,48,SPPN_to_SPPS,2030,base_thin_cap_high,MW,5086.33
TEMOA,49,SPPS_to_SRSG,2030,base_thin_cap_high,MW,10100
TEMOA,50,SPPS_to_TRE,2030,base_thin_cap_high,MW,10000
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_cap_high,MW,10000
TEMOA,52,SRCA_to_SRCE,2030,base_thin_cap_high,MW,570.665
TEMOA,56,NWPP_to_SPPN,2030,base_thin_cap_high,MW,1609.12
TEMOA,57,SRSG_to_TRE,2030,base_thin_cap_high,MW,10000
TEMOA,6,CANO_to_CASO,2040,base_thin_cap_high,MW,1625.19
TEMOA,9,CASO_to_SRSG,2040,base_thin_cap_high,MW,6882.09
TEMOA,10,FRCC_to_SRSE,2040,base_thin_cap_high,MW,3777.88
TEMOA,12,ISNE_to_NYUP,2040,base_thin_cap_high,MW,4550.38
TEMOA,13,MISC_to_MISE,2040,base_thin_cap_high,MW,1965.09
TEMOA,16,MISC_to_PJMC,2040,base_thin_cap_high,MW,442.491
TEMOA,17,MISC_to_PJMW,2040,base_thin_cap_high,MW,11151.7
TEMOA,18,MISC_to_SPPC,2040,base_thin_cap_high,MW,6940.37
TEMOA,20,MISC_to_SPPS,2040,base_thin_cap_high,MW,11720
TEMOA,24,MISS_to_SPPC,2040,base_thin_cap_high,MW,767.164
TEMOA,25,MISS_to_SPPS,2040,base_thin_cap_high,MW,16970
TEMOA,27,MISS_to_SRSE,2040,base_thin_cap_high,MW,10000
TEMOA,29,MISW_to_PJMC,2040,base_thin_cap_high,MW,3141.26
TEMOA,30,MISW_to_SPPC,2040,base_thin_cap_high,MW,730.29
TEMOA,32,NWPP_to_RMRG,2040,base_thin_cap_high,MW,1087.83
TEMOA,34,NYCW_to_PJME,2040,base_thin_cap_high,MW,4438.64
TEMOA,35,NYUP_to_PJME,2040,base_thin_cap_high,MW,8727.77
TEMOA,36,PJMC_to_PJMW,2040,base_thin_cap_high,MW,930.376
TEMOA,37,PJMD_to_PJME,2040,base_thin_cap_high,MW,4564.09
TEMOA,39,PJMD_to_SRCA,2040,base_thin_cap_high,MW,859.632
TEMOA,40,PJME_to_PJMW,2040,base_thin_cap_high,MW,26392.2
TEMOA,42,PJMW_to_SRCE,2040,base_thin_cap_high,MW,5019.6
TEMOA,43,RMRG_to_SPPC,2040,base_thin_cap_high,MW,105.575
TEMOA,44,RMRG_to_SPPN,2040,base_thin_cap_high,MW,515.261
TEMOA,47,SPPC_to_SPPS,2040,base_thin_cap_high,MW,7653.43
TEMOA,48,SPPN_to_SPPS,2040,base_thin_cap_high,MW,2575.22
TEMOA,49,SPPS_to_SRSG,2040,base_thin_cap_high,MW,5402.92
TEMOA,50,SPPS_to_TRE,2040,base_thin_cap_high,MW,3526.79
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_cap_high,MW,1609.13
TEMOA,52,SRCA_to_SRCE,2040,base_thin_cap_high,MW,2884.58
TEMOA,54,SRCE_to_SRSE,2040,base_thin_cap_high,MW,1573.37
TEMOA,57,SRSG_to_TRE,2040,base_thin_cap_high,MW,8133
TEMOA,9,CASO_to_SRSG,2050,base_thin_cap_high,MW,3238.82
