model,line,line_name,planning_year,case,unit,value
TEMOA,4,BASN_to_RMRG,2030,base_thin_cap_high,MW,6047.88
TEMOA,9,CASO_to_SRSG,2030,base_thin_cap_high,MW,4634.13
TEMOA,10,FRCC_to_SRSE,2030,base_thin_cap_high,MW,1117.25
TEMOA,12,ISNE_to_NYUP,2030,base_thin_cap_high,MW,6337.33
TEMOA,13,MISC_to_MISE,2030,base_thin_cap_high,MW,4093.78
TEMOA,17,MISC_to_PJMW,2030,base_thin_cap_high,MW,13809.5
TEMOA,18,MISC_to_SPPC,2030,base_thin_cap_high,MW,14298.7
TEMOA,19,MISC_to_SPPN,2030,base_thin_cap_high,MW,306.974
TEMOA,20,MISC_to_SPPS,2030,base_thin_cap_high,MW,11719.9
TEMOA,24,MISS_to_SPPC,2030,base_thin_cap_high,MW,8526.71
TEMOA,25,MISS_to_SPPS,2030,base_thin_cap_high,MW,16969.9
TEMOA,27,MISS_to_SRSE,2030,base_thin_cap_high,MW,9999.86
TEMOA,29,MISW_to_PJMC,2030,base_thin_cap_high,MW,1109.8
TEMOA,30,MISW_to_SPPC,2030,base_thin_cap_high,MW,34.8628
TEMOA,32,NWPP_to_RMRG,2030,base_thin_cap_high,MW,4232.9
TEMOA,34,NYCW_to_PJME,2030,base_thin_cap_high,MW,7466.59
TEMOA,35,NYUP_to_PJME,2030,base_thin_cap_high,MW,1567.96
TEMOA,36,PJMC_to_PJMW,2030,base_thin_cap_high,MW,4012.77
TEMOA,37,PJMD_to_PJME,2030,base_thin_cap_high,MW,3050.5
TEMOA,40,PJME_to_PJMW,2030,base_thin_cap_high,MW,15284.8
TEMOA,42,PJMW_to_SRCE,2030,base_thin_cap_high,MW,744.603
TEMOA,43,RMRG_to_SPPC,2030,base_thin_cap_high,MW,8246.9
TEMOA,44,RMRG_to_SPPN,2030,base_thin_cap_high,MW,791.961
TEMOA,45,RMRG_to_SRSG,2030,base_thin_cap_high,MW,724.627
TEMOA,46,SPPC_to_SPPN,2030,base_thin_cap_high,MW,754.802
TEMOA,47,SPPC_to_SPPS,2030,base_thin_cap_high,MW,5655.41
TEMOA,48,SPPN_to_SPPS,2030,base_thin_cap_high,MW,5188.16
TEMOA,49,SPPS_to_SRSG,2030,base_thin_cap_high,MW,10099.9
TEMOA,50,SPPS_to_TRE,2030,base_thin_cap_high,MW,9999.85
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_cap_high,MW,9999.83
TEMOA,52,SRCA_to_SRCE,2030,base_thin_cap_high,MW,1552.26
TEMOA,54,SRCE_to_SRSE,2030,base_thin_cap_high,MW,2879.34
TEMOA,56,NWPP_to_SPPN,2030,base_thin_cap_high,MW,1886.05
TEMOA,57,SRSG_to_TRE,2030,base_thin_cap_high,MW,9999.95
TEMOA,6,CANO_to_CASO,2040,base_thin_cap_high,MW,2332.21
TEMOA,9,CASO_to_SRSG,2040,base_thin_cap_high,MW,9347.48
TEMOA,10,FRCC_to_SRSE,2040,base_thin_cap_high,MW,4948.4
TEMOA,12,ISNE_to_NYUP,2040,base_thin_cap_high,MW,4371.57
TEMOA,13,MISC_to_MISE,2040,base_thin_cap_high,MW,1491.87
TEMOA,16,MISC_to_PJMC,2040,base_thin_cap_high,MW,1783.96
