model,line,line_name,planning_year,case,unit,value
TEMOA,9,CASO_to_SRSG,2030,base_thin_highCCS_noTxlimit,MW,3968.21
TEMOA,10,FRCC_to_SRSE,2030,base_thin_highCCS_noTxlimit,MW,6804.71
TEMOA,12,ISNE_to_NYUP,2030,base_thin_highCCS_noTxlimit,MW,3360.91
TEMOA,13,MISC_to_MISE,2030,base_thin_highCCS_noTxlimit,MW,3234.78
TEMOA,16,MISC_to_PJMC,2030,base_thin_highCCS_noTxlimit,MW,307.017
TEMOA,17,MISC_to_PJMW,2030,base_thin_highCCS_noTxlimit,MW,13765.3
TEMOA,18,MISC_to_SPPC,2030,base_thin_highCCS_noTxlimit,MW,4235.47
TEMOA,19,MISC_to_SPPN,2030,base_thin_highCCS_noTxlimit,MW,202.57
TEMOA,20,MISC_to_SPPS,2030,base_thin_highCCS_noTxlimit,MW,28232.1
TEMOA,25,MISS_to_SPPS,2030,base_thin_highCCS_noTxlimit,MW,47707.3
TEMOA,27,MISS_to_SRSE,2030,base_thin_highCCS_noTxlimit,MW,27548.3
TEMOA,28,MISW_to_NWPP,2030,base_thin_highCCS_noTxlimit,MW,764.898
TEMOA,29,MISW_to_PJMC,2030,base_thin_highCCS_noTxlimit,MW,5364.83
TEMOA,30,MISW_to_SPPC,2030,base_thin_highCCS_noTxlimit,MW,140.524
TEMOA,32,NWPP_to_RMRG,2030,base_thin_highCCS_noTxlimit,MW,1415.46
TEMOA,34,NYCW_to_PJME,2030,base_thin_highCCS_noTxlimit,MW,7058.85
TEMOA,35,NYUP_to_PJME,2030,base_thin_highCCS_noTxlimit,MW,2089.48
TEMOA,36,PJMC_to_PJMW,2030,base_thin_highCCS_noTxlimit,MW,6046.36
TEMOA,37,PJMD_to_PJME,2030,base_thin_highCCS_noTxlimit,MW,3303.33
TEMOA,40,PJME_to_PJMW,2030,base_thin_highCCS_noTxlimit,MW,11204.4
TEMOA,43,RMRG_to_SPPC,2030,base_thin_highCCS_noTxlimit,MW,6305.95
TEMOA,44,RMRG_to_SPPN,2030,base_thin_highCCS_noTxlimit,MW,3282
TEMOA,45,RMRG_to_SRSG,2030,base_thin_highCCS_noTxlimit,MW,2216.73
TEMOA,48,SPPN_to_SPPS,2030,base_thin_highCCS_noTxlimit,MW,4511.49
TEMOA,49,SPPS_to_SRSG,2030,base_thin_highCCS_noTxlimit,MW,7210.7
TEMOA,50,SPPS_to_TRE,2030,base_thin_highCCS_noTxlimit,MW,17088.8
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_highCCS_noTxlimit,MW,8680.52
TEMOA,52,SRCA_to_SRCE,2030,base_thin_highCCS_noTxlimit,MW,114.125
TEMOA,53,SRCA_to_SRSE,2030,base_thin_highCCS_noTxlimit,MW,722.398
TEMOA,57,SRSG_to_TRE,2030,base_thin_highCCS_noTxlimit,MW,10017.9
TEMOA,1,BASN_to_CANO,2040,base_thin_highCCS_noTxlimit,MW,2395.25
TEMOA,7,CANO_to_NWPP,2040,base_thin_highCCS_noTxlimit,MW,1047.26
TEMOA,9,CASO_to_SRSG,2040,base_thin_highCCS_noTxlimit,MW,9033.08
TEMOA,10,FRCC_to_SRSE,2040,base_thin_highCCS_noTxlimit,MW,3493.36
TEMOA,12,ISNE_to_NYUP,2040,base_thin_highCCS_noTxlimit,MW,6654.78
TEMOA,13,MISC_to_MISE,2040,base_thin_highCCS_noTxlimit,MW,1816.33
TEMOA,17,MISC_to_PJMW,2040,base_thin_highCCS_noTxlimit,MW,11469
TEMOA,18,MISC_to_SPPC,2040,base_thin_highCCS_noTxlimit,MW,16189.3
TEMOA,22,MISE_to_MISW,2040,base_thin_highCCS_noTxlimit,MW,784.484
TEMOA,24,MISS_to_SPPC,2040,base_thin_highCCS_noTxlimit,MW,3562.34
TEMOA,25,MISS_to_SPPS,2040,base_thin_highCCS_noTxlimit,MW,3172.1
TEMOA,27,MISS_to_SRSE,2040,base_thin_highCCS_noTxlimit,MW,6765.64
TEMOA,28,MISW_to_NWPP,2040,base_thin_highCCS_noTxlimit,MW,1549.13
TEMOA,29,MISW_to_PJMC,2040,base_thin_highCCS_noTxlimit,MW,3378.81
TEMOA,32,NWPP_to_RMRG,2040,base_thin_highCCS_noTxlimit,MW,670.761
TEMOA,34,NYCW_to_PJME,2040,base_thin_highCCS_noTxlimit,MW,3753.11
TEMOA,35,NYUP_to_PJME,2040,base_thin_highCCS_noTxlimit,MW,9367.47
TEMOA,36,PJMC_to_PJMW,2040,base_thin_highCCS_noTxlimit,MW,8970.89
TEMOA,37,PJMD_to_PJME,2040,base_thin_highCCS_noTxlimit,MW,673.296
TEMOA,39,PJMD_to_SRCA,2040,base_thin_highCCS_noTxlimit,MW,2027.29
TEMOA,40,PJME_to_PJMW,2040,base_thin_highCCS_noTxlimit,MW,23913.8
TEMOA,42,PJMW_to_SRCE,2040,base_thin_highCCS_noTxlimit,MW,911.343
TEMOA,43,RMRG_to_SPPC,2040,base_thin_highCCS_noTxlimit,MW,15417.1
TEMOA,44,RMRG_to_SPPN,2040,base_thin_highCCS_noTxlimit,MW,561.012
TEMOA,45,RMRG_to_SRSG,2040,base_thin_highCCS_noTxlimit,MW,12681.7
TEMOA,47,SPPC_to_SPPS,2040,base_thin_highCCS_noTxlimit,MW,716.219
TEMOA,48,SPPN_to_SPPS,2040,base_thin_highCCS_noTxlimit,MW,1256.41
TEMOA,50,SPPS_to_TRE,2040,base_thin_highCCS_noTxlimit,MW,5628.26
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_highCCS_noTxlimit,MW,2205.77
TEMOA,52,SRCA_to_SRCE,2040,base_thin_highCCS_noTxlimit,MW,3166.27
TEMOA,56,NWPP_to_SPPN,2040,base_thin_highCCS_noTxlimit,MW,374.695
TEMOA,1,BASN_to_CANO,2050,base_thin_highCCS_noTxlimit,MW,5538.61
TEMOA,2,BASN_to_CASO,2050,base_thin_highCCS_noTxlimit,MW,967.549
TEMOA,4,BASN_to_RMRG,2050,base_thin_highCCS_noTxlimit,MW,821.465
TEMOA,9,CASO_to_SRSG,2050,base_thin_highCCS_noTxlimit,MW,4962.27
TEMOA,10,FRCC_to_SRSE,2050,base_thin_highCCS_noTxlimit,MW,3107.23
TEMOA,13,MISC_to_MISE,2050,base_thin_highCCS_noTxlimit,MW,3161.37
TEMOA,17,MISC_to_PJMW,2050,base_thin_highCCS_noTxlimit,MW,21928.3
TEMOA,18,MISC_to_SPPC,2050,base_thin_highCCS_noTxlimit,MW,18142.9
TEMOA,19,MISC_to_SPPN,2050,base_thin_highCCS_noTxlimit,MW,10656.3
TEMOA,25,MISS_to_SPPS,2050,base_thin_highCCS_noTxlimit,MW,5446.06
TEMOA,26,MISS_to_SRCE,2050,base_thin_highCCS_noTxlimit,MW,16.0831
TEMOA,27,MISS_to_SRSE,2050,base_thin_highCCS_noTxlimit,MW,10.8907
TEMOA,30,MISW_to_SPPC,2050,base_thin_highCCS_noTxlimit,MW,1563.46
TEMOA,31,MISW_to_SPPN,2050,base_thin_highCCS_noTxlimit,MW,2012
TEMOA,32,NWPP_to_RMRG,2050,base_thin_highCCS_noTxlimit,MW,8366.11
TEMOA,34,NYCW_to_PJME,2050,base_thin_highCCS_noTxlimit,MW,16.3948
TEMOA,39,PJMD_to_SRCA,2050,base_thin_highCCS_noTxlimit,MW,1357.86
TEMOA,43,RMRG_to_SPPC,2050,base_thin_highCCS_noTxlimit,MW,11905.3
TEMOA,44,RMRG_to_SPPN,2050,base_thin_highCCS_noTxlimit,MW,2690.27
TEMOA,45,RMRG_to_SRSG,2050,base_thin_highCCS_noTxlimit,MW,160.784
TEMOA,46,SPPC_to_SPPN,2050,base_thin_highCCS_noTxlimit,MW,1786.14
TEMOA,47,SPPC_to_SPPS,2050,base_thin_highCCS_noTxlimit,MW,3252.52
TEMOA,48,SPPN_to_SPPS,2050,base_thin_highCCS_noTxlimit,MW,5453.1
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_highCCS_noTxlimit,MW,25432.2
TEMOA,53,SRCA_to_SRSE,2050,base_thin_highCCS_noTxlimit,MW,3631.04
