model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2030,base_thin_cap_high,MW,100,100.555
TEMOA,2,BASN_to_CASO,2030,base_thin_cap_high,MW,5920,5920.54
TEMOA,3,BASN_to_NWPP,2030,base_thin_cap_high,MW,3350,3350.39
TEMOA,4,BASN_to_RMRG,2030,base_thin_cap_high,MW,3750,9797.88
TEMOA,5,BASN_to_SRSG,2030,base_thin_cap_high,MW,5385,5385.74
TEMOA,6,CANO_to_CASO,2030,base_thin_cap_high,MW,3675,3675.98
TEMOA,7,CANO_to_NWPP,2030,base_thin_cap_high,MW,3675,3675.59
TEMOA,8,CASO_to_NWPP,2030,base_thin_cap_high,MW,2858,2858.55
TEMOA,9,CASO_to_SRSG,2030,base_thin_cap_high,MW,4354,8988.13
TEMOA,10,FRCC_to_SRSE,2030,base_thin_cap_high,MW,3600,4717.25
TEMOA,11,ISNE_to_NYCW,2030,base_thin_cap_high,MW,760,760.658
TEMOA,12,ISNE_to_NYUP,2030,base_thin_cap_high,MW,1400,7737.33
TEMOA,13,MISC_to_MISE,2030,base_thin_cap_high,MW,0,4093.78
TEMOA,14,MISC_to_MISS,2030,base_thin_cap_high,MW,1039,1040.15
TEMOA,15,MISC_to_MISW,2030,base_thin_cap_high,MW,1655,1656.3
TEMOA,16,MISC_to_PJMC,2030,base_thin_cap_high,MW,5244,5251.13
TEMOA,17,MISC_to_PJMW,2030,base_thin_cap_high,MW,5441,19250.5
TEMOA,18,MISC_to_SPPC,2030,base_thin_cap_high,MW,1430,15728.7
TEMOA,19,MISC_to_SPPN,2030,base_thin_cap_high,MW,0,306.974
TEMOA,20,MISC_to_SPPS,2030,base_thin_cap_high,MW,1172,12891.9
TEMOA,21,MISC_to_SRCE,2030,base_thin_cap_high,MW,3745,3746.68
TEMOA,23,MISE_to_PJMW,2030,base_thin_cap_high,MW,2662,2663.21
TEMOA,24,MISS_to_SPPC,2030,base_thin_cap_high,MW,0,8526.71
TEMOA,25,MISS_to_SPPS,2030,base_thin_cap_high,MW,1697,18666.9
TEMOA,26,MISS_to_SRCE,2030,base_thin_cap_high,MW,4092,4093.2
TEMOA,27,MISS_to_SRSE,2030,base_thin_cap_high,MW,891,10890.9
TEMOA,28,MISW_to_NWPP,2030,base_thin_cap_high,MW,200,204.883
TEMOA,29,MISW_to_PJMC,2030,base_thin_cap_high,MW,3200,4309.8
TEMOA,30,MISW_to_SPPC,2030,base_thin_cap_high,MW,0,34.8628
TEMOA,31,MISW_to_SPPN,2030,base_thin_cap_high,MW,5512,5520.14
TEMOA,32,NWPP_to_RMRG,2030,base_thin_cap_high,MW,400,4632.9
TEMOA,33,NYCW_to_NYUP,2030,base_thin_cap_high,MW,2489,2490.02
TEMOA,34,NYCW_to_PJME,2030,base_thin_cap_high,MW,660,8126.59
TEMOA,35,NYUP_to_PJME,2030,base_thin_cap_high,MW,1255,2822.96
TEMOA,36,PJMC_to_PJMW,2030,base_thin_cap_high,MW,980,4992.77
TEMOA,37,PJMD_to_PJME,2030,base_thin_cap_high,MW,1200,4250.5
TEMOA,38,PJMD_to_PJMW,2030,base_thin_cap_high,MW,6930,6931.53
TEMOA,39,PJMD_to_SRCA,2030,base_thin_cap_high,MW,1000,1005.74
TEMOA,40,PJME_to_PJMW,2030,base_thin_cap_high,MW,3885,19169.8
TEMOA,41,PJMW_to_SRCA,2030,base_thin_cap_high,MW,1219,1221.15
TEMOA,42,PJMW_to_SRCE,2030,base_thin_cap_high,MW,3333,4077.6
TEMOA,43,RMRG_to_SPPC,2030,base_thin_cap_high,MW,210,8456.9
TEMOA,44,RMRG_to_SPPN,2030,base_thin_cap_high,MW,410,1201.96
TEMOA,45,RMRG_to_SRSG,2030,base_thin_cap_high,MW,614,1338.63
TEMOA,46,SPPC_to_SPPN,2030,base_thin_cap_high,MW,1433,2187.8
TEMOA,47,SPPC_to_SPPS,2030,base_thin_cap_high,MW,3372,9027.41
