model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2030,base_thin_highCCS_noTxlimit,MW,100,100.084
TEMOA,2,BASN_to_CASO,2030,base_thin_highCCS_noTxlimit,MW,5920,5920.09
TEMOA,3,BASN_to_NWPP,2030,base_thin_highCCS_noTxlimit,MW,3350,3350.06
TEMOA,4,BASN_to_RMRG,2030,base_thin_highCCS_noTxlimit,MW,3750,3750.67
TEMOA,5,BASN_to_SRSG,2030,base_thin_highCCS_noTxlimit,MW,5385,5385.08
TEMOA,6,CANO_to_CASO,2030,base_thin_highCCS_noTxlimit,MW,3675,3675.12
TEMOA,7,CANO_to_NWPP,2030,base_thin_highCCS_noTxlimit,MW,3675,3675.1
TEMOA,8,CASO_to_NWPP,2030,base_thin_highCCS_noTxlimit,MW,2858,2858.08
TEMOA,9,CASO_to_SRSG,2030,base_thin_highCCS_noTxlimit,MW,4354,8322.21
TEMOA,10,FRCC_to_SRSE,2030,base_thin_highCCS_noTxlimit,MW,3600,10404.7
TEMOA,11,ISNE_to_NYCW,2030,base_thin_highCCS_noTxlimit,MW,760,760.12
TEMOA,12,ISNE_to_NYUP,2030,base_thin_highCCS_noTxlimit,MW,1400,4760.91
TEMOA,13,MISC_to_MISE,2030,base_thin_highCCS_noTxlimit,MW,0,3234.78
TEMOA,14,MISC_to_MISS,2030,base_thin_highCCS_noTxlimit,MW,1039,1039.14
TEMOA,15,MISC_to_MISW,2030,base_thin_highCCS_noTxlimit,MW,1655,1655.13
TEMOA,16,MISC_to_PJMC,2030,base_thin_highCCS_noTxlimit,MW,5244,5551.02
TEMOA,17,MISC_to_PJMW,2030,base_thin_highCCS_noTxlimit,MW,5441,19206.3
TEMOA,18,MISC_to_SPPC,2030,base_thin_highCCS_noTxlimit,MW,1430,5665.47
TEMOA,19,MISC_to_SPPN,2030,base_thin_highCCS_noTxlimit,MW,0,202.57
TEMOA,20,MISC_to_SPPS,2030,base_thin_highCCS_noTxlimit,MW,1172,29404.1
TEMOA,21,MISC_to_SRCE,2030,base_thin_highCCS_noTxlimit,MW,3745,3745.15
TEMOA,23,MISE_to_PJMW,2030,base_thin_highCCS_noTxlimit,MW,2662,2662.13
