model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2030,base_thin_highCCS_noTxlimit,MW,100,100.125
TEMOA,2,BASN_to_CASO,2030,base_thin_highCCS_noTxlimit,MW,5920,5920.08
TEMOA,3,BASN_to_NWPP,2030,base_thin_highCCS_noTxlimit,MW,3350,3350.05
TEMOA,4,BASN_to_RMRG,2030,base_thin_highCCS_noTxlimit,MW,3750,3750.44
TEMOA,5,BASN_to_SRSG,2030,base_thin_highCCS_noTxlimit,MW,5385,5385.06
TEMOA,6,CANO_to_CASO,2030,base_thin_highCCS_noTxlimit,MW,3675,3675.19
TEMOA,7,CANO_to_NWPP,2030,base_thin_highCCS_noTxlimit,MW,3675,3675.19
TEMOA,8,CASO_to_NWPP,2030,base_thin_highCCS_noTxlimit,MW,2858,2858.07
TEMOA,9,CASO_to_SRSG,2030,base_thin_highCCS_noTxlimit,MW,4354,10627.4
TEMOA,10,FRCC_to_SRSE,2030,base_thin_highCCS_noTxlimit,MW,3600,10027.4
TEMOA,11,ISNE_to_NYCW,2030,base_thin_highCCS_noTxlimit,MW,760,760.09
TEMOA,12,ISNE_to_NYUP,2030,base_thin_highCCS_noTxlimit,MW,1400,4501.76
TEMOA,13,MISC_to_MISE,2030,base_thin_highCCS_noTxlimit,MW,0,3134.89
TEMOA,14,MISC_to_MISS,2030,base_thin_highCCS_noTxlimit,MW,1039,1039.12
TEMOA,15,MISC_to_MISW,2030,base_thin_highCCS_noTxlimit,MW,1655,1655.1
TEMOA,16,MISC_to_PJMC,2030,base_thin_highCCS_noTxlimit,MW,5244,5246.09
TEMOA,17,MISC_to_PJMW,2030,base_thin_highCCS_noTxlimit,MW,5441,19787.8
TEMOA,18,MISC_to_SPPC,2030,base_thin_highCCS_noTxlimit,MW,1430,4718.92
TEMOA,19,MISC_to_SPPN,2030,base_thin_highCCS_noTxlimit,MW,0,751.952
TEMOA,20,MISC_to_SPPS,2030,base_thin_highCCS_noTxlimit,MW,1172,29492.3
TEMOA,21,MISC_to_SRCE,2030,base_thin_highCCS_noTxlimit,MW,3745,3745.13
TEMOA,23,MISE_to_PJMW,2030,base_thin_highCCS_noTxlimit,MW,2662,2662.1
TEMOA,25,MISS_to_SPPS,2030,base_thin_highCCS_noTxlimit,MW,1697,49648.8
TEMOA,26,MISS_to_SRCE,2030,base_thin_highCCS_noTxlimit,MW,4092,4092.3
TEMOA,27,MISS_to_SRSE,2030,base_thin_highCCS_noTxlimit,MW,891,28319.8
TEMOA,28,MISW_to_NWPP,2030,base_thin_highCCS_noTxlimit,MW,200,918.93
TEMOA,29,MISW_to_PJMC,2030,base_thin_highCCS_noTxlimit,MW,3200,9028.88
TEMOA,31,MISW_to_SPPN,2030,base_thin_highCCS_noTxlimit,MW,5512,5512.53
