Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,71460.47999999781,8.18,0.9999999999999694
BASN_biomass_2,1,48921.59999999929,5.6,0.9999999999999857
BASN_conventional_hydroelectric_1,1,5.774133280992376e6,1773.8,0.37262288869493515
BASN_conventional_steam_coal_1,1,606.7216032985227,51.0,0.0013617790780060931
BASN_conventional_steam_coal_2,1,1024.3551059345828,2040.2,5.747317213470005e-5
BASN_geothermal_1,1,2.564376812692734e6,325.22,0.9025930195536043
BASN_natural_gas_fired_combined_cycle_1,1,81041.78502986231,433.0,0.02142439054710891
BASN_natural_gas_fired_combined_cycle_2,1,7.2915027824832825e6,7113.9,0.11732664836199934
BASN_natural_gas_fired_combustion_turbine_1,1,41696.18263480886,1902.9,0.0025082320032019313
BASN_natural_gas_fired_combustion_turbine_2,1,9299.743902040584,236.2,0.0045069056914387486
BASN_natural_gas_internal_combustion_engine_1,1,47803.061396966936,221.4,0.02471527622514099
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.665882783789804e6,1454.0,0.20987659908357237
BASN_petroleum_liquids_1,1,108.95469720464769,13.6,0.0009170529755562488
BASN_small_hydroelectric_1,1,1.5414671999999762e6,176.45,0.9999999999999846
BASN_solar_photovoltaic_1,1,1.4378178677402653e7,7483.7,0.21992514215330936
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,75741.1199999951,8.67,0.9999999999999355
CANO_biomass_2,2,113131.19999999787,12.95,0.9999999999999812
CANO_conventional_hydroelectric_1,2,1.8168587649585284e7,6901.8,0.3013326374642938
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.592777454270241e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.0692036903841589e6,3112.8,0.039318469649252764
CANO_natural_gas_fired_combined_cycle_2,2,1.7055897566862904e7,8296.9,0.2353130960932475
CANO_natural_gas_fired_combustion_turbine_1,2,21846.962560444328,1994.9,0.0012535951658668896
CANO_natural_gas_fired_combustion_turbine_2,2,54584.36659369464,1510.0,0.004137887723001619
CANO_natural_gas_internal_combustion_engine_1,2,95761.19098401009,431.6,0.025397763651820428
CANO_natural_gas_steam_turbine_1,2,1778.9553069340932,2.9,0.07021896342262274
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.1798287520134666e6,698.0,0.193486615344841
CANO_petroleum_liquids_1,2,370.26590289931255,167.4,0.0002531894710658491
CANO_small_hydroelectric_1,2,1.944983039999982e6,222.64,0.9999999999999908
CANO_solar_photovoltaic_1,2,1.2561650572486458e7,5750.0,0.25007267424124974
CASO_batteries_1,3,117370.58047309869,84.0,0.0
CASO_biomass_1,3,218050.55999999706,24.96,0.9999999999999865
CASO_biomass_2,3,32760.0,3.75,1.0
CASO_conventional_hydroelectric_1,3,2.173870089720299e6,955.0,0.2605659064639907
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,4.237497004643612e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,435681.85150511237,1984.9,0.025125702459309104
CASO_natural_gas_fired_combined_cycle_2,3,1.0129794518701563e7,6090.1,0.19039852807978447
CASO_natural_gas_fired_combustion_turbine_1,3,22413.809012989273,1454.7,0.0017637198502363936
CASO_natural_gas_fired_combustion_turbine_2,3,280706.20290559955,3813.6,0.008425666114949298
CASO_natural_gas_internal_combustion_engine_1,3,30861.793917442028,50.2,0.07037279890840034
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1374605406853942e7,3464.4,0.3758336695254523
CASO_petroleum_liquids_1,3,296.2092117001146,7.8,0.004347016936990976
CASO_small_hydroelectric_1,3,584700.4800000141,66.93,1.000000000000024
CASO_solar_photovoltaic_1,3,2.865964556912925e7,12852.6,0.25525085075224846
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,76964.16000000142,8.81,1.0000000000000184
FRCC_biomass_2,4,218225.280000007,24.98,1.000000000000032
FRCC_conventional_hydroelectric_1,4,105545.74281213363,43.5,0.2777402604420173
FRCC_conventional_steam_coal_1,4,1012.8857175811027,2523.0,4.595476731202527e-5
FRCC_conventional_steam_coal_2,4,909.1218155428669,442.0,0.00023544375993001
FRCC_natural_gas_fired_combined_cycle_1,4,4683.395979730399,2312.7,0.0002318082845409192
FRCC_natural_gas_fired_combined_cycle_2,4,1.6944156182169877e7,28737.0,0.06749411273118543
FRCC_natural_gas_fired_combustion_turbine_1,4,1690.6908846939268,8326.4,2.3243114159633658e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,1191.2896251841948,234.7,0.0005810207526560458
FRCC_natural_gas_internal_combustion_engine_1,4,108639.92588584653,244.4,0.050883342684674496
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,3.0108893780399643e7,3737.0,0.9222721117088583
FRCC_petroleum_liquids_1,4,352.6658958386103,148.3,0.00027221351742104215
FRCC_solar_photovoltaic_1,4,1.2427586720739894e7,7848.6,0.1812516550736991
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,2446.08000000005,0.28,0.0
ISNE_biomass_2,5,254654.3999999956,29.15,0.9999999999999827
ISNE_conventional_hydroelectric_1,5,1.7059553893925273e6,516.1,0.3783739125330403
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.5903243733731504e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.161816975920726e6,3158.8,0.04210202290562732
ISNE_natural_gas_fired_combined_cycle_2,5,9.509154332764994e6,10499.0,0.10367674050202795
ISNE_natural_gas_fired_combustion_turbine_1,5,29213.21423840692,409.5,0.008166064618696223
ISNE_natural_gas_fired_combustion_turbine_2,5,140258.92366943436,1315.9,0.012200987707322204
ISNE_natural_gas_internal_combustion_engine_1,5,16613.17613310674,57.4,0.03313051232017368
ISNE_natural_gas_steam_turbine_1,5,7736.013638882971,17.2,0.05148445911387104
ISNE_nuclear_1,5,2.2950494714965038e7,3348.1,0.7846590809774867
ISNE_offshore_wind_turbine_1,5,200864.22400951321,29.3,0.7847337759313516
ISNE_onshore_wind_turbine_1,5,1.5029475734207921e6,1165.2,0.14764907491049895
ISNE_petroleum_liquids_1,5,15464.960021655355,823.9,0.0021486301890220588
ISNE_small_hydroelectric_1,5,2.0384582400000447e6,233.34,1.0000000000000218
ISNE_solar_photovoltaic_1,5,3.2200508988075987e6,2438.0,0.15118768249321257
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,257013.12000000224,29.42,1.0000000000000087
MISC_biomass_2,6,8211.839999999951,0.94,0.0
MISC_conventional_hydroelectric_1,6,768455.4642112146,276.6,0.31801961092968856
MISC_conventional_steam_coal_1,6,1166.4830816326216,6248.7,2.1368603673824625e-5
MISC_conventional_steam_coal_2,6,792.3253416664587,1692.0,5.360318093999089e-5
MISC_hydroelectric_pumped_storage_1,6,1.1520695864608584e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,653113.7004189407,573.6,0.13033679158998304
MISC_natural_gas_fired_combined_cycle_2,6,6.361396671678624e6,4067.5,0.17902442616916187
MISC_natural_gas_fired_combustion_turbine_1,6,86642.99489237688,457.6,0.021673787673758754
MISC_natural_gas_fired_combustion_turbine_2,6,274036.319920162,8951.4,0.003504326291360838
MISC_natural_gas_internal_combustion_engine_1,6,21207.83475275765,34.8,0.06975967706872097
MISC_natural_gas_steam_turbine_1,6,956.8377343040945,125.9,0.0008699613099821346
MISC_nuclear_1,6,1.702888260562674e7,2373.0,0.8214398883437383
MISC_onshore_wind_turbine_1,6,7.449991660136716e6,3811.7,0.22373011665093276
MISC_petroleum_liquids_1,6,432.29937433500385,208.2,0.0002376792434713183
MISC_small_hydroelectric_1,6,0.0,0.0,0.0
MISC_solar_photovoltaic_1,6,5.962351243650421e6,3878.1,0.17598916387539917
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,66830.39999999986,7.65,0.9999999999999979
MISE_biomass_2,7,89718.72000000191,10.27,1.0000000000000213
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,658.8934743033574,2.3,0.03279251643889142
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,5.063298343915987e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,4.263863736437125e6,6017.4,0.08111138368064735
MISE_natural_gas_fired_combined_cycle_2,7,275400.9581901095,699.2,0.0450870065183911
MISE_natural_gas_fired_combustion_turbine_1,7,99988.30437050588,3971.5,0.0028819205996371664
MISE_natural_gas_fired_combustion_turbine_2,7,1001.9871340211985,418.1,0.0002743275040512282
MISE_natural_gas_internal_combustion_engine_1,7,33224.49721726829,82.9,0.045876603968753295
MISE_natural_gas_steam_turbine_1,7,2726.815606209901,8.2,0.038065303177905574
MISE_nuclear_1,7,9.239984291064607e6,1161.0,0.911016804055393
MISE_onshore_wind_turbine_1,7,6.319642450535363e6,3075.1,0.2352451286663897
MISE_petroleum_liquids_1,7,436.9181881520219,28.7,0.0017426316677197082
MISE_small_hydroelectric_1,7,105356.15999999829,12.06,0.9999999999999838
MISE_solar_photovoltaic_1,7,1.606936537594188e6,1073.5,0.17134997739351226
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,6202.560000000196,0.71,0.0
MISS_biomass_2,8,93300.47999999649,10.68,0.9999999999999624
MISS_conventional_hydroelectric_1,8,933437.0154427615,521.4,0.20492803070759266
MISS_conventional_steam_coal_1,8,923.0696478480144,5094.1,2.0742179072816944e-5
MISS_conventional_steam_coal_2,8,630.7513658880711,1016.9999999999999,7.099448634748551e-5
MISS_natural_gas_fired_combined_cycle_1,8,2.867030394696119e7,16637.2,0.1972601842128393
MISS_natural_gas_fired_combined_cycle_2,8,1174.9581926259923,2203.2,6.104581068822016e-5
MISS_natural_gas_fired_combustion_turbine_1,8,1172.5604587830296,3394.9,3.953626446669538e-5
MISS_natural_gas_fired_combustion_turbine_2,8,114979.9908754557,721.4,0.018244564724360705
MISS_natural_gas_internal_combustion_engine_1,8,28418.483984908664,82.8,0.03928782115554475
