Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.7233344737566788e11,7.922446917096526e9,5.520819619076697e9,9.32791043710251e9,1.7661980631180912e10,1.1640987763427113e10,1.2127094958724138e10,6.633233341197758e9,9.32661514668883e9,1.4536860763393753e10,7.301373033142972e9,8.729262019499454e8,5.397362688675739e9,5.175764213042077e9,7.82863129733156e9,1.4661170306789404e10,2.342238714672859e10,5.815211866092584e9,4.123514722871152e9,2.5885694881050158e9,8.371435918829568e9,1.3614850580156649e10,1.1525104903511112e10,1.6746445973143417e10,7.873795929384777e9,1.8855992796323685e10,3.3222221195269227e9
cFix,2.054854718769298e11,7.59675086304e9,4.76673766068e9,7.49958948273e9,1.199816615924e10,9.76423652509e9,1.02186022075e10,4.93842612006e9,6.686226885660001e9,1.175398407118e10,6.82676090528e9,7.421415864899999e8,4.94332779546e9,3.8952238252300005e9,7.275750817350001e9,1.117622710383e10,1.5462027622949999e10,5.74884505115e9,3.9652858003199997e9,2.50362989686e9,7.84635610482e9,1.029773299369e10,1.012155773902e10,1.261166013822e10,7.2600001757300005e9,1.649571365682e10,3.09051068853e9
cVar,1.0086961555796766e10,3.033342993021574e7,7.711309375626208e7,4.176214068678462e8,1.24790252203048e9,1.7766540243381748e8,5.0440093314545786e8,4.610487576349243e8,5.3356879643636876e8,7.272515318944204e8,6.1018242062476e7,1.6018725684705952e7,9.889640446922871e7,2.835801609482853e8,1.1546006147452345e8,5.946343505160198e8,2.2018397979352093e9,7.193985675134843e6,3.1940872320266917e7,1.8391906109485444e7,5.5737950859122746e7,7.50165065889512e8,2.584637564395099e8,8.980015515965362e8,1.0567773205180961e8,3.883069575031526e8,2.472816013050084e7
cFuel,3.190198364808891e10,2.413346937118895e8,5.830596438134546e8,1.23910299202054e9,3.8076591764877825e9,1.210065473150705e9,1.2151006989118245e9,1.0771213884757495e9,1.8438048673804054e9,1.814191077451283e9,3.376984959374221e8,8.952189035697176e7,3.307958710997418e8,9.184409814186192e8,4.063551346530803e8,2.533716902995135e9,5.123376835572077e9,4.587448521199708e7,1.1135284411340095e8,5.862496550586688e7,3.9146195001751685e8,2.3309806339219875e9,1.034079491341482e9,2.8676975247852507e9,4.433201439049047e8,1.674644813730501e9,1.7260067211586705e8
cNSE,4.059646038803274e8,13373.992322829896,11457.157986692619,12578.978776429936,11787.060245906101,3.8274458620367616e8,11306.984947667504,11955.627977412321,10903.425201144959,11368.751936087825,2.292705171488711e7,13521.039430048739,12900.556582702311,12211.60825580916,13405.236336909991,12708.29439558313,11829.732845128945,12801.791965383642,12615.455231374479,12216.77077890651,12073.166821584404,11787.375469719045,11639.29048689245,11873.966952223216,11996.758663166831,12348.519585861544,12304.418572148455
cStart,4.314327078802151e9,5.40145564220971e7,9.389776366899462e7,1.715839765053472e8,6.082409863624036e8,1.0627577654891336e8,1.8897981218190512e8,1.566251193991065e8,2.6300369378685337e8,2.4142271411611208e8,5.296833814818696e7,2.523047837883773e7,2.4329717090186108e7,7.850703383691612e7,3.1051878617617924e7,3.565792411538524e8,6.351310605384617e8,1.328554226348738e7,1.4922590662252216e7,7.910502858884061e6,7.786783996610752e7,2.3596009927967653e8,1.1099227741963077e8,3.6907488457467765e8,6.47858809393995e7,2.9731501975044525e8,3.437029433198288e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.0138738612153023e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
