Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,4.86258062091617e6,1478.29,0.37652563574439385
BASN_conventional_steam_coal_1,1,0.0,0.0,0.0
BASN_conventional_steam_coal_2,1,57723.641505892934,643.34,0.010270711748356046
BASN_geothermal_1,1,506078.80305617704,67.8,0.8544287008495972
BASN_natural_gas_fired_combined_cycle_1,1,161311.12870055248,411.35,0.04488902814766767
BASN_natural_gas_fired_combined_cycle_2,1,8.51182469493308e6,6758.21,0.14417114996234628
BASN_natural_gas_fired_combustion_turbine_1,1,218394.35377064932,1460.91,0.01711217917773011
BASN_natural_gas_fired_combustion_turbine_2,1,33897.16385321066,224.39,0.01729208010602996
BASN_natural_gas_internal_combustion_engine_1,1,75280.69293284362,193.34,0.04457068085472163
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,876921.8359786008,520.0,0.19303893613927356
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.3478774400000146e6,154.29,1.0000000000000109
BASN_solar_photovoltaic_1,1,7.574419652214148e6,4274.18,0.20285416538367707
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,1.1424940800000604e6,130.78,1.0000000000000528
CANO_conventional_hydroelectric_1,2,1.3930932975118201e7,5338.54,0.29870677725626116
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.186089310510015e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.4743409417431601e6,2491.5,0.06773675835492506
CANO_natural_gas_fired_combined_cycle_2,2,1.722561939373935e7,7882.05,0.2501629768618815
CANO_natural_gas_fired_combustion_turbine_1,2,353703.2663142076,1895.15,0.021364014064277605
CANO_natural_gas_fired_combustion_turbine_2,2,194795.3331557086,954.17,0.023369001949514353
CANO_natural_gas_internal_combustion_engine_1,2,186112.52708302505,412.22,0.05168135859158862
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
