Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,151919.04000000146,17.39,1.0000000000000095
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,4.488526437549391e6,1478.24,0.3475731440393686
BASN_conventional_steam_coal_1,1,3686.8031713374585,51.0,0.008274983775357004
BASN_conventional_steam_coal_2,1,52307.723521912354,670.43,0.008930993115619259
BASN_geothermal_1,1,0.0,0.0,0.0
BASN_natural_gas_fired_combined_cycle_1,1,129500.16491603703,428.67,0.034580765685654324
BASN_natural_gas_fired_combined_cycle_2,1,5.758577226596537e6,7042.76,0.09359651558263642
BASN_natural_gas_fired_combustion_turbine_1,1,103924.4323706968,1460.91,0.008142946358122653
BASN_natural_gas_fired_combustion_turbine_2,1,17321.50617585629,233.84,0.008479187234180178
BASN_natural_gas_internal_combustion_engine_1,1,65195.45811684102,201.48,0.037040153162409196
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,787593.7106557235,520.0,0.17337491869534627
BASN_petroleum_liquids_1,1,356.11204935254716,25.8,0.0015799899966304765
BASN_small_hydroelectric_1,1,1.3478774399999885e6,154.29,0.9999999999999915
BASN_solar_photovoltaic_1,1,7.648169029182429e6,4274.18,0.2048292828183301
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,650220.4800000096,74.43,1.0000000000000149
CANO_biomass_2,2,0.0,0.0,0.0
CANO_conventional_hydroelectric_1,2,1.3924362327046815e7,5563.32,0.2865026538164413
CANO_hydroelectric_pumped_storage_1,2,5.912603864570752e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.3208975870569479e6,2484.01,0.06086998316032216
CANO_natural_gas_fired_combined_cycle_2,2,1.826313892490276e7,8213.93,0.25451407235887535
CANO_natural_gas_fired_combustion_turbine_1,2,138576.6250768605,1925.94,0.008236346363062084
CANO_natural_gas_fired_combustion_turbine_2,2,121804.55825389564,994.34,0.014022195094691037
CANO_natural_gas_internal_combustion_engine_1,2,191523.4591966467,429.57,0.05103585653883895
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,0.0,0.0,0.0
CANO_petroleum_liquids_1,2,1652.5261699064467,149.06,0.0012690379322036279
CANO_small_hydroelectric_1,2,1.7840659199999825e6,204.22,0.9999999999999902
CANO_solar_photovoltaic_1,2,4.459932484847734e6,2501.93,0.20405183484282982
