Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,151919.04000000443,17.39,1.000000000000029
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,4.843865590688467e6,1478.24,0.375089155892084
BASN_conventional_steam_coal_1,1,5696.791993554428,51.0,0.012786378639558706
BASN_conventional_steam_coal_2,1,56120.290035804996,670.43,0.009581948710621433
BASN_geothermal_1,1,0.0,0.0,0.0
BASN_natural_gas_fired_combined_cycle_1,1,166938.28521965785,428.67,0.0445779642743221
BASN_natural_gas_fired_combined_cycle_2,1,8.649597311094575e6,7042.76,0.140585449783031
BASN_natural_gas_fired_combustion_turbine_1,1,217865.50077899333,1460.91,0.01707074116893708
BASN_natural_gas_fired_combustion_turbine_2,1,30565.02997941045,233.84,0.014962129123331827
BASN_natural_gas_internal_combustion_engine_1,1,78509.32349245469,201.48,0.04460429377804265
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,867958.3030839101,520.0,0.19106577184680326
BASN_petroleum_liquids_1,1,622.734207586899,25.8,0.0027629332406352886
BASN_small_hydroelectric_1,1,1.3478774400000146e6,154.29,1.0000000000000109
BASN_solar_photovoltaic_1,1,7.494111989731185e6,4274.18,0.20070340735931363
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,650220.480000012,74.43,1.0000000000000184
CANO_biomass_2,2,0.0,0.0,0.0
CANO_conventional_hydroelectric_1,2,1.4437067164223447e7,5563.32,0.297051883506501
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.175040216533977e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.4535723118855006e6,2484.01,0.06698393805375798
CANO_natural_gas_fired_combined_cycle_2,2,1.794267237142769e7,8213.93,0.2500480685730454
CANO_natural_gas_fired_combustion_turbine_1,2,326787.9915612371,1925.94,0.0194227495747924
CANO_natural_gas_fired_combustion_turbine_2,2,197988.08161338946,994.34,0.022792476296491698
CANO_natural_gas_internal_combustion_engine_1,2,195075.99923049423,429.57,0.05198251301777068
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,0.0,0.0,0.0
CANO_petroleum_liquids_1,2,2125.740813730097,149.06,0.0016324375224929838
CANO_small_hydroelectric_1,2,1.784065919999914e6,204.22,0.9999999999999519
CANO_solar_photovoltaic_1,2,4.605991089186418e6,2501.93,0.210734340981913
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000111,13.6,1.0000000000000093
CASO_conventional_hydroelectric_1,3,2.1157641399202133e6,909.82,0.2661945424156542
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,179785.39369166602,23.73,0.8672494675083336
CASO_hydroelectric_pumped_storage_1,3,4.138119149024036e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.8258639335550729e6,1078.09,0.19386560597789
CASO_natural_gas_fired_combined_cycle_2,3,1.7963283173275933e7,7383.52,0.2784900192560671
CASO_natural_gas_fired_combustion_turbine_1,3,226078.36390849776,1388.48,0.0186383193114661
CASO_natural_gas_fired_combustion_turbine_2,3,1.1294608797446664e6,3915.05,0.033023359693075856
CASO_natural_gas_internal_combustion_engine_1,3,59895.21596977634,50.2,0.13657644141788236
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.2603495290020504e6,416.1,0.3467214117249047
CASO_petroleum_liquids_1,3,479.3874612331173,14.1,0.0038918395977281363
CASO_small_hydroelectric_1,3,584525.7600000249,66.91,1.0000000000000426
CASO_solar_photovoltaic_1,3,1.4195079932658553e7,6500.52,0.24996379996310905
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,474714.24000000453,54.34,1.0000000000000095
FRCC_biomass_2,4,0.0,0.0,0.0
