Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.1912490868943713e11,9.76593180029193e9,7.639510188063431e9,6.865379962610366e9,1.716547060908927e10,1.0786267580188965e10,1.0393060739163528e10,5.347720984760337e9,5.1721461612077875e9,1.5512474878506495e10,1.0811078485861238e10,5.785073093966323e8,5.743777752136741e9,5.3303129692966e9,6.704403270342674e9,1.1111626063545607e10,3.1020894499895466e10,1.2610100869164501e10,5.614303441549126e9,4.1835120361609116e9,1.508757012338815e10,1.5190925845349607e10,1.328512802586009e10,1.3458917854248474e10,7.29943733548157e9,2.1382186330794605e10,7.559390759232413e9
cFix,2.2561892196048993e11,9.284517350640001e9,5.829933945999999e9,5.370064725070001e9,1.159494699876e10,9.05133735972e9,8.30728986596e9,4.0810824233699994e9,3.58219963524e9,1.2786181907539999e10,9.7980551945e9,3.7604907339e8,5.315855419980001e9,4.09845154576e9,5.9817990632300005e9,7.93904706932e9,1.968655268927e10,1.235305307782e10,5.4742200809e9,4.086612762609999e9,1.471215351843e10,1.091071064375e10,1.084292752621e10,1.004113242951e10,6.65493993797e9,2.0023517030920002e10,7.43629068462e9
cVar,1.076271678413552e10,4.0680622997059055e7,2.921782250121501e8,2.129378906905084e8,1.1076034722430112e9,1.9271073277311793e8,5.848901890234689e8,3.137764325759204e8,2.405307302523624e8,7.244123703552963e8,1.7668168136797518e8,2.9163267694308322e7,8.159726976300633e7,2.6797683287538308e8,1.2617313892134996e8,5.707575856395978e8,3.247375010917687e9,6.365653707425128e6,2.8962979756788887e7,1.8837004284420248e7,3.9164102895811655e7,9.643049119907857e8,5.2390859671364784e8,6.517721616425464e8,1.1462550679179199e8,1.9211382529323086e8,1.3216587957100768e7
cFuel,3.36401097425841e10,3.0112598741442674e8,1.2898392171070738e9,9.806378164270492e8,3.9035006912345924e9,1.1383229255007195e9,1.312369555101683e9,8.251565519976122e8,1.1812640628075194e9,1.6798358392713501e9,5.662261908677332e8,1.5625317049638692e8,3.125128306270866e8,8.845949783250815e8,5.2004625222561604e8,2.3333066087029886e9,7.033003428574733e9,5.691696041598571e7,9.843839709109804e7,6.722078672715507e7,2.7138465727748317e8,2.974212544280294e9,1.727981504659665e9,2.501533495889078e9,4.678589766829051e8,9.669037710098692e8,8.966254187018813e7
cNSE,1.0522258532490537e9,7.93692688880405e7,44224.732905026445,1.616066342258848e8,45051.54780706321,3.298201058170244e8,44145.7040947917,44612.45202515786,44092.48933109076,9.243137327434142e7,2.0798521097192356e8,2.4515025734997247e6,44040.24061979567,44039.688835155204,43932.969564098144,45549.60284657511,44436.561054334525,1.777180710034561e8,43996.67570813279,43858.16359016965,44142.17065120139,44124.33420823217,44064.39828131294,44368.98032735846,44014.88953353137,47316.232223177525,43674.661273134996
cStart,4.546061535126336e9,6.023857035240324e7,2.2751457521130323e8,1.4013289619692326e8,5.593743953038561e8,7.407645637810308e7,1.8846698337428278e8,1.2766096436478093e8,1.6810764041857454e8,2.296133880655043e8,6.213020815360703e7,1.4590295242437359e7,3.376819152602648e7,7.924557264730097e7,7.634088299614464e7,2.684692502801747e8,1.0539189345719947e9,1.6047106217637723e7,1.2637987125531036e7,1.0797624375746356e7,6.482370261420334e7,3.416536209943207e8,1.9026633387849647e8,2.6443539822652054e8,6.1968899147340424e7,1.9960438733927694e8,2.0177270123850133e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.3504872813814415e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
