Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.189158574364015e11,9.72493389055694e9,7.586671353581307e9,6.863326028407396e9,1.7222374567531322e10,1.067817919969624e10,1.0201561550543154e10,5.368619096576995e9,5.184433478505001e9,1.549086699568841e10,1.073702800729359e10,5.680158113779016e8,5.807300458882533e9,5.344105461802679e9,6.748474180032994e9,1.1169174855946817e10,3.0734061735077427e10,1.266064933506137e10,5.580712200175263e9,4.167321858749072e9,1.5048522938642246e10,1.5127040759129995e10,1.3263407800535505e10,1.3413167430812849e10,7.2109050855127125e9,2.15294827836418e10,7.568023902774437e9
cFix,2.250118070350799e11,9.228528846789999e9,5.789473089759999e9,5.350849013469999e9,1.163416447075e10,8.93680340943e9,8.210160269619999e9,4.0764540119499993e9,3.5965160677000003e9,1.273061143545e10,9.770306547800001e9,3.5574419855999994e8,5.35750503471e9,4.11130651212e9,6.005629783330001e9,7.97153976854e9,1.952936555015e10,1.2411037020650002e10,5.44055524641e9,4.0673366317400002e9,1.4668142264289999e10,1.087248031866e10,1.083403935361e10,9.91651491316e9,6.55827001112e9,2.01444118128e10,7.44406145251e9
cVar,1.0705616312800156e10,4.172972172377282e7,2.824202518470809e8,2.0934143310171512e8,1.1099007053708484e9,1.9759190649770227e8,5.548238737748101e8,3.2226662378018224e8,2.4175464043848956e8,7.359207218508343e8,1.5924715714623594e8,3.050590408461954e7,8.67635715969399e7,2.684027618456542e8,1.2956020535913993e8,5.758467003449097e8,3.2042941267743363e9,6.413635003302731e6,2.900119972740007e7,1.9240790779986445e7,4.00329216669862e7,9.564320377119448e8,5.208361407178976e8,6.587383706467223e8,1.1585960277730286e8,1.9545786117893332e8,1.323344705397158e7
cFuel,3.3638761748311443e10,3.076077957822286e8,1.2796106842451658e9,9.829036392548401e8,3.907367449813495e9,1.1509450020858169e9,1.2546433179701555e9,8.421663053276889e8,1.1784807286489172e9,1.7045742019743774e9,5.303973992878721e8,1.6285256143014023e8,3.283719652703557e8,8.846779236348392e8,5.3412379861440295e8,2.3514784875913253e9,6.951997843415221e9,5.874372552493528e7,9.794947033445103e7,6.947270875869308e7,2.755524156090435e8,2.9578976947184615e9,1.7163857978035874e9,2.563433379015873e9,4.733425731812695e8,9.838035343861802e8,8.998134463178314e7
cNSE,1.060268837540342e9,8.712172703500515e7,142647.4795408836,1.760995633631703e8,193636.77046450472,3.165847095696758e8,142653.347458034,125573.04902213882,158566.7849997412,8.948176418570441e7,2.1743284209923187e8,3.3226980949134873e6,110108.83899374121,134457.48740625347,124863.52730498457,213881.4813092752,152036.3188675648,1.6733092196413124e8,132410.39185379082,120461.70553250879,132983.62311592593,135766.6119958622,156468.74911936137,184684.48497883067,140843.5731595426,270137.947972773,122429.05540610269
cStart,4.581906832802623e9,5.994579922593394e7,2.3502468024952042e8,1.4413237921767128e8,5.707483048265128e8,7.625417211304387e7,1.81791435830731e8,1.2760658247010164e8,1.6752347493259478e8,2.3027887222749057e8,5.964406096025135e7,1.5590449208228264e7,3.454977846624361e7,7.958380671477948e7,7.90355292021459e7,2.7009601798927104e8,1.0482521784189985e9,1.7124031919001557e7,1.3073873311557868e7,1.1151265764860272e7,6.46623534531007e7,3.4009494142759126e8,1.9199003965490314e8,2.7429608350527745e8,6.329205486098132e7,2.0553943732871386e8,2.062522952327576e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.391749666992941e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
