Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.1328317098667804e11,9.375500645422092e9,7.521187919836136e9,6.7397594600255165e9,1.694473141402559e10,1.0413115006373041e10,1.0256870314795618e10,5.247272374876419e9,5.149089622226332e9,1.5207667246118265e10,1.0544051215813557e10,5.784159475329545e8,5.609634295202709e9,5.293605978646845e9,6.601645726768581e9,1.1005016470094625e10,3.0618271893332138e10,1.198325888138566e10,5.434074024322273e9,4.081561376470762e9,1.4525530266862783e10,1.5046456250408382e10,1.3123386315920876e10,1.3339609614240797e10,7.193938689736473e9,2.0666657723091717e10,7.278694231291114e9
cFix,2.1977821655619003e11,8.894104130999998e9,5.7116197609800005e9,5.24444480296e9,1.137419571246e10,8.678193070949999e9,8.17111449827e9,3.98065371233e9,3.5591594873599997e9,1.2481417020609997e10,9.531046564220001e9,3.7597597028999996e8,5.181707410030001e9,4.0617607918100004e9,5.879071000559999e9,7.83244660576e9,1.9283898716399994e10,1.1726228960909998e10,5.29401382596e9,3.98468398944e9,1.415012551433e10,1.076625435739e10,1.0681200026990002e10,9.921837007720001e9,6.54946643582e9,1.9307998142620003e10,7.15559903902e9
cVar,1.0762685292989916e10,4.067865127763136e7,2.9217769884089994e8,2.1293698995566863e8,1.107606465054688e9,1.9271037388586134e8,5.848884419282176e8,3.1377300065224254e8,2.4052855663558337e8,7.244042048560313e8,1.76679188216414e8,2.916181490275816e7,8.159802938300793e7,2.679746271015414e8,1.261704068167442e8,5.707570098765713e8,3.2473857016385255e9,6.364261433640977e6,2.8960329716580823e7,1.8834288680036135e7,3.91632156516612e7,9.643033894873121e8,5.239059249612767e8,6.517703989678394e8,1.146231507884028e8,1.9211277537896717e8,1.3216396902280265e7
cFuel,3.363991008594865e10,3.0111523308333427e8,1.289834075846283e9,9.806394843552902e8,3.903511990956257e9,1.1383199044779258e9,1.3123568713035946e9,8.251433387682532e8,1.1812532349109921e9,1.6798063154992447e9,5.662130943843368e8,1.562427944697178e8,3.12517612633295e8,8.845826467846278e8,5.200239704202978e8,2.3333004277713223e9,7.03302507102123e9,5.690539070815764e7,9.842368260964617e7,6.720679188714993e7,2.7137809911675775e8,2.974204618642615e9,1.7279740807724855e9,2.5015280180195146e9,4.6784370525916314e8,9.66898587027793e8,8.966104522042923e7
cNSE,1.0522025787968822e9,7.93683967376975e7,43316.63756400548,1.6160584868119416e8,44103.78272464266,3.298192490050633e8,43237.15076060875,43692.593194858324,43185.53548699517,9.243017791861229e7,2.0798439703662091e8,2.450521532615964e6,43138.74453461579,43134.61932136916,43030.510792667505,44601.878573401584,43518.64037235828,1.777177486891284e8,43092.961879302035,42957.93078137288,43234.30822464652,43216.640804830444,43157.3914613238,43452.31466219864,43111.42032838202,46277.7794968469,42778.354984267695
cStart,4.545988390894232e9,6.023423332343029e7,2.2751306753138974e8,1.4013233407336324e8,5.593731417719204e8,7.407240805419183e7,1.8846726614304292e8,1.276586305327284e8,1.6810515778426954e8,2.2960952723437858e8,6.212797195618405e7,1.4584846337862443e7,3.376810441187178e7,7.924477833135405e7,7.633731846074595e7,2.6846782480815864e8,1.053918885632014e9,1.6042519644733692e7,1.2633093074166715e7,1.0793348532794327e7,6.482020345613748e7,3.4165066824765e8,1.902631258056512e8,2.6443073721877828e8,6.196228644857865e7,1.9960194028545898e8,2.0174971793420058e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.350416808183625e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
