Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.8256843803824835e11,9.782265588930422e9,9.498507164395037e9,1.6827538307167953e10,2.344112974013075e10,1.6918467974235714e10,1.5824942209887156e10,8.988106300950127e9,1.408143682143958e10,1.9463046905136086e10,1.3307738285869347e10,1.0698043149006916e10,4.749400116216642e9,7.552483933912138e9,8.61207684179279e9,2.5209663429343456e10,2.684065911693533e10,7.058765955240975e9,5.2615480855041e9,3.586387008475817e9,8.599736683859566e9,1.8400992952928032e10,1.5831410129559486e10,2.110480467919436e10,1.1528944697701134e10,2.9622367970129425e10,1.2436084792042239e9
cFix,2.951376275446999e11,8.819832435700003e9,8.3367589983e9,1.3911440668900003e10,1.8897308280299995e10,1.32989346308e10,1.28274194704e10,7.2874872282e9,1.13686641103e10,1.60915625226e10,1.18790683835e10,9.260082201e9,3.9552515804e9,6.240831136e9,7.275680442900001e9,2.08322962644e10,2.1175950525200005e10,6.6607355281e9,4.648140398e9,3.091612070799999e9,7.9050850745e9,1.4498772510199999e10,1.30867436638e10,1.7422631067700005e10,9.9682513504e9,2.51596623003e10,1.2374247020000002e9
cVar,1.1362501295059246e10,2.2196681316995602e7,2.2664856609775487e8,7.710963365291325e8,1.1355593310745568e9,1.3252564813032773e8,7.593847670240166e8,4.994131628487182e8,6.600923510719368e8,8.137576720241762e8,1.0791942134691872e8,2.3543593291429758e8,5.762326045489736e7,3.058137933045051e8,1.9610769457854447e8,6.325974488253441e8,1.688270828167082e9,1.0840211892752452e7,1.0100357675879277e8,2.3506948441379752e7,3.2620091465823825e7,8.870435110816226e8,5.0234877693761414e8,7.849349982035855e8,1.0661570518066676e8,6.68275289404969e8,869289.9857681633
cFuel,4.405125234555536e10,8.810764266919277e8,8.19932577263492e8,1.914628935084527e9,3.100718482919259e9,3.3201284867811923e9,2.003436439758363e9,1.0613988159376754e9,1.8704719388236606e9,2.2998272322716618e9,1.2436463978252964e9,1.1718675861959207e9,7.069793695879076e8,9.525028141886668e8,1.1080796886157029e9,3.6550233894440856e9,3.6421411325202913e9,3.57284039189513e8,4.715528261158458e8,4.352233478687264e8,6.128487968602201e8,2.802483599895833e9,2.0510642634503856e9,2.6613917053618083e9,1.3840044590395424e9,3.5205564572710743e9,2.9831365936191906e6
cNSE,1.202863793475113e6,44594.0195597045,45447.548886819495,46833.60146031916,47565.87711620172,46341.150667760536,45422.80853631053,45375.02323101955,45891.32157554939,48113.89704719443,48334.28095372915,44701.86550613581,43776.19446899405,45368.94919232639,44677.24037680976,50168.6525953369,48588.438684014895,43316.265953704584,44518.06320637514,43999.01041674331,45135.50319213531,46611.90498056294,46242.597564640455,47830.74384834586,44397.15610871626,55864.779154161275,43746.89919150535
cStart,3.481488478034689e9,5.911545120193765e7,1.151215751849034e8,2.3032553305283007e8,3.0749607995981896e8,1.668328673735314e8,2.3465610989624178e8,1.3976171894050327e8,1.821625299224107e8,2.578513643432022e8,7.705574891618015e7,3.0612727031194028e7,2.9502129579368275e7,5.329082146977388e7,3.2164338458165787e7,8.969615802142845e7,3.342480426092704e8,2.9862859792754292e7,4.080676656625461e7,3.600064235529492e7,4.913758553033065e7,2.1264671984559757e8,1.9120718277392235e8,2.3579907718510967e8,7.00287859248148e7,2.738180583742233e8,2.2876037256447556e6
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.8534365511151894e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
