Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.7561735011709845e11,9.37466598869911e9,9.269080785433825e9,1.6480009744636286e10,2.3182328947716366e10,1.6314475099249912e10,1.5567572733170404e10,8.825828818163818e9,1.3846941932797174e10,1.90049752500342e10,1.2824065719009953e10,1.0542728748385334e10,4.649866967458486e9,7.451635034994641e9,8.529867303051506e9,2.4921551062660515e10,2.652526078748624e10,6.7871083286471195e9,5.137348396319347e9,3.5308919364622707e9,8.363367313696673e9,1.8235050333460358e10,1.560918856677696e10,2.07619672296463e10,1.125822880051665e10,2.8886901930776985e10,1.2020769407801828e9
cFix,2.8818653976060004e11,8.412232837700002e9,8.1073326212e9,1.3563912109e10,1.86385074884e10,1.26949417566e10,1.25700499943e10,7.1252097464e9,1.1134169224699999e10,1.56334908692e10,1.13953958198e10,9.104767801e9,3.855718435e9,6.139982238700001e9,7.193470908300001e9,2.05441838959e10,2.08605521963e10,6.3890779022e9,4.523940712700001e9,3.0361170014e9,7.668715705799999e9,1.4332829893499998e10,1.28645221012e10,1.7079793622199999e10,9.697535452499998e9,2.4424196262600002e10,1.195893164e9
cVar,1.1362501292345592e10,2.2196681222297434e7,2.2664856616152775e8,7.710963361191671e8,1.1355593310963066e9,1.3252564803975733e8,7.593847674140341e8,4.99413162864171e8,6.600923507453959e8,8.137576723294841e8,1.0791942078036672e8,2.354359329699625e8,5.762326033190101e7,3.05813793148894e8,1.9610769421646082e8,6.325974488807632e8,1.6882708283628829e9,1.0840211834544556e7,1.0100357636277044e8,2.3506948290202696e7,3.2620091225907836e7,8.870435109360232e8,5.0234877705861723e8,7.849349976845872e8,1.0661570507294741e8,6.682752892528168e8,869289.9461988928
cFuel,4.405125231527881e10,8.810764248773162e8,8.199325757642515e8,1.914628932736632e9,3.100718482796192e9,3.3201284863307266e9,2.0034364391853964e9,1.0613988154868248e9,1.8704719363586485e9,2.2998272311019173e9,1.2436463957824254e9,1.1718675858199763e9,7.069793667381437e8,9.525028132132199e8,1.1080796850584705e9,3.6550233916378536e9,3.6421411323138275e9,3.572840387575035e8,4.715528232232405e8,4.352233459250014e8,6.128487959888762e8,2.802483597919533e9,2.0510642634937558e9,2.6613917020934043e9,1.3840044601707306e9,3.520556456069541e9,2.9831364366962425e6
cNSE,1.2028612338097654e6,44593.927124333284,45447.454181811525,46833.50297567219,47565.77641007612,46341.05258477432,45422.713722089466,45374.92826237102,45891.22556629641,48113.793401014496,48334.17700993352,44701.772720668545,43776.10362437097,45368.85448816319,44677.14689462691,50168.527993904194,48588.331603698345,43316.176848403346,44517.970901323475,43998.91947957922,45135.409242696405,46611.80682246337,46242.500209988255,47830.641538492324,44397.06420645528,55864.64709377828,43746.80890277116
cStart,3.48148847056877e9,5.9115450972371764e7,1.1512157485386491e8,2.3032553327750906e8,3.0749607964745384e8,1.6683286722684085e8,2.3465610955725375e8,1.3976171848456076e8,1.8216252976756373e8,2.578513636093997e8,7.705574847014984e7,3.06127268226737e7,2.9502129284816198e7,5.3290821078037605e7,3.216433832967967e7,8.969615771390338e7,3.342480421779284e8,2.986285967822235e7,4.080676606243448e7,3.6000641927586816e7,4.91375852726484e7,2.126467192979813e8,1.9120718252437636e8,2.357990770267713e8,7.002878570876548e7,2.738180582075326e8,2.28760358838485e6
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.853436541711391e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
