Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.480903644722239e11,9.49071474948155e9,9.507374390171898e9,1.6469111862865356e10,2.3187174577257984e10,1.4907664655547865e10,1.5567371824900639e10,8.823150320606474e9,1.4111372932969475e10,1.871431856252758e10,1.2987824299604124e10,1.011437825484003e10,4.258817944826922e9,7.381627717754507e9,8.202079018424301e9,2.3146765512911312e10,2.641651212920757e10,6.859741583654247e9,5.06357554162241e9,3.3146560448035345e9,8.275258396638784e9,1.7794993897081528e10,1.5261513879293705e10,2.0004049989662296e10,1.1019532531344889e10,2.8321293158374012e10,1.2655018680566447e9
cFix,2.951075557696998e11,8.810529211700003e9,8.3370429683e9,1.3911151953900002e10,1.8896093646299995e10,1.32989754268e10,1.2828877591399998e10,7.2898267432e9,1.13651442053e10,1.60814127316e10,1.18767770235e10,9.260082201e9,3.9648587163999996e9,6.240649654e9,7.273336982900001e9,2.0830199527399998e10,2.11755546652e10,6.662187620099999e9,4.65104601e9,3.0890882957999997e9,7.901379486499999e9,1.4503814069199999e10,1.30855428948e10,1.74197966417e10,9.9700960694e9,2.51466667313e10,1.237424702e9
cVar,1.0496786910228464e10,1.696583266494943e7,2.4830708020444715e8,7.084867344339314e8,1.0763324535472827e9,1.0846235633058971e8,7.586172130349357e8,4.59196711075171e8,6.919741982313331e8,7.05950542882987e8,1.0198138911259227e8,2.178008249375655e8,5.606595236676048e7,3.0125628866771674e8,1.8065377320569086e8,5.896528769888625e8,1.5530004300135057e9,7.482082164973328e6,8.763596829150994e7,1.9211294113777474e7,3.082699685313609e7,7.875796698787011e8,4.5762892762878466e8,6.137892631856713e8,9.833898186390169e7,6.164298094117862e8,3.1592591389969513e6
cFuel,3.189208119906141e10,5.814090878038443e8,8.589704270298506e8,1.7405342263155344e9,2.9361504433280897e9,1.3986768495466835e9,1.7547171936940663e9,9.687337230341433e8,1.8629514509492521e9,1.6832029775592544e9,9.320349484155053e8,6.240366197219985e8,2.170000282180432e8,7.945506405058242e8,7.310451512113332e8,1.6706439828182065e9,3.361326167385209e9,1.74839134229137e8,2.8920094522531164e8,1.9108894533042663e8,3.030665394248468e8,2.305355194338189e9,1.553054099543296e9,1.7802904211574812e9,8.736507332434436e8,2.2870284623855247e9,1.852280665001584e7
cNSE,211297.81151166378,8357.981004663505,8051.277796787718,8588.33961205479,8031.41386747758,7870.204228325664,8252.397919211833,7825.899682385394,8212.22468228312,8323.174063859953,8954.221360748481,7730.448119066528,7615.034401106911,7907.20346357039,7914.721944110324,8355.061568917201,8375.482838828257,8183.395442805577,7913.514235298205,7676.868494087583,8136.425331614867,8300.266519958892,8265.442108931547,8299.04688508608,8411.264768364737,8613.147218391225,7133.353953725908
cStart,2.969740467624103e9,8.18022593317489e7,6.304586335980189e7,1.0893035987627704e8,2.7859000266874915e8,1.015421526663626e8,2.2515157437371802e8,1.0538531739747849e8,1.912948662642066e8,2.4374398731127465e8,7.702198435466789e7,1.2450878732347818e7,2.088563280771761e7,4.516322737750307e7,1.7035196385334436e7,5.6260770642676085e7,3.2662249112601846e8,1.5224563764693985e7,3.5684704591353886e7,1.525983269083636e7,3.997723743547155e7,1.9823666339812008e8,1.6527969187951505e8,1.9016536457225654e8,7.743833557277434e7,2.71159542129479e8,6.387966913678162e6
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.892673953109139e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,7.595062088318443e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
