Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,776352.9468477584,936.0,0.0
BASN_biomass_1,1,87360.0,10.0,1.0
BASN_biomass_2,1,61152.0,7.0,1.0
BASN_conventional_hydroelectric_1,1,4.6715393887814805e6,1478.0,0.36180365978037166
BASN_conventional_steam_coal_1,1,156.66183315271115,51.0,0.0003516255322863049
BASN_conventional_steam_coal_2,1,214.51317287931948,677.0,3.6270427345803415e-5
BASN_geothermal_1,1,448506.1026202263,56.0,0.9167854334695232
BASN_natural_gas_fired_combined_cycle_1,1,351.52238383892006,433.0,9.292925661300114e-5
BASN_natural_gas_fired_combined_cycle_2,1,371518.0887646009,7114.0,0.005977966509773217
BASN_natural_gas_fired_combustion_turbine_1,1,245.39677550903025,1461.0,1.922675580892508e-5
BASN_natural_gas_fired_combustion_turbine_2,1,226.76297508718454,236.0,0.0001099885604314043
BASN_natural_gas_internal_combustion_engine_1,1,1157.1612128554948,204.0,0.0006493084806028552
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,855585.2091949804,520.0,0.18834205260174092
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.249248e6,143.0,1.0
BASN_solar_photovoltaic_1,1,8.620841715346726e6,4274.0,0.23088862000972332
CANO_batteries_1,2,3.5785403514342355e6,2679.0,0.0
CANO_biomass_1,2,262080.0,30.0,1.0
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.4283112452267552e7,5620.0,0.29092022482066987
CANO_hydroelectric_pumped_storage_1,2,5.726616118662872e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,467.9548049969867,2492.0,2.1495286978633216e-5
CANO_natural_gas_fired_combined_cycle_2,2,481818.0720633983,8297.0,0.006647362611748188
CANO_natural_gas_fired_combustion_turbine_1,2,269.4380409828245,1945.0,1.5857206476102462e-5
CANO_natural_gas_fired_combustion_turbine_2,2,267.4724075349209,1004.0,3.0495281640712893e-5
CANO_natural_gas_internal_combustion_engine_1,2,3812.8599381990075,434.0,0.0010056537960932376
