Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,741321.3869524356,936.0,0.0
BASN_biomass_1,1,87360.0,10.0,1.0
BASN_biomass_2,1,61152.0,7.0,1.0
BASN_conventional_hydroelectric_1,1,4.95697171414178e6,1478.0,0.38390996165229374
BASN_conventional_steam_coal_1,1,234.91458003484843,51.0,0.0005272628475248879
BASN_conventional_steam_coal_2,1,261.12010986047716,677.0,4.415084559189654e-5
BASN_geothermal_1,1,427787.4358140482,56.0,0.874434678780024
BASN_natural_gas_fired_combined_cycle_1,1,523.8804611910076,433.0,0.00013849422981514932
BASN_natural_gas_fired_combined_cycle_2,1,138426.9638409887,7114.0,0.002227379443737776
BASN_natural_gas_fired_combustion_turbine_1,1,290.3497609569276,1461.0,2.2748807279634318e-5
BASN_natural_gas_fired_combustion_turbine_2,1,233.52645164765826,236.0,0.00011326910060826536
BASN_natural_gas_internal_combustion_engine_1,1,301.07435842450917,204.0,0.00016893941141934052
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,906788.077299224,520.0,0.19961346446605205
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2492479999999998e6,143.0,0.9999999999999998
BASN_solar_photovoltaic_1,1,8.230535119278388e6,4274.0,0.22043519164129788
CANO_batteries_1,2,3.517005321591773e6,2679.0,0.0
CANO_biomass_1,2,262080.0,30.0,1.0
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.4878368777016528e7,5620.0,0.3030444802587348
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.790288861171411e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,520.1289237638425,2492.0,2.389188093124383e-5
CANO_natural_gas_fired_combined_cycle_2,2,53405.98785960369,8297.0,0.0007368112313036997
CANO_natural_gas_fired_combustion_turbine_1,2,307.7506743105767,1945.0,1.811201554131571e-5
CANO_natural_gas_fired_combustion_turbine_2,2,280.57349526594015,1004.0,3.1988973509116025e-5
CANO_natural_gas_internal_combustion_engine_1,2,321.05726630859203,434.0,8.467986337286256e-5
CANO_natural_gas_steam_turbine_1,2,516.4534849475085,3.0,0.01970594799097636
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,97910.8157273398,62.0,0.18076999831498103
CANO_petroleum_liquids_1,2,140.91304777782025,151.0,0.00010682222892697967
CANO_small_hydroelectric_1,2,1.70352e6,195.0,1.0
CANO_solar_photovoltaic_1,2,5.062731478606606e6,2502.0,0.23162474958707968
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,480480.0,55.0,1.0
CASO_biomass_2,3,26208.0,3.0,1.0
CASO_conventional_hydroelectric_1,3,2.159926430925592e6,919.0,0.2690362632038517
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,184421.75067885852,24.0,0.879606182648707
CASO_hydroelectric_pumped_storage_1,3,3.877658107336633e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,535.7704963267965,1078.0,5.689150308946969e-5
CASO_natural_gas_fired_combined_cycle_2,3,628.6701190334727,7458.0,9.649122372119533e-6
CASO_natural_gas_fired_combustion_turbine_1,3,279.86580618558787,1402.0,2.2850157658864157e-5
CASO_natural_gas_fired_combustion_turbine_2,3,378.27104938129276,3955.0,1.0948231980814752e-5
CASO_natural_gas_internal_combustion_engine_1,3,558.3962066461141,49.0,0.0013044689734388179
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.343855104162623e6,416.0,0.3697826148658246
CASO_petroleum_liquids_1,3,125.69355705323612,3.0,0.004795999582312123
CASO_small_hydroelectric_1,3,628992.0,72.0,1.0
CASO_solar_photovoltaic_1,3,1.436956949208768e7,6500.0,0.2530566619485714
FRCC_batteries_1,4,438546.2560768628,555.0,0.0
FRCC_biomass_1,4,34944.0,4.0,1.0
FRCC_biomass_2,4,690144.0,79.0,1.0
FRCC_conventional_hydroelectric_1,4,104481.23804494803,44.0,0.27181474266605277
