Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,741321.356231765,936.0,0.0
BASN_biomass_1,1,87360.0,10.0,1.0
BASN_biomass_2,1,61152.0,7.0,1.0
BASN_conventional_hydroelectric_1,1,4.956971714737493e6,1478.0,0.38390996169843083
BASN_conventional_steam_coal_1,1,234.9140711530744,51.0,0.0005272617053460873
BASN_conventional_steam_coal_2,1,261.1194979655065,677.0,4.415074213115435e-5
BASN_geothermal_1,1,427787.4404575054,56.0,0.8744346882716538
BASN_natural_gas_fired_combined_cycle_1,1,523.8793436664033,433.0,0.00013849393438380414
BASN_natural_gas_fired_combined_cycle_2,1,138426.96247695322,7114.0,0.0022273794217895623
BASN_natural_gas_fired_combustion_turbine_1,1,290.3491867541303,1461.0,2.2748762291035975e-5
BASN_natural_gas_fired_combustion_turbine_2,1,233.5260276731098,236.0,0.00011326889496468433
BASN_natural_gas_internal_combustion_engine_1,1,301.07382945366504,204.0,0.00016893911460222352
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,906788.0770361295,520.0,0.19961346440813643
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2492479999999998e6,143.0,0.9999999999999998
BASN_solar_photovoltaic_1,1,8.2305351189626325e6,4274.0,0.22043519163284112
CANO_batteries_1,2,3.5170052997552054e6,2679.0,0.0
CANO_biomass_1,2,262080.0,30.0,1.0
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.487836877547671e7,5620.0,0.3030444802273716
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.790288864752504e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,520.1278560357243,2492.0,2.3891831885647823e-5
CANO_natural_gas_fired_combined_cycle_2,2,53405.98651379938,8297.0,0.0007368112127364233
CANO_natural_gas_fired_combustion_turbine_1,2,307.75006013328937,1945.0,1.8111979395209454e-5
CANO_natural_gas_fired_combustion_turbine_2,2,280.57294941365024,1004.0,3.198891127496085e-5
CANO_natural_gas_internal_combustion_engine_1,2,321.05668571858575,434.0,8.467971024042305e-5
CANO_natural_gas_steam_turbine_1,2,516.4523472204573,3.0,0.019705904579535152
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,97910.81636878342,62.0,0.1807699994992604
CANO_petroleum_liquids_1,2,140.91279472200628,151.0,0.00010682203709246529
CANO_small_hydroelectric_1,2,1.70352e6,195.0,1.0
CANO_solar_photovoltaic_1,2,5.062731479024871e6,2502.0,0.23162474960621574
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,480480.0,55.0,1.0
CASO_biomass_2,3,26208.0,3.0,1.0
CASO_conventional_hydroelectric_1,3,2.159926434224541e6,919.0,0.26903626361476246
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,184421.75452525768,24.0,0.8796062009942464
CASO_hydroelectric_pumped_storage_1,3,3.8776581003105557e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,535.7694169190461,1078.0,5.689138847112136e-5
CASO_natural_gas_fired_combined_cycle_2,3,628.6687880359046,7458.0,9.649101943347715e-6
CASO_natural_gas_fired_combustion_turbine_1,3,279.8652605611246,1402.0,2.2850113110352932e-5
CASO_natural_gas_fired_combustion_turbine_2,3,378.2702761616342,3955.0,1.094820960165513e-5
CASO_natural_gas_internal_combustion_engine_1,3,558.3956611401089,49.0,0.0013044676990826348
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3438551047029742e6,416.0,0.36978261501451065
CASO_petroleum_liquids_1,3,125.69333747004174,3.0,0.004795991203832483
CASO_small_hydroelectric_1,3,628992.0,72.0,1.0
CASO_solar_photovoltaic_1,3,1.4369569489643972e7,6500.0,0.2530566619055363
FRCC_batteries_1,4,438546.24064629385,555.0,0.0
FRCC_biomass_1,4,34944.0,4.0,1.0
FRCC_biomass_2,4,690144.0,79.0,1.0
FRCC_conventional_hydroelectric_1,4,104481.23967654568,44.0,0.2718147469107603
FRCC_conventional_steam_coal_1,4,248.70092581533322,453.0,6.284439861023508e-5
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,558.2962270031963,2257.0,2.831525704134128e-5
FRCC_natural_gas_fired_combined_cycle_2,4,739.4594421584571,28737.0,2.945508670517401e-6
FRCC_natural_gas_fired_combustion_turbine_1,4,4900.96114257491,6823.0,8.222298941764304e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,1744.282826520024,133.0,0.00150124868018262
FRCC_natural_gas_internal_combustion_engine_1,4,3117.963731919926,251.0,0.001421951266326601
FRCC_natural_gas_steam_turbine_1,4,411.19111606483176,335.0,0.00014050322428545178
FRCC_nuclear_1,4,2.944168607247671e7,3737.0,0.9018347264557643
FRCC_petroleum_liquids_1,4,122.36606694292291,4.0,0.00350177618311936
FRCC_solar_photovoltaic_1,4,8.576945156387053e6,5878.0,0.16702844039866507
ISNE_batteries_1,5,301566.7828814825,366.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,270816.0,31.0,1.0
ISNE_conventional_hydroelectric_1,5,1.5803884015864923e6,465.0,0.3890435822567087
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.242195686089158e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,11559.734870981854,2661.0,0.0004972678407525097
ISNE_natural_gas_fired_combined_cycle_2,5,236401.10691027425,10499.0,0.0025774422580437874
ISNE_natural_gas_fired_combustion_turbine_1,5,259.59438467522295,374.0,7.945314020392077e-5
ISNE_natural_gas_fired_combustion_turbine_2,5,319.1394195498234,1316.0,2.7759518968936787e-5
ISNE_natural_gas_internal_combustion_engine_1,5,2154.4484645993884,52.0,0.004742639794218856
ISNE_natural_gas_steam_turbine_1,5,492.31808178643547,10.0,0.005635509177958281
ISNE_nuclear_1,5,2.199607532832853e7,3348.0,0.7520507065726918
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,43105.83008566263,40.0,0.1233568855473404
ISNE_petroleum_liquids_1,5,173.21700138995422,392.0,5.058151391788208e-5
ISNE_small_hydroelectric_1,5,1.729728e6,198.0,1.0
ISNE_solar_photovoltaic_1,5,1.5006579930845115e6,1160.0,0.14808501415905956
MISC_batteries_1,6,36536.29049622307,36.0,0.0
MISC_biomass_1,6,454272.0,52.0,1.0
MISC_biomass_2,6,8736.0,1.0,1.0
MISC_conventional_hydroelectric_1,6,786339.4905671799,277.0,0.32495086127166223
MISC_conventional_steam_coal_1,6,272.83990255463476,2502.0,1.2482683384182524e-5
MISC_conventional_steam_coal_2,6,246.31909245989593,196.0,0.0001438564633208445
MISC_hydroelectric_pumped_storage_1,6,1.2125787985028042e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,698.7879247466338,537.0,0.00014895616433948137
MISC_natural_gas_fired_combined_cycle_2,6,31322.39313418371,4067.9999999999995,0.0008813762965873565
MISC_natural_gas_fired_combustion_turbine_1,6,282.47666141541885,310.0,0.00010430575055218999
MISC_natural_gas_fired_combustion_turbine_2,6,322.3435329710784,5213.0,7.078131246514736e-6
MISC_natural_gas_internal_combustion_engine_1,6,322.9779824741945,35.0,0.0010563120829218816
MISC_natural_gas_steam_turbine_1,6,470.7417184668044,46.0,0.0011714189124134129
MISC_nuclear_1,6,1.6614988939332042e7,2373.0,0.8014744698896257
MISC_onshore_wind_turbine_1,6,2.922551622059418e6,1568.0,0.21335533515866043
MISC_petroleum_liquids_1,6,188.15382884101427,36.0,0.0005982709759138885
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,5.61637805134046e6,3654.0,0.175944285157306
MISE_batteries_1,7,1995.4294653137085,1.0,0.0
MISE_biomass_1,7,165984.0,19.0,1.0
MISE_biomass_2,7,157248.0,18.0,1.0
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,272.9452140622919,1.0,0.03124372871592169
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.457465778577877e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,117956.77236951875,3978.0,0.0033942628933009396
MISE_natural_gas_fired_combined_cycle_2,7,584.2503479611577,667.0,0.00010026757705645078
MISE_natural_gas_fired_combustion_turbine_1,7,326.3554517382244,2735.0,1.3659063244496472e-5
MISE_natural_gas_fired_combustion_turbine_2,7,228.79494193866455,261.0,0.00010034443371624026
MISE_natural_gas_internal_combustion_engine_1,7,702.9108090687993,81.0,0.0009933506436666205
MISE_natural_gas_steam_turbine_1,7,502.78113405536874,3.0,0.019184261830561995
MISE_nuclear_1,7,9.14873553108313e6,1161.0,0.9020201271051158
MISE_onshore_wind_turbine_1,7,2.1600877451457963e6,1071.0,0.23087095363207208
MISE_petroleum_liquids_1,7,0.0,0.0,0.0
MISE_small_hydroelectric_1,7,87360.0,10.0,1.0
MISE_solar_photovoltaic_1,7,1.4425309291515432e6,977.0,0.169012157032951
MISS_batteries_1,8,16793.66054946076,10.0,0.0
MISS_biomass_1,8,8736.0,1.0,1.0
MISS_biomass_2,8,262080.0,30.0,1.0
MISS_conventional_hydroelectric_1,8,1.015892879371338e6,521.0,0.22320173574595426
MISS_conventional_steam_coal_1,8,258.6511086752111,680.0,4.354043927009452e-5
MISS_conventional_steam_coal_2,8,0.0,0.0,0.0
MISS_natural_gas_fired_combined_cycle_1,8,732.8706247583951,17539.0,4.783104408385927e-6
MISS_natural_gas_fired_combined_cycle_2,8,348.32972774358154,2165.0,1.8417047757762815e-5
MISS_natural_gas_fired_combustion_turbine_1,8,282.2663185334398,2558.0,1.2631237279253185e-5
MISS_natural_gas_fired_combustion_turbine_2,8,354.78440343354265,1244.0,3.26461155886665e-5
MISS_natural_gas_internal_combustion_engine_1,8,302.6415541960896,108.0,0.00032076884305480265
MISS_natural_gas_steam_turbine_1,8,0.0,0.0,0.0
MISS_natural_gas_steam_turbine_2,8,372.47671256073176,30.0,0.0014212328775974196
MISS_nuclear_1,8,3.74263159370607e7,5426.0,0.7895591386967017
MISS_onshore_wind_turbine_1,8,0.0,0.0,0.0
MISS_petroleum_liquids_1,8,205.5975399914981,2.0,0.01176725847020937
MISS_small_hydroelectric_1,8,26208.0,3.0,1.0
MISS_solar_photovoltaic_1,8,2.719174617693002e6,1834.0,0.16971691972730457
MISW_batteries_1,9,35375.73508587984,31.0,0.0
MISW_biomass_1,9,297024.0,34.0,1.0
MISW_biomass_2,9,87360.0,10.0,1.0
