Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,1.777975743030405,1.6947514090223008,1.8931926014129299,1.7673998962114246,34906.80320180955,1.7096427622481698,1.7142358606503239,1.6567641866510792,1.7418039809907564,1.7243596869128497,1.8699622564099576,1.8489128042271137,1.7421268196210806,1.873695587896508,2.1613907562049017,1.8423030730968606,1.563409777841469,1.5818495103515318,1.5365229618672795,1.6430528149921275,1.7928737977328477,1.8074323781802544,1.859212450437055,1.5559388066934319,2.153974926396636,1.857542314176931,34951.1735289728
t1,8.247912056501814e-5,7.99999082786643e-5,8.525271903189586e-5,8.645436262878678e-5,7.609971841867074e-5,8.040817975830884e-5,7.131776948282801e-5,8.209688438916156e-5,9.024352314391332e-5,8.458116621849742e-5,8.006014744211469e-5,7.587038448674572e-5,8.182191961110374e-5,8.498111170942953e-5,9.046882719022387e-5,8.779326844453408e-5,7.012949158271286e-5,7.046562443957371e-5,6.570753916703865e-5,7.689938016188203e-5,8.592649126369534e-5,8.596586930671753e-5,8.652279958437729e-5,8.46465766715059e-5,9.335395044286613e-5,8.312768758325671e-5,0.0021226744210035226
t2,8.204228259448867e-5,7.844514625623915e-5,8.450672206711317e-5,8.606459641255302e-5,7.389010631794623e-5,7.850119089374473e-5,7.12303750366115e-5,8.077392357573834e-5,8.966762648999742e-5,8.484350390984593e-5,7.935815736921385e-5,7.552679638765425e-5,8.021644000383817e-5,8.436482141575718e-5,8.942953028914003e-5,8.694923223176379e-5,6.920029677421112e-5,6.854168413295693e-5,6.607142515076991e-5,7.53539470516131e-5,8.525238074412202e-5,8.521257984225415e-5,8.577022430370433e-5,8.352341679142098e-5,9.283591896693548e-5,8.465311107754587e-5,0.0021022254360871795
t3,7.927857090168741e-5,7.462135979554697e-5,8.059696977773838e-5,8.537653633714412e-5,7.206686355716767e-5,7.644893163054414e-5,6.827640496982288e-5,7.902988103182118e-5,8.826027108329192e-5,8.120540770345894e-5,7.69941648248523e-5,7.294421735960466e-5,7.834222178293798e-5,8.32961556906608e-5,8.813859549041596e-5,8.574147439497937e-5,6.736194026632115e-5,6.641697271813752e-5,6.417745196492983e-5,7.367665024295841e-5,8.411159056899075e-5,8.357132955598781e-5,8.421587843148351e-5,8.111661660574991e-5,9.054721484168105e-5,8.132398163027002e-5,0.0020471376531581847
t4,7.659382133226987e-5,7.393077677651699e-5,7.804331985961999e-5,8.372401298819544e-5,7.081138772803677e-5,7.45769196032083e-5,6.960686184520083e-5,7.723531791432143e-5,8.732545461656082e-5,7.627497350899353e-5,7.702656307191272e-5,7.433508025474034e-5,7.622812419479834e-5,8.272074456033341e-5,8.774811570765814e-5,8.533243013565194e-5,6.538316052701943e-5,6.586221308540548e-5,6.365586192216661e-5,7.239773082120862e-5,8.388507442674451e-5,8.300010341458771e-5,8.38034182802398e-5,7.846048540162016e-5,9.024967627960909e-5,8.059431369378343e-5,0.0020188059419504038
t5,7.5952573223564e-5,7.355759932918837e-5,7.655338715324071e-5,8.430523558056947e-5,7.040624900134013e-5,7.413799254309127e-5,6.998731345991949e-5,7.739150719522846e-5,8.766911672050379e-5,7.57042071444267e-5,7.749596757696818e-5,7.438663653046004e-5,7.585551110279787e-5,8.227097307355691e-5,8.743878553120158e-5,8.5143486043621e-5,6.517989238282121e-5,6.507114059470405e-5,6.450890117099891e-5,7.19843146065696e-5,8.368103154806936e-5,8.268546100006761e-5,8.366990133781499e-5,7.74202646703014e-5,9.053074813942509e-5,8.281777154142652e-5,0.0020158059682018766
t6,7.474598660454538e-5,7.058955286634729e-5,7.436008339623305e-5,8.479715048513344e-5,6.943482768077109e-5,7.382488102822488e-5,6.748101226736957e-5,7.703186748809986e-5,8.706444522264829e-5,7.481660218572245e-5,7.6057997813745e-5,7.212508543433402e-5,7.545488955460118e-5,8.200002874270272e-5,8.674074411320198e-5,8.425624576093015e-5,6.470352815669995e-5,6.441812149549448e-5,6.324283681081768e-5,7.161621346034791e-5,8.362371800827712e-5,8.174167543315585e-5,8.304778660399602e-5,7.663845476475143e-5,8.915200694166423e-5,8.004134092581205e-5,0.001989007083245627
t7,7.369413728146886e-5,7.265775967309818e-5,7.37088997722775e-5,8.569909826979544e-5,6.94237582881808e-5,7.336003271248462e-5,6.938059628712656e-5,7.644008118935047e-5,8.688043596657693e-5,7.254757395830217e-5,7.64290470094341e-5,7.350473309942092e-5,7.461029078793451e-5,8.23514540447438e-5,8.689769323444666e-5,8.450777453812836e-5,6.37390674905528e-5,6.481444109014923e-5,6.310404787393134e-5,7.13471000624266e-5,8.534299085184729e-5,8.282768601550674e-5,8.4204470271753e-5,7.566538013445109e-5,8.956595813238707e-5,7.988537560915967e-5,0.0019925898836449345
t8,7.400144377292832e-5,7.280963308236633e-5,7.44168539066186e-5,8.8947011888071e-5,6.974617443342961e-5,7.545028015784632e-5,7.038915597263501e-5,7.81713838155328e-5,8.847385622668003e-5,7.370359828142696e-5,7.763054455518512e-5,7.395671035727679e-5,7.638665514396323e-5,8.325788836721371e-5,8.777724714865325e-5,8.54520974974373e-5,6.451897943003807e-5,6.540365059262736e-5,6.46858132150912e-5,7.22056992477576e-5,8.6986217238886e-5,8.46839530390255e-5,8.599439951069555e-5,7.574221636722097e-5,9.036202717446853e-5,8.26182809611211e-5,0.002023771771384196
t9,7.367590533162853e-5,7.020584911983965e-5,7.313776510538434e-5,9.134199857469383e-5,7.121152613039159e-5,7.843002242297391e-5,7.031721288604581e-5,7.995135024428395e-5,8.94130800378134e-5,7.348347110016279e-5,7.888939902647291e-5,7.282278728602433e-5,7.871041870281111e-5,8.457133277390636e-5,8.903743907309355e-5,8.623659528844094e-5,6.511557970561895e-5,6.67271896668739e-5,6.43870841098987e-5,7.366308603330502e-5,8.814865582011876e-5,8.559074027633924e-5,8.706322266257705e-5,7.605437264526889e-5,9.032726033261708e-5,8.101757964018335e-5,0.002039530923996768
t10,7.375500311121986e-5,7.198283861119069e-5,7.331542188007436e-5,9.227558861609859e-5,7.413216414957824e-5,8.112245196290939e-5,7.283255947482824e-5,8.206732553244887e-5,9.048993207631856e-5,7.34403749692145e-5,8.107132536049696e-5,7.554311150128529e-5,8.089676073876661e-5,8.605185598017916e-5,9.101645738873314e-5,8.788148447966817e-5,6.52042844314917e-5,6.912544062622519e-5,6.509702434193543e-5,7.577888210244712e-5,9.011499007508355e-5,8.717465696956174e-5,8.898874104371592e-5,7.71798938411494e-5,9.245319149852513e-5,8.228600729733117e-5,0.0020812777680604766
