Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.6702734672948782e11,3.556597454721211e9,3.08836498291149e9,3.4086451713241897e9,9.04540874884424e9,5.523701524658286e9,7.568439783956237e9,4.109679402959771e9,6.296134161859697e9,7.70123516989075e9,4.300681351140541e9,7.614341554920502e8,2.9491509869007483e9,4.551312135737239e9,4.1637833609496536e9,1.161875728789484e10,1.1634339515041e10,3.9760450468683004e9,2.680872949345834e9,2.2930792297521825e9,5.196891725867321e9,9.035043271735332e9,8.371258307815695e9,9.380681934722397e9,3.7661156750502663e9,1.1850972343823889e10,3.1978559765026684e9
cFix,1.0029754855756998e11,2.62076300541e9,1.97563017226e9,2.1019179878700001e9,4.0597463024700003e9,3.4181202142400007e9,6.26884291718e9,2.62222309769e9,3.3768316680500007e9,5.319840294429999e9,3.7687789983000007e9,9.365355058e7,2.0923998915000007e9,2.5139583113999996e9,2.8539871914e9,6.171605355829999e9,7.65755866968e9,3.76193980108e9,2.3946855640600004e9,2.1387489848999999e9,4.1934981967699995e9,6.0924948126e9,5.939591485190001e9,5.185724254009999e9,2.75824698212e9,8.107437378860001e9,2.80932346969e9
cVar,7.080428910281549e9,9.687748272974485e7,1.1904079805530253e8,1.3147984703301202e8,6.038942625763361e8,2.4806605768346566e8,1.7435226742442188e8,1.8370822067702192e8,4.303230696082406e8,3.1454182310387033e8,7.989833193549527e7,9.163424893798243e7,1.6221337936318135e8,3.859196654503163e8,1.9659034043334916e8,9.099008619503255e8,5.892269903824542e8,2.131375145033484e7,4.954012958222871e7,2.784049312801169e7,1.2224479912792929e8,4.791410860904371e8,3.981240788773108e8,5.744405168009152e8,1.580635041761043e8,4.8364536231084466e8,4.840754139142785e7
cFuel,4.019521592864949e10,7.850012711756364e8,9.19960418840844e8,1.0793655524972353e9,4.191482798150577e9,1.6328639588562267e9,9.864053658294288e8,1.236657062606529e9,2.3984449880710344e9,1.908049928489281e9,4.237172175953958e8,5.502930880157797e8,6.766230209873452e8,1.574573801263151e9,1.0564267012864834e9,4.423460534732049e9,3.155411167362632e9,1.754623345318922e8,2.2017162451479533e8,1.1570609746192862e8,8.168595146913303e8,2.315481600012514e9,1.9555916553659685e9,3.4466307973960133e9,8.096606955093874e8,3.0242828583293347e9,3.1663187508002e8
cNSE,1.748964792782012e8,18760.048017285597,18485.772734987575,18992.372381176832,18409.934264863372,1.7443397713905638e8,18313.55142237387,18507.561535010376,17973.161174165893,18334.801887284382,18514.173248977488,19114.350006953897,18855.29396583153,18525.315729189697,18931.50337853989,19288.205467143027,18665.075298846765,17835.3578799732,17902.123327548277,17664.731800045665,18089.271310657703,18491.29603339858,18596.251624888162,18713.650687655132,17425.75952686967,19244.333267818514,18868.24317251664
cStart,2.278391779984829e9,5.393693535781276e7,7.371510798260869e7,9.586279155156122e7,1.9026697571306196e8,5.021731673953633e7,1.3882091997096407e8,6.707251442468471e7,9.051646296924609e7,1.5878478906571063e8,2.8268289136399746e7,2.583415360828124e7,1.7895839756255068e7,7.684183230804415e7,5.676019632644248e7,1.1377124717699711e8,2.3212402254061496e8,1.731132444819274e7,1.6457729065481579e7,1.0765989530442474e7,6.4271126006750874e7,1.4790728173634613e8,7.79324921307909e7,1.7386765286477926e8,4.012706748524764e7,2.3558749999044037e8,2.3474222098048378e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.7000865073719168e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
