Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.687171818225094e11,3.7077548054437895e9,3.142355919861648e9,3.5103493426437373e9,9.089440170833733e9,5.595481562467796e9,7.666476208598411e9,4.145706280554447e9,6.294934903471101e9,7.771086498435048e9,4.343623942051153e9,7.414168405577025e8,2.9532887119839606e9,4.553945578345953e9,4.259807149333635e9,1.1609139655516823e10,1.1743313293759079e10,4.1009116577005606e9,2.7105282589233766e9,2.36235026745538e9,5.231843478956707e9,9.063881730651012e9,8.419647147513446e9,9.406180678891527e9,3.8916883527539835e9,1.1971800549149313e10,3.238307508436133e9
cFix,1.0147803425558995e11,2.70538249519e9,1.9934258385700002e9,2.12372451093e9,4.1043321828300004e9,3.48974088109e9,6.35071099166e9,2.6548073062799997e9,3.39040318773e9,5.367183426040001e9,3.7990117045999994e9,9.372008863000001e7,2.1033334829799995e9,2.5154686269999995e9,2.8839675967900004e9,6.211903323500001e9,7.745430809809999e9,3.8781634981500006e9,2.41150924016e9,2.15806525984e9,4.25740378652e9,6.119192156840001e9,5.991119128789999e9,5.212940765669999e9,2.7738644628e9,8.281721328490001e9,2.8615081747000003e9
cVar,7.10332122514905e9,1.0312221065614991e8,1.2201137285174337e8,1.376742168460946e8,6.044238720261599e8,2.4811495495849368e8,1.7570841012312314e8,1.8412969208300823e8,4.2789828712255937e8,3.15867814937421e8,8.12152213367794e7,8.883551601528497e7,1.6130833008912787e8,3.856241718905705e8,2.036608828762766e8,9.053292651548748e8,5.907104138725016e8,2.182912251515631e7,5.106399245684897e7,3.326182206490684e7,1.193478486177057e8,4.7923565694551307e8,3.9763861251200396e8,5.7409570665911e8,1.6833275343113077e8,4.7646744590959835e8,4.641363119513576e7
cFuel,4.041293271816482e10,8.357004056334952e8,9.44762842296861e8,1.1333590590813324e9,4.195160695314698e9,1.6331665640331247e9,1.0028025492225926e9,1.2393242589209056e9,2.3798004715161047e9,1.9212078570621452e9,4.3472556202109283e8,5.3254149807939357e8,6.70639085457005e8,1.5738148517305984e9,1.11186418853778e9,4.389691932599125e9,3.1678076081506624e9,1.7992128186644843e8,2.3080526437857422e8,1.5470895335388467e8,7.971255430382453e8,2.317305409335995e9,1.951381706834664e9,3.4438039368301616e9,8.891184209739615e8,2.979202100577401e9,3.0319067131855977e8
cNSE,1.7475586764486036e8,8889.878715152021,8473.757045111497,9465.963007064647,8836.999481057144,1.7453401600904754e8,8548.213811240841,8571.179303251613,8283.820933255407,8709.019904953806,8621.798434564264,9349.811282049774,9244.56402113558,8710.634098105405,9368.477939482556,10806.953781024513,9211.515365484322,7817.048889207354,7909.247551757636,7682.61480933639,8215.264074960645,8964.368988664237,9037.161890901265,9296.06225218529,7779.694033467163,10769.874631983195,9287.711570884656
cStart,2.35621642774252e9,6.35408040854291e7,8.214739238599862e7,1.1558208982330297e8,1.8551458366339326e8,4.992514637713047e7,1.3724570937888363e8,6.743645209122917e7,9.682467328150263e7,1.6681869137557682e8,2.8662832294846795e7,2.6310388021742057e7,1.799856889380728e7,7.902921709068745e7,6.030511265163838e7,1.022043273090401e8,2.3935525041054982e8,2.0989938120066006e7,1.7141852680401277e7,1.6306549581779031e7,5.7958085516680434e7,1.4813954316051456e8,7.949866221488889e7,1.75330973670005e8,6.0364935854856946e7,2.3439890429767922e8,2.7185743510866493e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.7191921328218136e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
