Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.6820432010331787e11,3.6400965395112114e9,3.10564195289149e9,3.4329896512841897e9,9.08882588647424e9,5.5941400192582855e9,7.651996940636239e9,4.141993906839771e9,6.310140232149695e9,7.75065552793075e9,4.330540683160541e9,7.615761408320502e8,2.9590298864307475e9,4.551506277407239e9,4.1928768223096547e9,1.166057784781484e10,1.1719945254180998e10,4.0927450363783007e9,2.6969148336158333e9,2.3110665541121826e9,5.26676947205732e9,9.060747685385334e9,8.422828820045693e9,9.407242092092398e9,3.7795140482602663e9,1.202633675110389e10,3.2467561674326687e9
cFix,1.0147452193140001e11,2.7042620902000003e9,1.99290714224e9,2.12626246783e9,4.1031634401e9,3.48855870884e9,6.352400073860002e9,2.6545376015699997e9,3.3908377383399997e9,5.36926065247e9,3.7986383303200006e9,9.379553591999999e7,2.10227879103e9,2.5141524530699997e9,2.883080652760001e9,6.213425915750001e9,7.743164408819999e9,3.87863979059e9,2.4107274483300004e9,2.15673630926e9,4.2633759429599996e9,6.118199226250001e9,5.991161997419999e9,5.21228441138e9,2.77164535533e9,8.282801786140002e9,2.8582236606200004e9
cVar,7.080428910281549e9,9.687748272974485e7,1.1904079805530253e8,1.3147984703301202e8,6.038942625763361e8,2.4806605768346566e8,1.7435226742442188e8,1.8370822067702192e8,4.303230696082406e8,3.1454182310387033e8,7.989833193549527e7,9.163424893798243e7,1.6221337936318135e8,3.859196654503163e8,1.9659034043334916e8,9.099008619503255e8,5.892269903824542e8,2.131375145033484e7,4.954012958222871e7,2.784049312801169e7,1.2224479912792929e8,4.791410860904371e8,3.981240788773108e8,5.744405168009152e8,1.580635041761043e8,4.8364536231084466e8,4.840754139142785e7
cFuel,4.019521592864949e10,7.850012711756364e8,9.19960418840844e8,1.0793655524972353e9,4.191482798150577e9,1.6328639588562267e9,9.864053658294288e8,1.236657062606529e9,2.3984449880710344e9,1.908049928489281e9,4.237172175953958e8,5.502930880157797e8,6.766230209873452e8,1.574573801263151e9,1.0564267012864834e9,4.423460534732049e9,3.155411167362632e9,1.754623345318922e8,2.2017162451479533e8,1.1570609746192862e8,8.168595146913303e8,2.315481600012514e9,1.9555916553659685e9,3.4466307973960133e9,8.096606955093874e8,3.0242828583293347e9,3.1663187508002e8
cNSE,1.748964792782012e8,18760.048017285597,18485.772734987575,18992.372381176832,18409.934264863372,1.7443397713905638e8,18313.55142237387,18507.561535010376,17973.161174165893,18334.801887284382,18514.173248977488,19114.350006953897,18855.29396583153,18525.315729189697,18931.50337853989,19288.205467143027,18665.075298846765,17835.3578799732,17902.123327548277,17664.731800045665,18089.271310657703,18491.29603339858,18596.251624888162,18713.650687655132,17425.75952686967,19244.333267818514,18868.24317251664
cStart,2.278391779984829e9,5.393693535781276e7,7.371510798260869e7,9.586279155156122e7,1.9026697571306196e8,5.021731673953633e7,1.3882091997096407e8,6.707251442468471e7,9.051646296924609e7,1.5878478906571063e8,2.8268289136399746e7,2.583415360828124e7,1.7895839756255068e7,7.684183230804415e7,5.676019632644248e7,1.1377124717699711e8,2.3212402254061496e8,1.731132444819274e7,1.6457729065481579e7,1.0765989530442474e7,6.4271126006750874e7,1.4790728173634613e8,7.79324921307909e7,1.7386765286477926e8,4.012706748524764e7,2.3558749999044037e8,2.3474222098048378e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.7000865073719168e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
