Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.6873170400802972e11,3.7073925762275257e9,3.1425545308926916e9,3.512256907615946e9,9.089411720255245e9,5.595030325847441e9,7.668150878596478e9,4.146049987910548e9,6.2952145687960615e9,7.772686420788211e9,4.343757297238083e9,7.416752160969772e8,2.952632669108955e9,4.5531364873625765e9,4.2598013488878098e9,1.1611152403197481e10,1.1742054262052473e10,4.1018544153123903e9,2.7104397501373177e9,2.361648132463639e9,5.238105298086245e9,9.063927716666586e9,8.420481621447434e9,9.406227982797308e9,3.8901105781581097e9,1.1972362818597498e10,3.2354458285184975e9
cFix,1.0147452193140001e11,2.7042620902000003e9,1.99290714224e9,2.12626246783e9,4.1031634401e9,3.48855870884e9,6.352400073860002e9,2.6545376015699997e9,3.3908377383399997e9,5.36926065247e9,3.7986383303200006e9,9.379553591999999e7,2.10227879103e9,2.5141524530699997e9,2.883080652760001e9,6.213425915750001e9,7.743164408819999e9,3.87863979059e9,2.4107274483300004e9,2.15673630926e9,4.2633759429599996e9,6.118199226250001e9,5.991161997419999e9,5.21228441138e9,2.77164535533e9,8.282801786140002e9,2.8582236606200004e9
cVar,7.104248124235708e9,1.0317036578957951e8,1.2207887369862095e8,1.3760445364084473e8,6.044952266266361e8,2.4820325749295884e8,1.7569512769224218e8,1.8419800488761288e8,4.2785021884016407e8,3.15826861491744e8,8.125872466354515e7,8.883546535749392e7,1.6136383678269896e8,3.8568019827962714e8,2.0373063034973693e8,9.053531838727951e8,5.908349529471637e8,2.1870839538182415e7,5.112697653666695e7,3.332666549053199e7,1.193599778579105e8,4.7931670525479555e8,3.977123363166474e8,5.741644545508507e8,1.6836904973414186e8,4.763637341929496e8,4.6458002347834624e7
cFuel,4.042139961076975e10,8.362168781509948e8,9.453007227641748e8,1.132706385580091e9,4.1958219620767803e9,1.6338170268448262e9,1.0025068924452055e9,1.2398565456577861e9,2.379615122730738e9,1.9208857419719558e9,4.35111752031639e8,5.326366004086853e8,6.709921342031766e8,1.5742474842562082e9,1.1124891795370295e9,4.390046427972871e9,3.1687636693712873e9,1.8027312666412657e8,2.312973867271049e8,1.551913245135458e8,7.973019712378105e8,2.3182767798482494e9,1.9520272678547285e9,3.4444317432519917e9,8.894775887429609e8,2.9786081718451624e9,3.034997240823736e8
cNSE,1.7486595018397728e8,17702.187672414402,17173.11480366418,17994.668136018132,17221.89391283614,1.7443322328351432e8,17026.382563088006,17375.869061038273,16541.4473207432,17006.570504147367,16940.09669558771,18171.593501375788,17974.772763144098,17374.576017606454,18040.861229348084,18493.975307954755,17526.78605053004,16288.911209171545,16457.689255258683,16094.804605656675,16717.3950719472,17329.79911076206,17478.507860151407,17690.599375197507,15757.870432277048,18387.19942922111,17959.328573202456
cStart,2.358526126470083e9,6.372553989927836e7,8.225061907509223e7,1.156656058968739e8,1.85913869557917e8,5.001810938614169e7,1.3753175821646675e8,6.744045992608833e7,9.689494743783964e7,1.6669615828400603e8,2.873155012620342e7,2.6389442817296583e7,1.797993232031636e7,7.903897718072285e7,6.048284537981239e7,1.023083816265065e8,2.3927370412797254e8,2.1054369608871773e7,1.7271480854290705e7,1.6377738394955706e7,5.8050688635453284e7,1.4811767551442817e8,7.956254134819816e7,1.7532968301508957e8,6.0602826480574235e7,2.345707392199545e8,2.724648213971578e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.719814226496623e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
