Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,784683.7252131522,935.8,0.0
BASN_biomass_1,1,162489.60000000388,18.6,1.0000000000000238
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,8.970926825154485e6,2566.3,0.4001448805317809
BASN_conventional_steam_coal_1,1,2660.3123097652892,51.0,0.0059710378280661705
BASN_conventional_steam_coal_2,1,5623.771673992817,2949.2,0.00021827843400044856
BASN_geothermal_1,1,3.55555595751029e6,432.9,0.9401719866290346
BASN_natural_gas_fired_combined_cycle_1,1,257906.2455993119,1123.0,0.02628872223791746
BASN_natural_gas_fired_combined_cycle_2,1,2.7415483785476726e7,7113.9,0.44113907951870096
BASN_natural_gas_fired_combustion_turbine_1,1,3147.5637595681233,2025.0,0.0001779249626672163
BASN_natural_gas_fired_combustion_turbine_2,1,2566.2787298680473,236.2,0.0012436876042277527
BASN_natural_gas_internal_combustion_engine_1,1,106314.5800034004,221.4,0.054967069780819736
BASN_natural_gas_steam_turbine_1,1,1570.3033650268744,242.5,0.0007412405899639716
BASN_onshore_wind_turbine_1,1,4.1152317051526685e6,2030.1,0.23204073706472333
BASN_petroleum_liquids_1,1,190.71946858725542,25.8,0.000846179883770868
BASN_small_hydroelectric_1,1,1.5471456000000245e6,177.1,1.0000000000000158
BASN_solar_photovoltaic_1,1,1.7198028048938803e7,7995.7,0.24621218178092044
CANO_batteries_1,2,3.5886242969490145e6,2678.6,0.0
CANO_biomass_1,2,1.172371199999993e6,134.2,0.9999999999999941
CANO_biomass_2,2,667430.4000000193,76.4,1.0000000000000289
CANO_conventional_hydroelectric_1,2,1.8433642338619307e7,6973.5,0.30258523073448557
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.226591316779514e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.111402958772323e6,3112.8,0.040870288697636856
CANO_natural_gas_fired_combined_cycle_2,2,2.8627446583111312e7,8296.9,0.3949609255278268
CANO_natural_gas_fired_combustion_turbine_1,2,3153.233267399436,2243.9,0.00016085700411099457
CANO_natural_gas_fired_combustion_turbine_2,2,3340.6878163765296,2428.4,0.00015747189132168991
CANO_natural_gas_internal_combustion_engine_1,2,13804.519897006467,444.4,0.003555777941377534
CANO_natural_gas_steam_turbine_1,2,3301.1560043920576,2.9,0.13030330319218367
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.560404699954764e6,1442.0,0.20325008223617577
CANO_petroleum_liquids_1,2,461.4455253600715,177.3,0.0002979196012532768
CANO_small_hydroelectric_1,2,1.882608e6,215.5,1.0
CANO_solar_photovoltaic_1,2,1.4360391898004975e7,6326.2,0.25984283675705966
CASO_batteries_1,3,1.1311574160101747e7,8963.3,0.0
CASO_biomass_1,3,995030.4000000176,113.9,1.0000000000000178
CASO_biomass_2,3,137155.20000000336,15.7,1.0000000000000246
CASO_conventional_hydroelectric_1,3,2.330891263346672e6,971.0,0.2747831885846452
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,186167.9022600666,23.6,0.90298425306188
CASO_hydroelectric_pumped_storage_1,3,3.9001115856215754e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,416023.85299535975,2102.9,0.022645764441647547
CASO_natural_gas_fired_combined_cycle_2,3,3.495111056762489e7,7458.1,0.5364387630363967
CASO_natural_gas_fired_combustion_turbine_1,3,3694.175610196328,1865.3,0.0002267024538936086
CASO_natural_gas_fired_combustion_turbine_2,3,91202.8525829493,4574.6,0.002282142038974216
CASO_natural_gas_internal_combustion_engine_1,3,80950.38272993133,50.2,0.1845876173190282
CASO_natural_gas_steam_turbine_1,3,3874.5961860819634,1.5,0.29568041713079696
CASO_onshore_wind_turbine_1,3,1.3388037148357417e7,3943.6,0.3886077213306238
CASO_petroleum_liquids_1,3,340.4878201442034,14.1,0.0027642024210912004
CASO_small_hydroelectric_1,3,635980.8000000059,72.8,1.000000000000009
CASO_solar_photovoltaic_1,3,3.2059296338045742e7,13800.7,0.2659134136302449
FRCC_batteries_1,4,409535.52420215186,555.2,0.0
FRCC_biomass_1,4,470870.4000000045,53.9,1.0000000000000095
FRCC_biomass_2,4,996777.5999999824,114.1,0.9999999999999823
FRCC_conventional_hydroelectric_1,4,106484.50236957117,43.5,0.2802105763167108
FRCC_conventional_steam_coal_1,4,5173.439860144617,3109.0,0.0001904785417139644
