Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,782189.0542751292,935.8,0.0
BASN_biomass_1,1,162489.60000000388,18.6,1.0000000000000238
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,8.96730745126978e6,2566.3,0.39998343969529626
BASN_conventional_steam_coal_1,1,1949.6395443945676,51.0,0.004375941662165498
BASN_conventional_steam_coal_2,1,3319.647222203285,2949.2,0.00012884722906646897
BASN_geothermal_1,1,3.5537969070387823e6,432.9,0.9397068526257615
BASN_natural_gas_fired_combined_cycle_1,1,254209.97149708212,1123.0,0.025911956165568472
BASN_natural_gas_fired_combined_cycle_2,1,2.741810978454998e7,7113.9,0.44118133413740684
BASN_natural_gas_fired_combustion_turbine_1,1,1733.0293128201872,2025.0,9.796439384186832e-5
BASN_natural_gas_fired_combustion_turbine_2,1,1480.8818020551,236.2,0.0007176750986191915
BASN_natural_gas_internal_combustion_engine_1,1,104352.52115910915,221.4,0.05395264047672257
BASN_natural_gas_steam_turbine_1,1,867.2630191498972,242.5,0.00040937984741413525
BASN_onshore_wind_turbine_1,1,4.1105650233620787e6,2030.1,0.23177760235933625
BASN_petroleum_liquids_1,1,115.72602146257834,25.8,0.0005134506304775497
BASN_small_hydroelectric_1,1,1.5471456000000245e6,177.1,1.0000000000000158
BASN_solar_photovoltaic_1,1,1.7199725809861176e7,7995.7,0.24623648744082807
CANO_batteries_1,2,3.585440593436924e6,2678.6,0.0
CANO_biomass_1,2,1.172371199999993e6,134.2,0.9999999999999941
CANO_biomass_2,2,667430.4000000193,76.4,1.0000000000000289
CANO_conventional_hydroelectric_1,2,1.8430339930776253e7,6973.5,0.30253102224867395
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.223071988777936e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.106295410763738e6,3112.8,0.040682465766268654
CANO_natural_gas_fired_combined_cycle_2,2,2.8625919577615328e7,8296.9,0.3949398580706846
CANO_natural_gas_fired_combustion_turbine_1,2,1721.1349252298812,2243.9,8.780086478397809e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1867.6469402122173,2428.4,8.803633028942585e-5
CANO_natural_gas_internal_combustion_engine_1,2,11683.058134260687,444.4,0.003009330328876128
CANO_natural_gas_steam_turbine_1,2,4141.573894725643,2.9,0.16347629684246098
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.560111119438159e6,1442.0,0.20322677722343932
CANO_petroleum_liquids_1,2,250.40089354782975,177.3,0.0001616644441421832
CANO_small_hydroelectric_1,2,1.882608e6,215.5,1.0
CANO_solar_photovoltaic_1,2,1.4360904193119602e7,6326.2,0.2598521064355466
CASO_batteries_1,3,1.1307305207907975e7,8963.3,0.0
CASO_biomass_1,3,995030.4000000176,113.9,1.0000000000000178
CASO_biomass_2,3,137155.20000000336,15.7,1.0000000000000246
CASO_conventional_hydroelectric_1,3,2.3302529642804824e6,971.0,0.27470794103644924
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,186242.82969386067,23.6,0.903347679259506
CASO_hydroelectric_pumped_storage_1,3,3.898922858041501e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,414183.5127510028,2102.9,0.022545587705707706
CASO_natural_gas_fired_combined_cycle_2,3,3.4980914226122886e7,7458.1,0.5368961973622013
CASO_natural_gas_fired_combustion_turbine_1,3,2059.1296029293662,1865.3,0.00012636370955961419
CASO_natural_gas_fired_combustion_turbine_2,3,90108.8612238082,4574.6,0.0022547674163581116
CASO_natural_gas_internal_combustion_engine_1,3,82143.71994592762,50.2,0.18730873198124995
CASO_natural_gas_steam_turbine_1,3,4537.526279196002,1.5,0.3462703204514654
CASO_onshore_wind_turbine_1,3,1.3396628683167428e7,3943.6,0.3888571034266139
CASO_petroleum_liquids_1,3,249.0901601177988,14.1,0.0020222033885852523
CASO_small_hydroelectric_1,3,635980.8000000059,72.8,1.000000000000009
CASO_solar_photovoltaic_1,3,3.205762208395145e7,13800.7,0.265899526656033
FRCC_batteries_1,4,408175.5944096506,555.2,0.0
FRCC_biomass_1,4,470870.4000000045,53.9,1.0000000000000095
FRCC_biomass_2,4,996777.5999999824,114.1,0.9999999999999823
FRCC_conventional_hydroelectric_1,4,106539.15828613454,43.5,0.28035440162028585
FRCC_conventional_steam_coal_1,4,3000.625758661111,3109.0,0.00011047868230619567
FRCC_conventional_steam_coal_2,4,1678.8662022162034,674.0,0.00028513042694783947
FRCC_natural_gas_fired_combined_cycle_1,4,3.4494760688691437e6,2675.7,0.1475717040834075
FRCC_natural_gas_fired_combined_cycle_2,4,1.379829855798979e8,29925.0,0.5278113843059186
FRCC_natural_gas_fired_combustion_turbine_1,4,164143.6427735434,8544.4,0.002199023500546609
FRCC_natural_gas_fired_combustion_turbine_2,4,30289.535446066395,285.9,0.01212734777125093
FRCC_natural_gas_internal_combustion_engine_1,4,272421.8105495992,279.9,0.11141055845003482
FRCC_natural_gas_steam_turbine_1,4,2246.438463607152,335.0,0.0007676037612784812
FRCC_nuclear_1,4,3.0378789298553534e7,3737.0,0.9305393403650829
FRCC_petroleum_liquids_1,4,234.28121212440564,451.6,5.9384199110429315e-5
FRCC_solar_photovoltaic_1,4,1.504660924450606e7,9462.6,0.1820185017146796
ISNE_batteries_1,5,286060.6085966071,366.4,0.0
ISNE_biomass_1,5,409718.40000000526,46.9,1.0000000000000129
ISNE_biomass_2,5,929510.4000000176,106.4,1.0000000000000189
ISNE_conventional_hydroelectric_1,5,2.179242203119381e6,592.8,0.4208086713793894
ISNE_conventional_steam_coal_1,5,130641.08865581975,330.0,0.045316172943660415
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.0381130307711014e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.5148102050908918e6,3363.3,0.05155609195213096
ISNE_natural_gas_fired_combined_cycle_2,5,1.9890107213273782e7,10499.0,0.21685855670705972
ISNE_natural_gas_fired_combustion_turbine_1,5,22636.086683636557,413.5,0.006266329235053593
ISNE_natural_gas_fired_combustion_turbine_2,5,178783.05393166887,1359.9,0.015048969166728354
ISNE_natural_gas_internal_combustion_engine_1,5,40328.516390534416,57.4,0.08042438113133211
ISNE_natural_gas_steam_turbine_1,5,14059.867852120648,21.3,0.07555948862040107
ISNE_nuclear_1,5,2.7806833200270586e7,3348.1,0.9506934144470279
ISNE_offshore_wind_turbine_1,5,241448.1835010357,29.3,0.9432866687178695
ISNE_onshore_wind_turbine_1,5,2.281130049464725e6,1539.2,0.1696455083602077
ISNE_petroleum_liquids_1,5,11541.612679298367,1043.4,0.0012662021253006827
ISNE_small_hydroelectric_1,5,2.2206912000000733e6,254.2,1.000000000000033
ISNE_solar_photovoltaic_1,5,4.362814706104104e6,2683.3,0.18611651522222616
MISC_batteries_1,6,35427.8856524199,36.3,0.0
MISC_biomass_1,6,672672.0,77.0,1.0
MISC_biomass_2,6,20966.400000000292,2.4,1.000000000000014
MISC_conventional_hydroelectric_1,6,1.339777234598957e6,448.6,0.3418697696963398
MISC_conventional_steam_coal_1,6,7.302206633800904e6,11173.8,0.0748067176330522
MISC_conventional_steam_coal_2,6,2621.778333911964,2597.0,0.00011556102763649361
MISC_hydroelectric_pumped_storage_1,6,1.1673522724363555e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,2.54381514401368e6,570.6,0.5103183157272115
MISC_natural_gas_fired_combined_cycle_2,6,2.0525259840145715e7,4067.5,0.5776283188272566
MISC_natural_gas_fired_combustion_turbine_1,6,1.0961340512858941e6,577.6,0.2172320293565657
MISC_natural_gas_fired_combustion_turbine_2,6,2.3542666869374895e6,8951.4,0.03010593139739148
MISC_natural_gas_internal_combustion_engine_1,6,166666.79531894848,72.7,0.2624230922259242
MISC_natural_gas_steam_turbine_1,6,403988.86617071636,200.6,0.23052914640391803
MISC_nuclear_1,6,1.880995960250948e7,2373.0,0.9073555484216069
MISC_onshore_wind_turbine_1,6,1.241412916463961e7,6437.0,0.22075986777164974
MISC_petroleum_liquids_1,6,352.2932609165595,322.4,0.0001250825357852108
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,6.345321761835533e6,3922.1,0.1851920595514872
MISE_batteries_1,7,1654.597440284734,1.3,0.0
MISE_biomass_1,7,531148.7999999977,60.8,0.9999999999999958
MISE_biomass_2,7,509308.7999999912,58.3,0.9999999999999827
MISE_conventional_hydroelectric_1,7,82427.20205456042,32.4,0.29121445125096246
MISE_conventional_steam_coal_1,7,4237.9017884155755,3088.3,0.00015707923629521123
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.1780155066998918e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,2.688275287755771e7,6017.4,0.5113900016105177
