Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,770385.8964322433,935.8,0.0
BASN_biomass_1,1,162489.60000000388,18.6,1.0000000000000238
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,8.991095594587399e6,2566.3,0.401044501049538
BASN_conventional_steam_coal_1,1,2316.425279333585,51.0,0.005199187673574268
BASN_conventional_steam_coal_2,1,5506.24312566502,2949.2,0.0002137167360926237
BASN_geothermal_1,1,3.5555447960448014e6,432.9,0.9401690352770357
BASN_natural_gas_fired_combined_cycle_1,1,383144.3044539377,1123.0,0.039054402011179996
BASN_natural_gas_fired_combined_cycle_2,1,2.555467566974606e7,7113.9,0.41119705165745235
BASN_natural_gas_fired_combustion_turbine_1,1,3031.9338021363233,2025.0,0.00017138865159274652
BASN_natural_gas_fired_combustion_turbine_2,1,2214.2719046929,236.2,0.001073095641640584
BASN_natural_gas_internal_combustion_engine_1,1,100001.14549026212,221.4,0.05170287971931351
BASN_natural_gas_steam_turbine_1,1,1422.9581490852752,242.5,0.000671688261907252
BASN_onshore_wind_turbine_1,1,4.1266133152153343e6,2030.1,0.232682498544306
BASN_petroleum_liquids_1,1,166.77995971464506,25.8,0.0007399656048332706
BASN_small_hydroelectric_1,1,1.5471456000000245e6,177.1,1.0000000000000158
BASN_solar_photovoltaic_1,1,1.7202541905319806e7,7995.7,0.24627680351689213
CANO_batteries_1,2,3.58777220446902e6,2678.6,0.0
CANO_biomass_1,2,1.172371199999993e6,134.2,0.9999999999999941
CANO_biomass_2,2,667430.4000000193,76.4,1.0000000000000289
CANO_conventional_hydroelectric_1,2,1.845345964291868e7,6973.5,0.302910528550501
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.211848106540429e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.0018433487570629e6,3112.8,0.036841387338700064
CANO_natural_gas_fired_combined_cycle_2,2,2.7921213429056745e7,8296.9,0.38521732162819067
CANO_natural_gas_fired_combustion_turbine_1,2,3043.353748474323,2243.9,0.00015525168134271488
CANO_natural_gas_fired_combustion_turbine_2,2,3245.6979537986017,2428.4,0.0001529943004366014
CANO_natural_gas_internal_combustion_engine_1,2,13835.869582304955,444.4,0.003563853015359474
CANO_natural_gas_steam_turbine_1,2,4239.576171844072,2.9,0.1673446449035332
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.5597765029439125e6,1442.0,0.20320021469214325
CANO_petroleum_liquids_1,2,420.371542869299,177.3,0.00027140131510024386
CANO_small_hydroelectric_1,2,1.882608e6,215.5,1.0
CANO_solar_photovoltaic_1,2,1.441588233392719e7,6326.2,0.26084690352524564
CASO_batteries_1,3,1.1335137187734023e7,8963.3,0.0
CASO_biomass_1,3,995030.4000000176,113.9,1.0000000000000178
CASO_biomass_2,3,137155.20000000336,15.7,1.0000000000000246
CASO_conventional_hydroelectric_1,3,2.3362956071943394e6,971.0,0.27542029373752036
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,185838.78281642208,23.6,0.9013879001386338
CASO_hydroelectric_pumped_storage_1,3,3.853815766714247e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,383658.5237703497,2102.9,0.020883996176609812
CASO_natural_gas_fired_combined_cycle_2,3,3.3297425297962524e7,7458.1,0.511057570104264
CASO_natural_gas_fired_combustion_turbine_1,3,3527.529084683707,1865.3,0.0002164757672785272
CASO_natural_gas_fired_combustion_turbine_2,3,94545.45276043813,4574.6,0.0023657829358155946
CASO_natural_gas_internal_combustion_engine_1,3,69504.5926936446,50.2,0.15848828288869385
CASO_natural_gas_steam_turbine_1,3,4577.844642718815,1.5,0.34934711864459816
CASO_onshore_wind_turbine_1,3,1.3396188893259184e7,3943.6,0.3888443378694069
CASO_petroleum_liquids_1,3,295.08827931453595,14.1,0.0023956326419295065
CASO_small_hydroelectric_1,3,635980.8000000059,72.8,1.000000000000009
CASO_solar_photovoltaic_1,3,3.2059758434777204e7,13800.7,0.2659172464567048
FRCC_batteries_1,4,405004.1780951958,555.2,0.0
FRCC_biomass_1,4,470870.4000000045,53.9,1.0000000000000095
FRCC_biomass_2,4,996777.5999999824,114.1,0.9999999999999823
FRCC_conventional_hydroelectric_1,4,106310.66094970003,43.5,0.27975311815739345
FRCC_conventional_steam_coal_1,4,5140.799462968805,3109.0,0.00018927676969706896
FRCC_conventional_steam_coal_2,4,2871.988754417746,674.0,0.00048776452742662886
FRCC_natural_gas_fired_combined_cycle_1,4,3.3599244538703063e6,2675.7,0.14374060505127764
FRCC_natural_gas_fired_combined_cycle_2,4,1.3790461189564592e8,29925.0,0.5275115899319649
FRCC_natural_gas_fired_combustion_turbine_1,4,188261.3076596455,8544.4,0.0025221265520367912
FRCC_natural_gas_fired_combustion_turbine_2,4,31052.893671369216,285.9,0.012432981731493606
FRCC_natural_gas_internal_combustion_engine_1,4,265631.7089429448,279.9,0.1086336551969375
FRCC_natural_gas_steam_turbine_1,4,3358.5733083516507,335.0,0.001147618127887913
FRCC_nuclear_1,4,3.0389587371620256e7,3737.0,0.9308700985032685
FRCC_petroleum_liquids_1,4,421.1084755204893,451.6,0.00010674005538318206
FRCC_solar_photovoltaic_1,4,1.5084236981313778e7,9462.6,0.18247368362080613
ISNE_batteries_1,5,294303.3131689266,366.4,0.0
ISNE_biomass_1,5,409718.40000000526,46.9,1.0000000000000129
ISNE_biomass_2,5,929510.4000000176,106.4,1.0000000000000189
ISNE_conventional_hydroelectric_1,5,2.17622372370751e6,592.8,0.42022580715756164
ISNE_conventional_steam_coal_1,5,132023.53214610778,330.0,0.04579570850888964
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.0427102745709415e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.5301864599589724e6,3363.3,0.052079417981486964
ISNE_natural_gas_fired_combined_cycle_2,5,1.9914501739570983e7,10499.0,0.21712452620172554
ISNE_natural_gas_fired_combustion_turbine_1,5,23781.92811459532,413.5,0.006583531574747011
ISNE_natural_gas_fired_combustion_turbine_2,5,179075.6357378604,1359.9,0.015073597085780486
ISNE_natural_gas_internal_combustion_engine_1,5,40989.507881977275,57.4,0.08174255091267436
ISNE_natural_gas_steam_turbine_1,5,14031.777970723339,21.3,0.07540853008394027
ISNE_nuclear_1,5,2.7767921773002185e7,3348.1,0.9493630638319698
ISNE_offshore_wind_turbine_1,5,240184.88610414354,29.3,0.9383512346390736
ISNE_onshore_wind_turbine_1,5,2.28261943705759e6,1539.2,0.16975627272254482
ISNE_petroleum_liquids_1,5,11792.619230719001,1043.4,0.001293739440726565
ISNE_small_hydroelectric_1,5,2.2206912000000733e6,254.2,1.000000000000033
ISNE_solar_photovoltaic_1,5,4.360022011845754e6,2683.3,0.18599737962778573
MISC_batteries_1,6,35473.95603720411,36.3,0.0
MISC_biomass_1,6,672672.0,77.0,1.0
MISC_biomass_2,6,20966.400000000292,2.4,1.000000000000014
MISC_conventional_hydroelectric_1,6,1.340926260287188e6,448.6,0.34216296556298575
MISC_conventional_steam_coal_1,6,6.175887584345356e6,11173.8,0.06326825599772426
MISC_conventional_steam_coal_2,6,4491.8217837470465,2597.0,0.0001979875775826083
MISC_hydroelectric_pumped_storage_1,6,1.1658806033336492e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,2.530443618111919e6,570.6,0.5076358352046202
MISC_natural_gas_fired_combined_cycle_2,6,2.0612256406627852e7,4067.5,0.5800766035667528
MISC_natural_gas_fired_combustion_turbine_1,6,1.10296246704617e6,577.6,0.21858528593239684
MISC_natural_gas_fired_combustion_turbine_2,6,2.4259504281885303e6,8951.4,0.03102260995738059
MISC_natural_gas_internal_combustion_engine_1,6,165334.16808820516,72.7,0.26032482089355174
MISC_natural_gas_steam_turbine_1,6,391130.67395247496,200.6,0.22319184499641812
MISC_nuclear_1,6,1.883493105481665e7,2373.0,0.9085601222900183
MISC_onshore_wind_turbine_1,6,1.243039074331826e7,6437.0,0.22104904665091274
MISC_petroleum_liquids_1,6,598.2114333655543,322.4,0.00021239635077433867
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,6.357528510150656e6,3922.1,0.18554832089578985
MISE_batteries_1,7,1722.2651182991578,1.3,0.0
MISE_biomass_1,7,531148.7999999977,60.8,0.9999999999999958
MISE_biomass_2,7,509308.7999999912,58.3,0.9999999999999827
MISE_conventional_hydroelectric_1,7,82472.09734832605,32.4,0.2913730658589053
MISE_conventional_steam_coal_1,7,7265.109956994174,3088.3,0.00026928371175681244
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.205336805126981e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,2.68443178278858e7,6017.4,0.510658852527567
MISE_natural_gas_fired_combined_cycle_2,7,2.175658094773726e6,743.7,0.33487308266941174
MISE_natural_gas_fired_combustion_turbine_1,7,3.21432172777414e6,3811.5,0.09653410946239127
MISE_natural_gas_fired_combustion_turbine_2,7,8012.059967570031,585.2,0.0015672101957351138
MISE_natural_gas_internal_combustion_engine_1,7,78842.20253353547,133.0,0.06785697290404538
MISE_natural_gas_steam_turbine_1,7,34178.30007060155,9.2,0.42525556506063805
MISE_nuclear_1,7,9.515753136597188e6,1161.0,0.9382062498814088
MISE_onshore_wind_turbine_1,7,7.305817798976077e6,3706.3,0.22563976673912264
MISE_petroleum_liquids_1,7,435.80205833865267,44.8,0.0011135215792682901
MISE_small_hydroelectric_1,7,105705.60000000126,12.1,1.0000000000000118
MISE_solar_photovoltaic_1,7,1.8256329629578157e6,1181.5,0.17687527059391425
MISS_batteries_1,8,15327.21655143583,10.5,0.0
MISS_biomass_1,8,50668.80000000066,5.8,1.0000000000000129
MISS_biomass_2,8,656073.5999999827,75.1,0.9999999999999738
MISS_conventional_hydroelectric_1,8,1.2463774429224008e6,583.1,0.24467743198582428
MISS_conventional_steam_coal_1,8,3941.987052077905,5094.1,8.857988292383821e-5
MISS_conventional_steam_coal_2,8,2210.6569017654997,1016.9999999999999,0.00024882142111637645
MISS_natural_gas_fired_combined_cycle_1,8,8.307838079184537e7,17637.2,0.5391948785042104
MISS_natural_gas_fired_combined_cycle_2,8,3739.0650336195304,2225.2,0.00019234519529645166
MISS_natural_gas_fired_combustion_turbine_1,8,3237.8225384485586,3313.8,0.00011184436879953611
MISS_natural_gas_fired_combustion_turbine_2,8,1.2118409708657688e6,1742.3,0.07961778100892546
MISS_natural_gas_internal_combustion_engine_1,8,160007.68603058674,109.3,0.16757454827275253
MISS_natural_gas_steam_turbine_1,8,6720.546270968287,3307.2,0.00023261166553223314
MISS_natural_gas_steam_turbine_2,8,2592.6060719254974,62.2,0.004771264840327891
MISS_nuclear_1,8,4.31939256147846e7,5426.0,0.9112347248575362
MISS_onshore_wind_turbine_1,8,1.480673592575191e6,184.5,0.9186505408732586
MISS_petroleum_liquids_1,8,307.8310591367717,40.9,0.000861542097497167
MISS_small_hydroelectric_1,8,22713.59999999953,2.6,0.9999999999999791
MISS_solar_photovoltaic_1,8,3.524125116764375e6,2207.9,0.18270872791440845
MISW_batteries_1,9,36241.77754555424,31.2,0.0
MISW_biomass_1,9,578323.1999999876,66.2,0.9999999999999786
MISW_biomass_2,9,122304.0,14.0,1.0
MISW_conventional_hydroelectric_1,9,266107.39510699775,99.0,0.30768698327944943
MISW_conventional_steam_coal_1,9,1.0384392839516894e6,11897.3,0.009991255633951451
MISW_conventional_steam_coal_2,9,689.0427374572993,260.0,0.00030336130664328833
MISW_natural_gas_fired_combined_cycle_1,9,5.637628069933793e6,1477.1,0.4368918038474831
MISW_natural_gas_fired_combined_cycle_2,9,3.9083468252816156e7,7005.1,0.6386547273279153
MISW_natural_gas_fired_combustion_turbine_1,9,201649.09268059235,722.9,0.03193047815786999
MISW_natural_gas_fired_combustion_turbine_2,9,7.594272405289457e6,5582.3,0.15572572930525344
MISW_natural_gas_fired_combustion_turbine_3,9,1256.5388733652912,194.0,0.0007414153504902638
MISW_natural_gas_internal_combustion_engine_1,9,2.0934884141908158e6,733.9,0.32652846648200917
MISW_natural_gas_steam_turbine_1,9,3687.6720434466,220.3,0.001916130873113524
MISW_nuclear_1,9,2.3090812366678704e7,2943.2,0.8980630168786777
MISW_onshore_wind_turbine_1,9,4.7285556647658944e7,23333.1,0.2319762044150021
MISW_petroleum_liquids_1,9,3338.7731180001615,1123.3,0.00034023463681710005
MISW_small_hydroelectric_1,9,3.8883936000000704e6,445.1,1.0000000000000182
MISW_solar_photovoltaic_1,9,5.002003830636525e6,3131.6,0.1828374308857687
NWPP_batteries_1,10,100073.37284486995,135.0,0.0
NWPP_biomass_1,10,529401.5999999961,60.6,0.9999999999999927
NWPP_biomass_2,10,541632.0,62.0,1.0
NWPP_conventional_hydroelectric_1,10,1.4781066379799998e8,31532.0,0.5365888253630011
NWPP_conventional_steam_coal_1,10,3919.5510856291867,1481.5,0.00030284614377298544
NWPP_conventional_steam_coal_2,10,1778.5174078871557,147.5,0.0013802363940267862
NWPP_geothermal_1,10,168565.39126335425,21.6,0.8933096725308336
NWPP_hydroelectric_pumped_storage_1,10,641861.161574759,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,1.7805650993758673e6,2922.0,0.06975334190227458
NWPP_natural_gas_fired_combined_cycle_2,10,8.936767242316263e6,4016.1999999999994,0.2547138086376396
NWPP_natural_gas_fired_combustion_turbine_1,10,2141.161551133016,1018.5,0.00024064440982090216
NWPP_natural_gas_fired_combustion_turbine_2,10,1077.4714706529253,324.4,0.0003802001718348884
NWPP_natural_gas_internal_combustion_engine_1,10,201239.9892225845,305.0,0.07552692803946155
NWPP_natural_gas_steam_turbine_1,10,4352.002634164988,3.0,0.1660562665661244
NWPP_nuclear_1,10,8.081714724455586e6,1172.0,0.7893384876021611
NWPP_onshore_wind_turbine_1,10,2.1928426901316743e7,8695.4,0.2886724161030232
NWPP_petroleum_liquids_1,10,373.47394139050044,21.3,0.002007095679797269
NWPP_small_hydroelectric_1,10,3.6481536000000704e6,417.6,1.000000000000019
NWPP_solar_photovoltaic_1,10,2.7583494823868647e6,1628.9,0.19383948250789151
NYCW_batteries_1,11,43793.06887322852,24.2,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,100464.0,11.5,1.0
NYCW_natural_gas_fired_combined_cycle_1,11,6.210764991218217e6,1428.5,0.4976823353361752
NYCW_natural_gas_fired_combined_cycle_2,11,1.0048965632877424e7,2816.5,0.40841245697927314
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,2.0975651147637838e6,1057.3,0.22709344257685968
NYCW_natural_gas_fired_combustion_turbine_3,11,2.7692422336062184e6,1019.6,0.3108984051786247
NYCW_natural_gas_internal_combustion_engine_1,11,110428.7642213035,37.4,0.33798543436129896
NYCW_natural_gas_steam_turbine_1,11,14248.171213003958,15.0,0.10873146530070175
NYCW_petroleum_liquids_1,11,4513.788340741752,383.6,0.0013469453227776542
NYCW_solar_photovoltaic_1,11,239721.07427467394,158.2,0.17345511480074743
NYUP_batteries_1,12,141867.50680670753,170.0,0.0
NYUP_biomass_1,12,666556.8000000068,76.3,1.0000000000000102
NYUP_biomass_2,12,418454.4000000051,47.9,1.0000000000000122
NYUP_conventional_hydroelectric_1,12,1.822851745186158e7,3442.8,0.6060757795008347
NYUP_hydroelectric_pumped_storage_1,12,2.3273241166720707e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,402916.64384994237,2281.7,0.020213617345448038
NYUP_natural_gas_fired_combined_cycle_2,12,2.0702154098860215e7,5797.9,0.4087259303809961
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,21738.12839978569,57.6,0.043200327666698644
NYUP_natural_gas_internal_combustion_engine_1,12,28929.235664196465,19.5,0.16982034648373054
NYUP_natural_gas_steam_turbine_1,12,16365.475745800719,49.2,0.03807596392509251
NYUP_nuclear_1,12,2.7845028108323257e7,3375.3,0.9443275408595906
NYUP_onshore_wind_turbine_1,12,5.852769948485555e6,3370.9,0.19874808804789104
NYUP_petroleum_liquids_1,12,402.2263491781155,75.5,0.0006098330258261704
NYUP_small_hydroelectric_1,12,3.2960927999999584e6,377.3,0.9999999999999873
NYUP_solar_photovoltaic_1,12,2.8301707396215983e6,1744.1,0.185749917331283
PJMC_batteries_1,13,36179.52553525281,39.8,0.0
PJMC_biomass_1,13,79497.60000000073,9.1,1.000000000000009
PJMC_biomass_2,13,154627.20000000147,17.7,1.0000000000000095
PJMC_conventional_hydroelectric_1,13,30895.091640358198,10.4,0.3400505824743567
PJMC_conventional_steam_coal_1,13,3439.909844389589,1538.0,0.00025602247968956087
PJMC_conventional_steam_coal_2,13,3227.7077195644297,42.4,0.008713963148488876
PJMC_natural_gas_fired_combined_cycle_1,13,2.7348588090985544e7,4843.4,0.646356242226912
PJMC_natural_gas_fired_combined_cycle_2,13,11311.89704841748,195.0,0.0066403077442105055
PJMC_natural_gas_fired_combustion_turbine_1,13,224970.09075288413,102.8,0.250506525563619
PJMC_natural_gas_fired_combustion_turbine_2,13,8.099450564077936e6,8562.2,0.10828232333882706
PJMC_natural_gas_internal_combustion_engine_1,13,321924.53175670584,111.4,0.33079295866122993
PJMC_natural_gas_steam_turbine_1,13,8118.60758037371,1.8,0.5162932171076078
PJMC_nuclear_1,13,8.498735469351025e7,10667.0,0.9120095608867289
PJMC_onshore_wind_turbine_1,13,8.548548573847312e6,4456.1,0.21959620477665057
PJMC_petroleum_liquids_1,13,458.9657865552352,55.3,0.0009500414541959673
PJMC_small_hydroelectric_1,13,81244.80000000194,9.3,1.0000000000000238
PJMC_solar_photovoltaic_1,13,470767.25615585095,344.1,0.1566061994806257
PJMD_batteries_1,14,35731.35388361391,40.5,0.0
PJMD_biomass_1,14,373900.79999999335,42.8,0.9999999999999823
PJMD_biomass_2,14,24460.799999999646,2.8,0.9999999999999857
PJMD_conventional_hydroelectric_1,14,568979.1341263191,613.1,0.10623127612121591
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,6375.455038360222,881.0,0.0008283667408778608
PJMD_hydroelectric_pumped_storage_1,14,6.287050274673292e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,2.5382344293336075e7,6982.4,0.4161159671196068
PJMD_natural_gas_fired_combined_cycle_2,14,2.0354808878794338e6,730.0,0.3191769669638833
PJMD_natural_gas_fired_combustion_turbine_1,14,70769.62518511902,2261.0,0.003582891921197579
PJMD_natural_gas_fired_combustion_turbine_2,14,104072.79762863451,59.5,0.20022008347307096
PJMD_natural_gas_fired_combustion_turbine_3,14,1.431562829199471e6,2240.0,0.07315596940816894
PJMD_natural_gas_internal_combustion_engine_1,14,6844.658670768287,2.3,0.3406523068347014
PJMD_natural_gas_steam_turbine_1,14,53984.422728297366,20.3,0.3044106191485398
PJMD_nuclear_1,14,3.0187412018416278e7,3708.0,0.9319090547469966
PJMD_onshore_wind_turbine_1,14,216534.70366049363,208.0,0.11916577714480182
PJMD_petroleum_liquids_1,14,384.92558744732884,115.6,0.0003811591254334457
PJMD_small_hydroelectric_1,14,33196.79999999986,3.8,0.9999999999999958
PJMD_solar_photovoltaic_1,14,8.65249924282285e6,4753.6,0.20835614337420927
PJME_batteries_1,15,61978.06573519643,88.0,0.0
PJME_biomass_1,15,673545.5999999809,77.1,0.9999999999999717
PJME_biomass_2,15,990662.4000000176,113.4,1.0000000000000178
PJME_conventional_hydroelectric_1,15,2.264657355401374e6,811.5,0.3194488673861453
PJME_conventional_steam_coal_1,15,131841.00974322896,6698.0,0.0022531637318208295
PJME_conventional_steam_coal_2,15,2320.725875228029,872.0,0.0003046454766982387
PJME_hydroelectric_pumped_storage_1,15,3.973465235957492e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,5.404226092287079e6,2767.7,0.22351252813423086
PJME_natural_gas_fired_combined_cycle_2,15,1.5333770134944698e8,24416.0,0.7188889479741588
PJME_natural_gas_fired_combustion_turbine_1,15,9088.310270715005,1553.7,0.0006695813584536686
PJME_natural_gas_fired_combustion_turbine_2,15,615902.2330097305,885.2,0.07964485905610237
PJME_natural_gas_fired_combustion_turbine_3,15,3.7572188741561607e6,2773.5,0.15506925476316608
PJME_natural_gas_internal_combustion_engine_1,15,527192.6394468897,264.8,0.2278970649313782
PJME_natural_gas_steam_turbine_1,15,8859.259485739349,90.2,0.01124289770917516
PJME_nuclear_1,15,1.0507091073719922e8,12762.7,0.9423827121844606
PJME_onshore_wind_turbine_1,15,2.097330310919711e6,1314.4,0.18265293602184246
PJME_petroleum_liquids_1,15,377.1145257341332,645.9,6.68336763206388e-5
PJME_small_hydroelectric_1,15,460387.2000000088,52.7,1.000000000000019
PJME_solar_photovoltaic_1,15,3.5470704225345897e6,2216.5,0.18318480643294824
PJMW_batteries_1,16,32378.15560583584,31.8,0.0
PJMW_biomass_1,16,181708.79999999623,20.8,0.9999999999999791
PJMW_biomass_2,16,45427.19999999906,5.2,0.9999999999999791
PJMW_conventional_hydroelectric_1,16,2.1114199392256383e6,832.8,0.29021594963986275
PJMW_conventional_steam_coal_1,16,3893.475149734218,405.0,0.0011004485906859704
PJMW_conventional_steam_coal_2,16,179149.633919739,17147.0,0.0011959558619470045
PJMW_conventional_steam_coal_3,16,2085.6648314150348,145.0,0.0016465081718256874
PJMW_hydroelectric_pumped_storage_1,16,538589.5083571126,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,1.100079503782427e8,17705.9,0.711202772089791
PJMW_natural_gas_fired_combined_cycle_2,16,6.08319192166888e6,1612.9,0.43172922786261153
PJMW_natural_gas_fired_combustion_turbine_1,16,71202.81184635876,668.7,0.012188582352389558
PJMW_natural_gas_fired_combustion_turbine_2,16,3.5543975958615714e6,10923.5,0.037247023085012675
PJMW_natural_gas_fired_combustion_turbine_3,16,0.0,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,16,140978.29575600193,83.3,0.19372899675804653
PJMW_natural_gas_steam_turbine_1,16,164169.5264080602,50.5,0.3721247379865725
PJMW_nuclear_1,16,5.1398597973003656e7,6326.0,0.9300567728835611
PJMW_onshore_wind_turbine_1,16,9.005729453173393e6,4450.2,0.23164703254203545
PJMW_petroleum_liquids_1,16,838.3633159066366,197.0,0.00048713957758469333
PJMW_small_hydroelectric_1,16,1.72710719999998e6,197.7,0.9999999999999883
PJMW_solar_photovoltaic_1,16,7.09945714370911e6,4143.6,0.19612578375947237
RMRG_batteries_1,17,168336.03798826097,240.2,0.0
RMRG_biomass_1,17,53289.5999999995,6.1,0.9999999999999907
RMRG_biomass_2,17,30576.0,3.5,1.0
RMRG_conventional_hydroelectric_1,17,1.7112457843715944e6,707.3,0.2769466446545281
RMRG_conventional_steam_coal_1,17,5081.32894758368,5150.0,0.0001129425154607134
RMRG_conventional_steam_coal_2,17,3047.1724642961126,1100.0,0.00031709670166251585
RMRG_hydroelectric_pumped_storage_1,17,1.3942284778813506e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,1.211602115207692e6,1606.5,0.08633097934385235
RMRG_natural_gas_fired_combined_cycle_2,17,3.8305195275473297e6,1931.0,0.22707157982607665
RMRG_natural_gas_fired_combustion_turbine_1,17,1238.1868138547875,221.8,0.0006390164047893542
RMRG_natural_gas_fired_combustion_turbine_2,17,2864.5062262153037,2835.0,0.00011566023808778062
RMRG_natural_gas_internal_combustion_engine_1,17,303718.9376551694,243.4,0.14283632666835286
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,2.7293770761815898e7,11455.0,0.2727443863970807
RMRG_petroleum_liquids_1,17,294.6003004713032,18.3,0.001842762943559364
RMRG_small_hydroelectric_1,17,879715.1999999903,100.7,0.999999999999989
RMRG_solar_photovoltaic_1,17,4.245463932867976e6,2310.4,0.21034168781982196
SPPC_batteries_1,18,1805.1018873119324,1.2,0.0
SPPC_biomass_1,18,22713.59999999953,2.6,0.9999999999999791
SPPC_biomass_2,18,80371.1999999983,9.2,0.9999999999999788
SPPC_conventional_hydroelectric_1,18,53347.850348440144,52.0,0.11743592021617037
SPPC_conventional_steam_coal_1,18,5368.946035177268,1996.1,0.00030788896149559335
SPPC_conventional_steam_coal_2,18,3995.799927901596,5017.2,9.116532735224153e-5
SPPC_natural_gas_fired_combined_cycle_1,18,4.636377569501565e6,1469.2,0.36123119767884415
SPPC_natural_gas_fired_combined_cycle_2,18,405998.6192692328,312.8,0.14857481113707133
SPPC_natural_gas_fired_combustion_turbine_1,18,3514.172362631244,3095.3,0.00012995939647151005
SPPC_natural_gas_fired_combustion_turbine_2,18,744.3012658707953,196.0,0.00043469041187228736
SPPC_natural_gas_fired_combustion_turbine_3,18,14185.645225386386,389.2,0.004172185767492675
SPPC_natural_gas_internal_combustion_engine_1,18,171907.02700605613,414.7,0.04745117476634112
SPPC_natural_gas_steam_turbine_1,18,8856.790024533191,10.5,0.09655492351880768
SPPC_nuclear_1,18,9.446872634502882e6,1255.0,0.8616516201223386
SPPC_onshore_wind_turbine_1,18,1.6072261409683678e7,8379.7,0.2195512384707378
SPPC_petroleum_liquids_1,18,455.6287786644507,175.3,0.0002975203018428708
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,106753.98240869427,101.9,0.11992156176498886
SPPN_batteries_1,19,7952.302927464432,4.7,0.0
SPPN_biomass_1,19,64646.4000000011,7.4,1.0000000000000169
SPPN_biomass_2,19,138902.39999999906,15.9,0.9999999999999931
SPPN_conventional_hydroelectric_1,19,9.312829080653789e6,2510.0,0.4247127369940471
SPPN_conventional_steam_coal_1,19,5123.325691697601,4289.2,0.00013672975711852652
SPPN_conventional_steam_coal_2,19,2265.6310610592063,726.8,0.0003568302350919592
SPPN_natural_gas_fired_combined_cycle_1,19,769550.3785301324,300.0,0.2936318599397636
SPPN_natural_gas_fired_combined_cycle_2,19,643897.8639408461,344.6,0.21388931317247833
SPPN_natural_gas_fired_combustion_turbine_1,19,1923.5924110022177,323.0,0.0006817072414499972
SPPN_natural_gas_fired_combustion_turbine_2,19,201961.94024825632,2094.0,0.011040283651454898
SPPN_natural_gas_internal_combustion_engine_1,19,653004.7478985527,395.9,0.18880705224734642
SPPN_natural_gas_steam_turbine_1,19,14931.443262582776,7.5,0.2278913806865503
SPPN_nuclear_1,19,5.740527926107471e6,770.0,0.8533918352640619
SPPN_onshore_wind_turbine_1,19,1.7123001855099883e7,7510.3,0.2609816623372626
SPPN_petroleum_liquids_1,19,406.0257648608445,60.3,0.0007707679643237653
SPPN_small_hydroelectric_1,19,542505.5999999963,62.1,0.9999999999999931
SPPN_solar_photovoltaic_1,19,143897.58027137493,125.6,0.13114484564873854
SPPS_batteries_1,20,197624.44705943612,222.0,0.0
SPPS_biomass_1,20,17472.0,2.0,1.0
SPPS_biomass_2,20,103084.80000000115,11.8,1.000000000000011
SPPS_conventional_hydroelectric_1,20,2.5688013179080724e6,2016.2999999999997,0.14583532703816873
SPPS_conventional_steam_coal_1,20,3309.2844484048674,4269.0,8.873507449364668e-5
SPPS_conventional_steam_coal_2,20,1783.1760532051821,2455.0,8.314384438226829e-5
SPPS_hydroelectric_pumped_storage_1,20,1.0532189459812257e6,474.0,0.0
