model,zone,planning_year,case,unit,value
GenX,BASN,2030,base-short-myopic-no-ccs,tons,2.41174e+06
GenX,CANO,2030,base-short-myopic-no-ccs,tons,7.2363e+06
GenX,CASO,2030,base-short-myopic-no-ccs,tons,6.51475e+06
GenX,FRCC,2030,base-short-myopic-no-ccs,tons,1.91555e+07
GenX,ISNE,2030,base-short-myopic-no-ccs,tons,1.09274e+07
GenX,MISC,2030,base-short-myopic-no-ccs,tons,2.28289e+06
GenX,MISE,2030,base-short-myopic-no-ccs,tons,5.05272e+06
GenX,MISS,2030,base-short-myopic-no-ccs,tons,1.12433e+07
GenX,MISW,2030,base-short-myopic-no-ccs,tons,7.16519e+06
GenX,NWPP,2030,base-short-myopic-no-ccs,tons,602495
GenX,NYCW,2030,base-short-myopic-no-ccs,tons,2.80997e+06
GenX,NYUP,2030,base-short-myopic-no-ccs,tons,3.84023e+06
GenX,PJMC,2030,base-short-myopic-no-ccs,tons,4.48257e+06
GenX,PJMD,2030,base-short-myopic-no-ccs,tons,6.53541e+06
GenX,PJME,2030,base-short-myopic-no-ccs,tons,3.48438e+07
GenX,PJMW,2030,base-short-myopic-no-ccs,tons,2.13859e+07
GenX,RMRG,2030,base-short-myopic-no-ccs,tons,312113
GenX,SPPC,2030,base-short-myopic-no-ccs,tons,405901
GenX,SPPN,2030,base-short-myopic-no-ccs,tons,159348
GenX,SPPS,2030,base-short-myopic-no-ccs,tons,3.15171e+06
GenX,SRCA,2030,base-short-myopic-no-ccs,tons,1.05051e+07
GenX,SRCE,2030,base-short-myopic-no-ccs,tons,7.02607e+06
GenX,SRSE,2030,base-short-myopic-no-ccs,tons,1.772e+07
GenX,SRSG,2030,base-short-myopic-no-ccs,tons,2.24351e+06
GenX,TRE,2030,base-short-myopic-no-ccs,tons,8.03565e+06
GenX,TRE_WEST,2030,base-short-myopic-no-ccs,tons,1.80928e+06
GenX,BASN,2040,base-short-myopic-no-ccs,tons,3.55479e+06
GenX,CANO,2040,base-short-myopic-no-ccs,tons,8.8748e+06
GenX,CASO,2040,base-short-myopic-no-ccs,tons,7.49073e+06
GenX,FRCC,2040,base-short-myopic-no-ccs,tons,2.07931e+07
GenX,ISNE,2040,base-short-myopic-no-ccs,tons,1.55938e+07
GenX,MISC,2040,base-short-myopic-no-ccs,tons,3.63588e+06
GenX,MISE,2040,base-short-myopic-no-ccs,tons,5.08085e+06
GenX,MISS,2040,base-short-myopic-no-ccs,tons,1.12343e+07
GenX,MISW,2040,base-short-myopic-no-ccs,tons,7.22905e+06
GenX,NWPP,2040,base-short-myopic-no-ccs,tons,2.47209e+06
GenX,NYCW,2040,base-short-myopic-no-ccs,tons,2.37538e+06
GenX,NYUP,2040,base-short-myopic-no-ccs,tons,3.4962e+06
GenX,PJMC,2040,base-short-myopic-no-ccs,tons,5.06629e+06
GenX,PJMD,2040,base-short-myopic-no-ccs,tons,3.76754e+06
GenX,PJME,2040,base-short-myopic-no-ccs,tons,4.21312e+07
GenX,PJMW,2040,base-short-myopic-no-ccs,tons,1.8887e+07
GenX,RMRG,2040,base-short-myopic-no-ccs,tons,742219
GenX,SPPC,2040,base-short-myopic-no-ccs,tons,652465
GenX,SPPN,2040,base-short-myopic-no-ccs,tons,449356
GenX,SPPS,2040,base-short-myopic-no-ccs,tons,3.51481e+06
GenX,SRCA,2040,base-short-myopic-no-ccs,tons,1.03861e+07
GenX,SRCE,2040,base-short-myopic-no-ccs,tons,6.7604e+06
GenX,SRSE,2040,base-short-myopic-no-ccs,tons,1.54684e+07
GenX,SRSG,2040,base-short-myopic-no-ccs,tons,3.75837e+06
GenX,TRE,2040,base-short-myopic-no-ccs,tons,1.15186e+07
GenX,TRE_WEST,2040,base-short-myopic-no-ccs,tons,1.94246e+06
GenX,BASN,2050,base-short-myopic-no-ccs,tons,3.1115e+06
GenX,CANO,2050,base-short-myopic-no-ccs,tons,7.89876e+06
GenX,CASO,2050,base-short-myopic-no-ccs,tons,1.31418e+07
GenX,FRCC,2050,base-short-myopic-no-ccs,tons,2.26904e+07
GenX,ISNE,2050,base-short-myopic-no-ccs,tons,1.68703e+07
GenX,MISC,2050,base-short-myopic-no-ccs,tons,3.80238e+06
GenX,MISE,2050,base-short-myopic-no-ccs,tons,5.75178e+06
GenX,MISS,2050,base-short-myopic-no-ccs,tons,1.06998e+07
GenX,MISW,2050,base-short-myopic-no-ccs,tons,9.01566e+06
GenX,NWPP,2050,base-short-myopic-no-ccs,tons,3.59858e+06
GenX,NYCW,2050,base-short-myopic-no-ccs,tons,2.36228e+06
GenX,NYUP,2050,base-short-myopic-no-ccs,tons,3.33413e+06
GenX,PJMC,2050,base-short-myopic-no-ccs,tons,4.86824e+06
GenX,PJMD,2050,base-short-myopic-no-ccs,tons,3.11251e+06
GenX,PJME,2050,base-short-myopic-no-ccs,tons,4.62542e+07
GenX,PJMW,2050,base-short-myopic-no-ccs,tons,1.84445e+07
GenX,RMRG,2050,base-short-myopic-no-ccs,tons,872825
GenX,SPPC,2050,base-short-myopic-no-ccs,tons,737637
GenX,SPPN,2050,base-short-myopic-no-ccs,tons,553294
GenX,SPPS,2050,base-short-myopic-no-ccs,tons,3.58866e+06
GenX,SRCA,2050,base-short-myopic-no-ccs,tons,1.29834e+07
GenX,SRCE,2050,base-short-myopic-no-ccs,tons,6.32887e+06
GenX,SRSE,2050,base-short-myopic-no-ccs,tons,1.52066e+07
GenX,SRSG,2050,base-short-myopic-no-ccs,tons,2.86701e+06
GenX,TRE,2050,base-short-myopic-no-ccs,tons,1.32245e+07
GenX,TRE_WEST,2050,base-short-myopic-no-ccs,tons,1.80796e+06
