model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2030,base-short-myopic-no-ccs,MW,100,100.082
GenX,2,BASN_to_CASO,2030,base-short-myopic-no-ccs,MW,5920,5920
GenX,3,BASN_to_NWPP,2030,base-short-myopic-no-ccs,MW,3350,3350.06
GenX,4,BASN_to_RMRG,2030,base-short-myopic-no-ccs,MW,3750,3750.6
GenX,5,BASN_to_SRSG,2030,base-short-myopic-no-ccs,MW,5385,5385
GenX,6,CANO_to_CASO,2030,base-short-myopic-no-ccs,MW,3675,3675.32
GenX,7,CANO_to_NWPP,2030,base-short-myopic-no-ccs,MW,3675,4107.35
GenX,8,CASO_to_NWPP,2030,base-short-myopic-no-ccs,MW,2858,2858.07
GenX,9,CASO_to_SRSG,2030,base-short-myopic-no-ccs,MW,4354,9794.48
GenX,10,FRCC_to_SRSE,2030,base-short-myopic-no-ccs,MW,3600,3600.07
GenX,11,ISNE_to_NYCW,2030,base-short-myopic-no-ccs,MW,760,970.665
GenX,12,ISNE_to_NYUP,2030,base-short-myopic-no-ccs,MW,1400,4374.83
GenX,13,MISC_to_MISE,2030,base-short-myopic-no-ccs,MW,0,6590.99
GenX,14,MISC_to_MISS,2030,base-short-myopic-no-ccs,MW,1039,1039.07
GenX,15,MISC_to_MISW,2030,base-short-myopic-no-ccs,MW,1655,1655.08
GenX,16,MISC_to_PJMC,2030,base-short-myopic-no-ccs,MW,5244,5244.12
GenX,17,MISC_to_PJMW,2030,base-short-myopic-no-ccs,MW,5441,24682.1
GenX,18,MISC_to_SPPC,2030,base-short-myopic-no-ccs,MW,1430,14754.5
GenX,19,MISC_to_SPPN,2030,base-short-myopic-no-ccs,MW,0,9997.14
GenX,20,MISC_to_SPPS,2030,base-short-myopic-no-ccs,MW,1172,12889.6
GenX,21,MISC_to_SRCE,2030,base-short-myopic-no-ccs,MW,3745,3745.08
GenX,22,MISE_to_MISW,2030,base-short-myopic-no-ccs,MW,0,22.8313
GenX,23,MISE_to_PJMW,2030,base-short-myopic-no-ccs,MW,2662,2662.11
GenX,24,MISS_to_SPPC,2030,base-short-myopic-no-ccs,MW,305.5,8332.05
GenX,25,MISS_to_SPPS,2030,base-short-myopic-no-ccs,MW,1697,18666.6
GenX,26,MISS_to_SRCE,2030,base-short-myopic-no-ccs,MW,4092,4092.22
GenX,27,MISS_to_SRSE,2030,base-short-myopic-no-ccs,MW,891,10890.9
GenX,28,MISW_to_NWPP,2030,base-short-myopic-no-ccs,MW,200,200.058
GenX,29,MISW_to_PJMC,2030,base-short-myopic-no-ccs,MW,3200,5407.71
GenX,30,MISW_to_SPPC,2030,base-short-myopic-no-ccs,MW,0,1453.25
GenX,31,MISW_to_SPPN,2030,base-short-myopic-no-ccs,MW,5512,5630.68
GenX,32,NWPP_to_RMRG,2030,base-short-myopic-no-ccs,MW,400,3828.56
GenX,33,NYCW_to_NYUP,2030,base-short-myopic-no-ccs,MW,2489,3857.96
GenX,34,NYCW_to_PJME,2030,base-short-myopic-no-ccs,MW,660,6513.69
GenX,35,NYUP_to_PJME,2030,base-short-myopic-no-ccs,MW,1255,3439.57
GenX,36,PJMC_to_PJMW,2030,base-short-myopic-no-ccs,MW,980,6267.56
GenX,37,PJMD_to_PJME,2030,base-short-myopic-no-ccs,MW,4056.8,9618.06
GenX,38,PJMD_to_PJMW,2030,base-short-myopic-no-ccs,MW,6930,6930.07
GenX,39,PJMD_to_SRCA,2030,base-short-myopic-no-ccs,MW,1000,1000.02
GenX,40,PJME_to_PJMW,2030,base-short-myopic-no-ccs,MW,3885,10477.8
GenX,41,PJMW_to_SRCA,2030,base-short-myopic-no-ccs,MW,1219,1219.07
GenX,42,PJMW_to_SRCE,2030,base-short-myopic-no-ccs,MW,3333,3333.05
GenX,43,RMRG_to_SPPC,2030,base-short-myopic-no-ccs,MW,236.1,10234.4
GenX,44,RMRG_to_SPPN,2030,base-short-myopic-no-ccs,MW,4736.3,14731
GenX,45,RMRG_to_SRSG,2030,base-short-myopic-no-ccs,MW,614,7426.41
GenX,46,SPPC_to_SPPN,2030,base-short-myopic-no-ccs,MW,1433,4965.45
GenX,47,SPPC_to_SPPS,2030,base-short-myopic-no-ccs,MW,3372,6145.11
GenX,48,SPPN_to_SPPS,2030,base-short-myopic-no-ccs,MW,1492.6,7673.85
GenX,49,SPPS_to_SRSG,2030,base-short-myopic-no-ccs,MW,3230.3,5846.27
GenX,50,SPPS_to_TRE,2030,base-short-myopic-no-ccs,MW,600,10598.4
GenX,51,SPPS_to_TRE_WEST,2030,base-short-myopic-no-ccs,MW,3576.9,13575.1
GenX,52,SRCA_to_SRCE,2030,base-short-myopic-no-ccs,MW,216,1954.64
GenX,53,SRCA_to_SRSE,2030,base-short-myopic-no-ccs,MW,1400,1400.08
GenX,54,SRCE_to_SRSE,2030,base-short-myopic-no-ccs,MW,3196,3670.69
GenX,55,TRE_to_TRE_WEST,2030,base-short-myopic-no-ccs,MW,16529,16529.8
GenX,56,NWPP_to_SPPN,2030,base-short-myopic-no-ccs,MW,0,44.0618
GenX,57,SRSG_to_TRE,2030,base-short-myopic-no-ccs,MW,3018.5,13010.3
GenX,1,BASN_to_CANO,2040,base-short-myopic-no-ccs,MW,100,100.044
GenX,2,BASN_to_CASO,2040,base-short-myopic-no-ccs,MW,5920,5920.09
GenX,3,BASN_to_NWPP,2040,base-short-myopic-no-ccs,MW,3350,3350.05
GenX,4,BASN_to_RMRG,2040,base-short-myopic-no-ccs,MW,3750,3750.37
GenX,5,BASN_to_SRSG,2040,base-short-myopic-no-ccs,MW,5385,5385.01
GenX,6,CANO_to_CASO,2040,base-short-myopic-no-ccs,MW,3675,3848.8
GenX,7,CANO_to_NWPP,2040,base-short-myopic-no-ccs,MW,3675,4176.89
GenX,8,CASO_to_NWPP,2040,base-short-myopic-no-ccs,MW,2858,2858.01
