model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2030,base-short-myopic-no-ccs,MW,0.0822423
GenX,2,BASN_to_CASO,2030,base-short-myopic-no-ccs,MW,0.00100878
GenX,3,BASN_to_NWPP,2030,base-short-myopic-no-ccs,MW,0.0643714
GenX,4,BASN_to_RMRG,2030,base-short-myopic-no-ccs,MW,0.603796
GenX,5,BASN_to_SRSG,2030,base-short-myopic-no-ccs,MW,0.000781669
GenX,6,CANO_to_CASO,2030,base-short-myopic-no-ccs,MW,0.316794
GenX,7,CANO_to_NWPP,2030,base-short-myopic-no-ccs,MW,432.35
GenX,8,CASO_to_NWPP,2030,base-short-myopic-no-ccs,MW,0.0691149
GenX,9,CASO_to_SRSG,2030,base-short-myopic-no-ccs,MW,5440.48
GenX,10,FRCC_to_SRSE,2030,base-short-myopic-no-ccs,MW,0.0735464
GenX,11,ISNE_to_NYCW,2030,base-short-myopic-no-ccs,MW,210.665
GenX,12,ISNE_to_NYUP,2030,base-short-myopic-no-ccs,MW,2974.83
GenX,13,MISC_to_MISE,2030,base-short-myopic-no-ccs,MW,6590.99
GenX,14,MISC_to_MISS,2030,base-short-myopic-no-ccs,MW,0.0702576
GenX,15,MISC_to_MISW,2030,base-short-myopic-no-ccs,MW,0.0764949
GenX,16,MISC_to_PJMC,2030,base-short-myopic-no-ccs,MW,0.123426
GenX,17,MISC_to_PJMW,2030,base-short-myopic-no-ccs,MW,19241.1
GenX,18,MISC_to_SPPC,2030,base-short-myopic-no-ccs,MW,13324.5
GenX,19,MISC_to_SPPN,2030,base-short-myopic-no-ccs,MW,9997.14
GenX,20,MISC_to_SPPS,2030,base-short-myopic-no-ccs,MW,11717.6
GenX,21,MISC_to_SRCE,2030,base-short-myopic-no-ccs,MW,0.0817507
GenX,22,MISE_to_MISW,2030,base-short-myopic-no-ccs,MW,22.8313
GenX,23,MISE_to_PJMW,2030,base-short-myopic-no-ccs,MW,0.107698
GenX,24,MISS_to_SPPC,2030,base-short-myopic-no-ccs,MW,8026.55
GenX,25,MISS_to_SPPS,2030,base-short-myopic-no-ccs,MW,16969.6
GenX,26,MISS_to_SRCE,2030,base-short-myopic-no-ccs,MW,0.216818
GenX,27,MISS_to_SRSE,2030,base-short-myopic-no-ccs,MW,9999.85
GenX,28,MISW_to_NWPP,2030,base-short-myopic-no-ccs,MW,0.0579446
GenX,29,MISW_to_PJMC,2030,base-short-myopic-no-ccs,MW,2207.71
GenX,30,MISW_to_SPPC,2030,base-short-myopic-no-ccs,MW,1453.25
GenX,31,MISW_to_SPPN,2030,base-short-myopic-no-ccs,MW,118.676
GenX,32,NWPP_to_RMRG,2030,base-short-myopic-no-ccs,MW,3428.56
GenX,33,NYCW_to_NYUP,2030,base-short-myopic-no-ccs,MW,1368.96
GenX,34,NYCW_to_PJME,2030,base-short-myopic-no-ccs,MW,5853.69
GenX,35,NYUP_to_PJME,2030,base-short-myopic-no-ccs,MW,2184.57
GenX,36,PJMC_to_PJMW,2030,base-short-myopic-no-ccs,MW,5287.56
GenX,37,PJMD_to_PJME,2030,base-short-myopic-no-ccs,MW,5561.26
GenX,38,PJMD_to_PJMW,2030,base-short-myopic-no-ccs,MW,0.0742025
GenX,39,PJMD_to_SRCA,2030,base-short-myopic-no-ccs,MW,0.0249248
GenX,40,PJME_to_PJMW,2030,base-short-myopic-no-ccs,MW,6592.81
GenX,41,PJMW_to_SRCA,2030,base-short-myopic-no-ccs,MW,0.0744098
GenX,42,PJMW_to_SRCE,2030,base-short-myopic-no-ccs,MW,0.0519817
GenX,43,RMRG_to_SPPC,2030,base-short-myopic-no-ccs,MW,9998.32
GenX,44,RMRG_to_SPPN,2030,base-short-myopic-no-ccs,MW,9994.74
GenX,45,RMRG_to_SRSG,2030,base-short-myopic-no-ccs,MW,6812.41
GenX,46,SPPC_to_SPPN,2030,base-short-myopic-no-ccs,MW,3532.45
GenX,47,SPPC_to_SPPS,2030,base-short-myopic-no-ccs,MW,2773.11
GenX,48,SPPN_to_SPPS,2030,base-short-myopic-no-ccs,MW,6181.25
GenX,49,SPPS_to_SRSG,2030,base-short-myopic-no-ccs,MW,2615.97
GenX,50,SPPS_to_TRE,2030,base-short-myopic-no-ccs,MW,9998.4
GenX,51,SPPS_to_TRE_WEST,2030,base-short-myopic-no-ccs,MW,9998.17
GenX,52,SRCA_to_SRCE,2030,base-short-myopic-no-ccs,MW,1738.64
GenX,53,SRCA_to_SRSE,2030,base-short-myopic-no-ccs,MW,0.0829139
GenX,54,SRCE_to_SRSE,2030,base-short-myopic-no-ccs,MW,474.694
GenX,55,TRE_to_TRE_WEST,2030,base-short-myopic-no-ccs,MW,0.836567
GenX,56,NWPP_to_SPPN,2030,base-short-myopic-no-ccs,MW,44.0618
GenX,57,SRSG_to_TRE,2030,base-short-myopic-no-ccs,MW,9991.82
GenX,1,BASN_to_CANO,2040,base-short-myopic-no-ccs,MW,0.043558
GenX,2,BASN_to_CASO,2040,base-short-myopic-no-ccs,MW,0.0865111
GenX,3,BASN_to_NWPP,2040,base-short-myopic-no-ccs,MW,0.0471539
GenX,4,BASN_to_RMRG,2040,base-short-myopic-no-ccs,MW,0.366554
GenX,5,BASN_to_SRSG,2040,base-short-myopic-no-ccs,MW,0.0110516
GenX,6,CANO_to_CASO,2040,base-short-myopic-no-ccs,MW,173.797
GenX,7,CANO_to_NWPP,2040,base-short-myopic-no-ccs,MW,501.888
GenX,8,CASO_to_NWPP,2040,base-short-myopic-no-ccs,MW,0.0134619
GenX,9,CASO_to_SRSG,2040,base-short-myopic-no-ccs,MW,10265.7
GenX,10,FRCC_to_SRSE,2040,base-short-myopic-no-ccs,MW,3132.58
GenX,11,ISNE_to_NYCW,2040,base-short-myopic-no-ccs,MW,21.502
GenX,12,ISNE_to_NYUP,2040,base-short-myopic-no-ccs,MW,7903.5
GenX,13,MISC_to_MISE,2040,base-short-myopic-no-ccs,MW,7662.49
GenX,14,MISC_to_MISS,2040,base-short-myopic-no-ccs,MW,0.169295
GenX,15,MISC_to_MISW,2040,base-short-myopic-no-ccs,MW,0.0360728
GenX,16,MISC_to_PJMC,2040,base-short-myopic-no-ccs,MW,0.117017
GenX,17,MISC_to_PJMW,2040,base-short-myopic-no-ccs,MW,22219.1
GenX,18,MISC_to_SPPC,2040,base-short-myopic-no-ccs,MW,14294.5
GenX,19,MISC_to_SPPN,2040,base-short-myopic-no-ccs,MW,9996.69
GenX,20,MISC_to_SPPS,2040,base-short-myopic-no-ccs,MW,11716.8
GenX,21,MISC_to_SRCE,2040,base-short-myopic-no-ccs,MW,0.080613
GenX,22,MISE_to_MISW,2040,base-short-myopic-no-ccs,MW,375.761
GenX,23,MISE_to_PJMW,2040,base-short-myopic-no-ccs,MW,0.0483285
GenX,24,MISS_to_SPPC,2040,base-short-myopic-no-ccs,MW,9998.5
GenX,25,MISS_to_SPPS,2040,base-short-myopic-no-ccs,MW,16969.6
GenX,26,MISS_to_SRCE,2040,base-short-myopic-no-ccs,MW,0.0471973
GenX,27,MISS_to_SRSE,2040,base-short-myopic-no-ccs,MW,9999.42
GenX,28,MISW_to_NWPP,2040,base-short-myopic-no-ccs,MW,0.284883
GenX,29,MISW_to_PJMC,2040,base-short-myopic-no-ccs,MW,10316.4
GenX,30,MISW_to_SPPC,2040,base-short-myopic-no-ccs,MW,680.081
GenX,31,MISW_to_SPPN,2040,base-short-myopic-no-ccs,MW,0.236206
GenX,32,NWPP_to_RMRG,2040,base-short-myopic-no-ccs,MW,2647.39
GenX,33,NYCW_to_NYUP,2040,base-short-myopic-no-ccs,MW,1956.93
GenX,34,NYCW_to_PJME,2040,base-short-myopic-no-ccs,MW,9884.05
GenX,35,NYUP_to_PJME,2040,base-short-myopic-no-ccs,MW,6693.31
GenX,36,PJMC_to_PJMW,2040,base-short-myopic-no-ccs,MW,9994.22
GenX,37,PJMD_to_PJME,2040,base-short-myopic-no-ccs,MW,9324.51
GenX,38,PJMD_to_PJMW,2040,base-short-myopic-no-ccs,MW,0.0723947
GenX,39,PJMD_to_SRCA,2040,base-short-myopic-no-ccs,MW,497.447
GenX,40,PJME_to_PJMW,2040,base-short-myopic-no-ccs,MW,16852.8
GenX,41,PJMW_to_SRCA,2040,base-short-myopic-no-ccs,MW,0.0662034
GenX,42,PJMW_to_SRCE,2040,base-short-myopic-no-ccs,MW,4571.22
GenX,43,RMRG_to_SPPC,2040,base-short-myopic-no-ccs,MW,9993.31
GenX,44,RMRG_to_SPPN,2040,base-short-myopic-no-ccs,MW,9564.08
GenX,45,RMRG_to_SRSG,2040,base-short-myopic-no-ccs,MW,7316.73
GenX,46,SPPC_to_SPPN,2040,base-short-myopic-no-ccs,MW,4468.93
GenX,47,SPPC_to_SPPS,2040,base-short-myopic-no-ccs,MW,7345.89
GenX,48,SPPN_to_SPPS,2040,base-short-myopic-no-ccs,MW,5450.93
GenX,49,SPPS_to_SRSG,2040,base-short-myopic-no-ccs,MW,9613.05
GenX,50,SPPS_to_TRE,2040,base-short-myopic-no-ccs,MW,9998.32
GenX,51,SPPS_to_TRE_WEST,2040,base-short-myopic-no-ccs,MW,9994.71
GenX,52,SRCA_to_SRCE,2040,base-short-myopic-no-ccs,MW,4546.92
GenX,53,SRCA_to_SRSE,2040,base-short-myopic-no-ccs,MW,0.0609001
GenX,54,SRCE_to_SRSE,2040,base-short-myopic-no-ccs,MW,3512.06
GenX,55,TRE_to_TRE_WEST,2040,base-short-myopic-no-ccs,MW,0.402014
GenX,56,NWPP_to_SPPN,2040,base-short-myopic-no-ccs,MW,158.185
GenX,57,SRSG_to_TRE,2040,base-short-myopic-no-ccs,MW,9995.23
GenX,1,BASN_to_CANO,2050,base-short-myopic-no-ccs,MW,0.643649
GenX,2,BASN_to_CASO,2050,base-short-myopic-no-ccs,MW,0.00614112
GenX,3,BASN_to_NWPP,2050,base-short-myopic-no-ccs,MW,0.0372242
GenX,4,BASN_to_RMRG,2050,base-short-myopic-no-ccs,MW,252.624
GenX,5,BASN_to_SRSG,2050,base-short-myopic-no-ccs,MW,0.112719
GenX,6,CANO_to_CASO,2050,base-short-myopic-no-ccs,MW,0.0852046
GenX,7,CANO_to_NWPP,2050,base-short-myopic-no-ccs,MW,2244.46
GenX,8,CASO_to_NWPP,2050,base-short-myopic-no-ccs,MW,0.00590239
GenX,9,CASO_to_SRSG,2050,base-short-myopic-no-ccs,MW,12040.3
GenX,10,FRCC_to_SRSE,2050,base-short-myopic-no-ccs,MW,6369.29
GenX,11,ISNE_to_NYCW,2050,base-short-myopic-no-ccs,MW,0.27793
GenX,12,ISNE_to_NYUP,2050,base-short-myopic-no-ccs,MW,6688.37
GenX,13,MISC_to_MISE,2050,base-short-myopic-no-ccs,MW,6612.95
GenX,14,MISC_to_MISS,2050,base-short-myopic-no-ccs,MW,0.10616
GenX,15,MISC_to_MISW,2050,base-short-myopic-no-ccs,MW,0.0265323
GenX,16,MISC_to_PJMC,2050,base-short-myopic-no-ccs,MW,0.038362
GenX,17,MISC_to_PJMW,2050,base-short-myopic-no-ccs,MW,23406.1
GenX,18,MISC_to_SPPC,2050,base-short-myopic-no-ccs,MW,14295.9
GenX,19,MISC_to_SPPN,2050,base-short-myopic-no-ccs,MW,9989.41
GenX,20,MISC_to_SPPS,2050,base-short-myopic-no-ccs,MW,11718.7
GenX,21,MISC_to_SRCE,2050,base-short-myopic-no-ccs,MW,0.0324169
GenX,22,MISE_to_MISW,2050,base-short-myopic-no-ccs,MW,299.744
GenX,23,MISE_to_PJMW,2050,base-short-myopic-no-ccs,MW,0.0667629
GenX,24,MISS_to_SPPC,2050,base-short-myopic-no-ccs,MW,9996.47
GenX,25,MISS_to_SPPS,2050,base-short-myopic-no-ccs,MW,16969.8
GenX,26,MISS_to_SRCE,2050,base-short-myopic-no-ccs,MW,0.0410259
GenX,27,MISS_to_SRSE,2050,base-short-myopic-no-ccs,MW,9999.27
GenX,28,MISW_to_NWPP,2050,base-short-myopic-no-ccs,MW,0.206927
GenX,29,MISW_to_PJMC,2050,base-short-myopic-no-ccs,MW,9588.71
GenX,30,MISW_to_SPPC,2050,base-short-myopic-no-ccs,MW,1443.87
GenX,31,MISW_to_SPPN,2050,base-short-myopic-no-ccs,MW,0.0169996
GenX,32,NWPP_to_RMRG,2050,base-short-myopic-no-ccs,MW,5876.47
GenX,33,NYCW_to_NYUP,2050,base-short-myopic-no-ccs,MW,2776.46
GenX,34,NYCW_to_PJME,2050,base-short-myopic-no-ccs,MW,9997.98
GenX,35,NYUP_to_PJME,2050,base-short-myopic-no-ccs,MW,5461.8
GenX,36,PJMC_to_PJMW,2050,base-short-myopic-no-ccs,MW,9997.1
GenX,37,PJMD_to_PJME,2050,base-short-myopic-no-ccs,MW,11997.4
GenX,38,PJMD_to_PJMW,2050,base-short-myopic-no-ccs,MW,0.0869095
GenX,39,PJMD_to_SRCA,2050,base-short-myopic-no-ccs,MW,1458.12
GenX,40,PJME_to_PJMW,2050,base-short-myopic-no-ccs,MW,17308.4
GenX,41,PJMW_to_SRCA,2050,base-short-myopic-no-ccs,MW,0.0214901
GenX,42,PJMW_to_SRCE,2050,base-short-myopic-no-ccs,MW,4755.93
GenX,43,RMRG_to_SPPC,2050,base-short-myopic-no-ccs,MW,9993.54
GenX,44,RMRG_to_SPPN,2050,base-short-myopic-no-ccs,MW,9105.88
GenX,45,RMRG_to_SRSG,2050,base-short-myopic-no-ccs,MW,9913.43
GenX,46,SPPC_to_SPPN,2050,base-short-myopic-no-ccs,MW,3870.11
GenX,47,SPPC_to_SPPS,2050,base-short-myopic-no-ccs,MW,7285.72
GenX,48,SPPN_to_SPPS,2050,base-short-myopic-no-ccs,MW,4664.97
GenX,49,SPPS_to_SRSG,2050,base-short-myopic-no-ccs,MW,10090.3
GenX,50,SPPS_to_TRE,2050,base-short-myopic-no-ccs,MW,9999.01
GenX,51,SPPS_to_TRE_WEST,2050,base-short-myopic-no-ccs,MW,9998.1
GenX,52,SRCA_to_SRCE,2050,base-short-myopic-no-ccs,MW,3750.62
GenX,53,SRCA_to_SRSE,2050,base-short-myopic-no-ccs,MW,0.0671242
GenX,54,SRCE_to_SRSE,2050,base-short-myopic-no-ccs,MW,6307.7
GenX,55,TRE_to_TRE_WEST,2050,base-short-myopic-no-ccs,MW,0.000223606
GenX,56,NWPP_to_SPPN,2050,base-short-myopic-no-ccs,MW,518.995
GenX,57,SRSG_to_TRE,2050,base-short-myopic-no-ccs,MW,9986.97
