model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_batteries_1,Battery,2030,base-short-myopic-no-ccs,all,MWh,762455.9840186014
GenX,BASN,BASN_biomass_1,Other,2030,base-short-myopic-no-ccs,all,MWh,162489.59999999913
GenX,BASN,BASN_biomass_2,Other,2030,base-short-myopic-no-ccs,all,MWh,87360.0
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-no-ccs,all,MWh,7946976.954131312
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2030,base-short-myopic-no-ccs,all,MWh,263.2487841800159
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2030,base-short-myopic-no-ccs,all,MWh,265.44242055000154
GenX,BASN,BASN_geothermal_1,Geothermal,2030,base-short-myopic-no-ccs,all,MWh,3202981.7192865545
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,40385.293848960646
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,6039061.66573696
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,422.2329896249599
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,564.39876939684
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,6454.745323696269
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,327.0136698645925
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base-short-myopic-no-ccs,all,MWh,3288967.480134367
GenX,BASN,BASN_petroleum_liquids_1,Other,2030,base-short-myopic-no-ccs,all,MWh,71.27651161050272
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2030,base-short-myopic-no-ccs,all,MWh,1547145.600000027
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2030,base-short-myopic-no-ccs,all,MWh,16484449.6853845
GenX,CANO,CANO_batteries_1,Battery,2030,base-short-myopic-no-ccs,all,MWh,3300944.1323649185
GenX,CANO,CANO_biomass_1,Other,2030,base-short-myopic-no-ccs,all,MWh,1172371.2000000067
GenX,CANO,CANO_biomass_2,Other,2030,base-short-myopic-no-ccs,all,MWh,667430.399999993
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-no-ccs,all,MWh,17711805.301923558
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-no-ccs,all,MWh,5120182.481118625
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,90032.36837277196
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,18389047.71900339
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,481.3382007626138
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,492.08461234968735
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,1037.183760463643
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,474.1547045769522
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base-short-myopic-no-ccs,all,MWh,2726416.7404770013
GenX,CANO,CANO_petroleum_liquids_1,Other,2030,base-short-myopic-no-ccs,all,MWh,171.20943741881482
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2030,base-short-myopic-no-ccs,all,MWh,1882608.0
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2030,base-short-myopic-no-ccs,all,MWh,13055684.459998138
GenX,CASO,CASO_batteries_1,Battery,2030,base-short-myopic-no-ccs,all,MWh,10757948.910386918
GenX,CASO,CASO_biomass_1,Other,2030,base-short-myopic-no-ccs,all,MWh,995030.4000000084
GenX,CASO,CASO_biomass_2,Other,2030,base-short-myopic-no-ccs,all,MWh,137155.20000000123
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-no-ccs,all,MWh,2263874.996466481
GenX,CASO,CASO_geothermal_1,Geothermal,2030,base-short-myopic-no-ccs,all,MWh,148077.94789941478
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-no-ccs,all,MWh,3843828.2513018097
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,73116.29055235314
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,16119417.049839403
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,508.5200351977113
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,657.2578265669508
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,7458.921090721968
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,522.4915628467819
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base-short-myopic-no-ccs,all,MWh,12800055.71086614
GenX,CASO,CASO_petroleum_liquids_1,Other,2030,base-short-myopic-no-ccs,all,MWh,122.32820916714292
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2030,base-short-myopic-no-ccs,all,MWh,635980.8000000127
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2030,base-short-myopic-no-ccs,all,MWh,30174352.896933846
GenX,FRCC,FRCC_batteries_1,Battery,2030,base-short-myopic-no-ccs,all,MWh,412216.15733685537
GenX,FRCC,FRCC_biomass_1,Other,2030,base-short-myopic-no-ccs,all,MWh,470870.40000000654
GenX,FRCC,FRCC_biomass_2,Other,2030,base-short-myopic-no-ccs,all,MWh,996777.5999999916
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-no-ccs,all,MWh,116648.07265908988
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base-short-myopic-no-ccs,all,MWh,316.2795352453891
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,base-short-myopic-no-ccs,all,MWh,307.2212685880772
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,1977.219809020435
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,50939718.18222478
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,483.2755860239396
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,675.2443989305625
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,1711.7903355506166
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,716.3564436330605
GenX,FRCC,FRCC_nuclear_1,Nuclear,2030,base-short-myopic-no-ccs,all,MWh,25146531.128352
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2030,base-short-myopic-no-ccs,all,MWh,134.88940209641564
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base-short-myopic-no-ccs,all,MWh,15147320.841569591
GenX,ISNE,ISNE_batteries_1,Battery,2030,base-short-myopic-no-ccs,all,MWh,316882.0619313563
GenX,ISNE,ISNE_biomass_1,Other,2030,base-short-myopic-no-ccs,all,MWh,409718.40000000666
GenX,ISNE,ISNE_biomass_2,Other,2030,base-short-myopic-no-ccs,all,MWh,929510.4000000072
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-no-ccs,all,MWh,2003065.13765536
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base-short-myopic-no-ccs,all,MWh,3689.351641235296
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-no-ccs,all,MWh,3289704.610009335
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,797683.0553926652
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,13643985.546769656
