model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2030,base_short_200_foresight,MW,100.073,100.034
TEMOA,2,BASN_to_CASO,2030,base_short_200_foresight,MW,5920.05,5920.02
TEMOA,3,BASN_to_NWPP,2030,base_short_200_foresight,MW,3350.02,3350.01
TEMOA,4,BASN_to_RMRG,2030,base_short_200_foresight,MW,4406.18,4404.51
TEMOA,5,BASN_to_SRSG,2030,base_short_200_foresight,MW,5385.04,5385.02
TEMOA,6,CANO_to_CASO,2030,base_short_200_foresight,MW,5131.51,3675.13
TEMOA,7,CANO_to_NWPP,2030,base_short_200_foresight,MW,3675.53,3675.11
TEMOA,8,CASO_to_NWPP,2030,base_short_200_foresight,MW,2858.04,2858.02
TEMOA,9,CASO_to_SRSG,2030,base_short_200_foresight,MW,17286.4,10331.6
TEMOA,10,FRCC_to_SRSE,2030,base_short_200_foresight,MW,9920.28,3601.13
TEMOA,11,ISNE_to_NYCW,2030,base_short_200_foresight,MW,760.023,760.012
TEMOA,12,ISNE_to_NYUP,2030,base_short_200_foresight,MW,15244.2,6077.05
TEMOA,13,MISC_to_MISE,2030,base_short_200_foresight,MW,5570.16,3783.97
TEMOA,14,MISC_to_MISS,2030,base_short_200_foresight,MW,1039.04,1039.02
TEMOA,15,MISC_to_MISW,2030,base_short_200_foresight,MW,1655.04,1655.02
TEMOA,16,MISC_to_PJMC,2030,base_short_200_foresight,MW,5259.46,5244.09
TEMOA,17,MISC_to_PJMW,2030,base_short_200_foresight,MW,31872.8,14993.9
TEMOA,18,MISC_to_SPPC,2030,base_short_200_foresight,MW,17483.1,8236.84
TEMOA,19,MISC_to_SPPN,2030,base_short_200_foresight,MW,9814.33,9814.08
TEMOA,20,MISC_to_SPPS,2030,base_short_200_foresight,MW,24612,12892
TEMOA,21,MISC_to_SRCE,2030,base_short_200_foresight,MW,3745.1,3745.04
TEMOA,23,MISE_to_PJMW,2030,base_short_200_foresight,MW,2662.04,2662.02
TEMOA,24,MISS_to_SPPC,2030,base_short_200_foresight,MW,7061.66,7061.4
TEMOA,25,MISS_to_SPPS,2030,base_short_200_foresight,MW,35637,18667
TEMOA,26,MISS_to_SRCE,2030,base_short_200_foresight,MW,4092.1,4092.03
TEMOA,27,MISS_to_SRSE,2030,base_short_200_foresight,MW,20891,10891
TEMOA,28,MISW_to_NWPP,2030,base_short_200_foresight,MW,200.179,200.058
TEMOA,29,MISW_to_PJMC,2030,base_short_200_foresight,MW,6806.8,5336.82
TEMOA,30,MISW_to_SPPC,2030,base_short_200_foresight,MW,1609.05,525.298
TEMOA,31,MISW_to_SPPN,2030,base_short_200_foresight,MW,5512.86,5512.17
TEMOA,32,NWPP_to_RMRG,2030,base_short_200_foresight,MW,5920.8,4151.63
TEMOA,33,NYCW_to_NYUP,2030,base_short_200_foresight,MW,2489.07,2489.03
TEMOA,34,NYCW_to_PJME,2030,base_short_200_foresight,MW,12695.8,7254.89
TEMOA,35,NYUP_to_PJME,2030,base_short_200_foresight,MW,11992.3,3335.04
TEMOA,36,PJMC_to_PJMW,2030,base_short_200_foresight,MW,6505.58,5274.19
TEMOA,37,PJMD_to_PJME,2030,base_short_200_foresight,MW,7874.84,5119.67
TEMOA,38,PJMD_to_PJMW,2030,base_short_200_foresight,MW,6930.1,6930.04
TEMOA,39,PJMD_to_SRCA,2030,base_short_200_foresight,MW,3570.55,1198.5
TEMOA,40,PJME_to_PJMW,2030,base_short_200_foresight,MW,38076.7,15911.5
TEMOA,41,PJMW_to_SRCA,2030,base_short_200_foresight,MW,1219.32,1219.08
TEMOA,42,PJMW_to_SRCE,2030,base_short_200_foresight,MW,3333.28,3333.1
TEMOA,43,RMRG_to_SPPC,2030,base_short_200_foresight,MW,18798.6,10210
TEMOA,44,RMRG_to_SPPN,2030,base_short_200_foresight,MW,7083.04,7082.59
TEMOA,45,RMRG_to_SRSG,2030,base_short_200_foresight,MW,7792.19,7607.31
TEMOA,46,SPPC_to_SPPN,2030,base_short_200_foresight,MW,2542.8,2542.51
TEMOA,47,SPPC_to_SPPS,2030,base_short_200_foresight,MW,8449.48,3372.79
TEMOA,48,SPPN_to_SPPS,2030,base_short_200_foresight,MW,5942.68,5932.74
TEMOA,49,SPPS_to_SRSG,2030,base_short_200_foresight,MW,9052.74,6842.79
TEMOA,50,SPPS_to_TRE,2030,base_short_200_foresight,MW,20599.9,10600
TEMOA,51,SPPS_to_TRE_WEST,2030,base_short_200_foresight,MW,20220,10220
TEMOA,52,SRCA_to_SRCE,2030,base_short_200_foresight,MW,1561.9,509.402
TEMOA,53,SRCA_to_SRSE,2030,base_short_200_foresight,MW,1400.14,1400.04
TEMOA,54,SRCE_to_SRSE,2030,base_short_200_foresight,MW,3196.16,3196.07
TEMOA,55,TRE_to_TRE_WEST,2030,base_short_200_foresight,MW,16529.1,16529.1
TEMOA,57,SRSG_to_TRE,2030,base_short_200_foresight,MW,16559.3,9999.99
TEMOA,1,BASN_to_CANO,2040,base_short_200_foresight,MW,0,100.073
TEMOA,2,BASN_to_CASO,2040,base_short_200_foresight,MW,0,5920.05
TEMOA,3,BASN_to_NWPP,2040,base_short_200_foresight,MW,0,3350.02
TEMOA,4,BASN_to_RMRG,2040,base_short_200_foresight,MW,0,4406.18
TEMOA,5,BASN_to_SRSG,2040,base_short_200_foresight,MW,0,5385.04
TEMOA,6,CANO_to_CASO,2040,base_short_200_foresight,MW,0,5131.51
TEMOA,7,CANO_to_NWPP,2040,base_short_200_foresight,MW,0,3675.53
TEMOA,8,CASO_to_NWPP,2040,base_short_200_foresight,MW,0,2858.04
TEMOA,9,CASO_to_SRSG,2040,base_short_200_foresight,MW,0,17286.4
TEMOA,10,FRCC_to_SRSE,2040,base_short_200_foresight,MW,0,9920.28
TEMOA,11,ISNE_to_NYCW,2040,base_short_200_foresight,MW,0,760.023
TEMOA,12,ISNE_to_NYUP,2040,base_short_200_foresight,MW,0,15244.2
TEMOA,13,MISC_to_MISE,2040,base_short_200_foresight,MW,0,5570.16
TEMOA,14,MISC_to_MISS,2040,base_short_200_foresight,MW,0,1039.04
TEMOA,15,MISC_to_MISW,2040,base_short_200_foresight,MW,0,1655.04
TEMOA,16,MISC_to_PJMC,2040,base_short_200_foresight,MW,0,5259.46
TEMOA,17,MISC_to_PJMW,2040,base_short_200_foresight,MW,0,31872.8
TEMOA,18,MISC_to_SPPC,2040,base_short_200_foresight,MW,0,17483.1
TEMOA,19,MISC_to_SPPN,2040,base_short_200_foresight,MW,0,9814.33
TEMOA,20,MISC_to_SPPS,2040,base_short_200_foresight,MW,0,24612
TEMOA,21,MISC_to_SRCE,2040,base_short_200_foresight,MW,0,3745.1
TEMOA,23,MISE_to_PJMW,2040,base_short_200_foresight,MW,0,2662.04
TEMOA,24,MISS_to_SPPC,2040,base_short_200_foresight,MW,0,7061.66
TEMOA,25,MISS_to_SPPS,2040,base_short_200_foresight,MW,0,35637
TEMOA,26,MISS_to_SRCE,2040,base_short_200_foresight,MW,0,4092.1
TEMOA,27,MISS_to_SRSE,2040,base_short_200_foresight,MW,0,20891
TEMOA,28,MISW_to_NWPP,2040,base_short_200_foresight,MW,0,200.179
TEMOA,29,MISW_to_PJMC,2040,base_short_200_foresight,MW,0,6806.8
TEMOA,30,MISW_to_SPPC,2040,base_short_200_foresight,MW,0,1609.05
TEMOA,31,MISW_to_SPPN,2040,base_short_200_foresight,MW,0,5512.86
TEMOA,32,NWPP_to_RMRG,2040,base_short_200_foresight,MW,0,5920.8
TEMOA,33,NYCW_to_NYUP,2040,base_short_200_foresight,MW,0,2489.07
TEMOA,34,NYCW_to_PJME,2040,base_short_200_foresight,MW,0,12695.8
TEMOA,35,NYUP_to_PJME,2040,base_short_200_foresight,MW,0,11992.3
TEMOA,36,PJMC_to_PJMW,2040,base_short_200_foresight,MW,0,6505.58
TEMOA,37,PJMD_to_PJME,2040,base_short_200_foresight,MW,0,7874.84
TEMOA,38,PJMD_to_PJMW,2040,base_short_200_foresight,MW,0,6930.1
TEMOA,39,PJMD_to_SRCA,2040,base_short_200_foresight,MW,0,3570.55
TEMOA,40,PJME_to_PJMW,2040,base_short_200_foresight,MW,0,38076.7
TEMOA,41,PJMW_to_SRCA,2040,base_short_200_foresight,MW,0,1219.32
TEMOA,42,PJMW_to_SRCE,2040,base_short_200_foresight,MW,0,3333.28
TEMOA,43,RMRG_to_SPPC,2040,base_short_200_foresight,MW,0,18798.6
TEMOA,44,RMRG_to_SPPN,2040,base_short_200_foresight,MW,0,7083.04
TEMOA,45,RMRG_to_SRSG,2040,base_short_200_foresight,MW,0,7792.19
TEMOA,46,SPPC_to_SPPN,2040,base_short_200_foresight,MW,0,2542.8
TEMOA,47,SPPC_to_SPPS,2040,base_short_200_foresight,MW,0,8449.48
TEMOA,48,SPPN_to_SPPS,2040,base_short_200_foresight,MW,0,5942.68
TEMOA,49,SPPS_to_SRSG,2040,base_short_200_foresight,MW,0,9052.74
TEMOA,50,SPPS_to_TRE,2040,base_short_200_foresight,MW,0,20599.9
TEMOA,51,SPPS_to_TRE_WEST,2040,base_short_200_foresight,MW,0,20220
TEMOA,52,SRCA_to_SRCE,2040,base_short_200_foresight,MW,0,1561.9
TEMOA,53,SRCA_to_SRSE,2040,base_short_200_foresight,MW,0,1400.14
TEMOA,54,SRCE_to_SRSE,2040,base_short_200_foresight,MW,0,3196.16
TEMOA,55,TRE_to_TRE_WEST,2040,base_short_200_foresight,MW,0,16529.1
TEMOA,56,NWPP_to_SPPN,2040,base_short_200_foresight,MW,0,293.986
TEMOA,57,SRSG_to_TRE,2040,base_short_200_foresight,MW,0,16559.3
TEMOA,1,BASN_to_CANO,2050,base_short_200_foresight,MW,100.034,100.101
TEMOA,2,BASN_to_CASO,2050,base_short_200_foresight,MW,5920.02,5920.08
TEMOA,3,BASN_to_NWPP,2050,base_short_200_foresight,MW,3350.01,3350.04
TEMOA,4,BASN_to_RMRG,2050,base_short_200_foresight,MW,4404.51,5159.31
TEMOA,5,BASN_to_SRSG,2050,base_short_200_foresight,MW,5385.02,5385.06
TEMOA,6,CANO_to_CASO,2050,base_short_200_foresight,MW,3675.13,5131.71
TEMOA,7,CANO_to_NWPP,2050,base_short_200_foresight,MW,3675.11,4247.07
TEMOA,8,CASO_to_NWPP,2050,base_short_200_foresight,MW,2858.02,2858.07
TEMOA,9,CASO_to_SRSG,2050,base_short_200_foresight,MW,10331.6,20584.9
TEMOA,10,FRCC_to_SRSE,2050,base_short_200_foresight,MW,3601.13,15783.1
TEMOA,11,ISNE_to_NYCW,2050,base_short_200_foresight,MW,760.012,760.03
TEMOA,12,ISNE_to_NYUP,2050,base_short_200_foresight,MW,6077.05,15244.2
TEMOA,13,MISC_to_MISE,2050,base_short_200_foresight,MW,3783.97,5570.32
TEMOA,14,MISC_to_MISS,2050,base_short_200_foresight,MW,1039.02,1039.07
TEMOA,15,MISC_to_MISW,2050,base_short_200_foresight,MW,1655.02,1655.05
TEMOA,16,MISC_to_PJMC,2050,base_short_200_foresight,MW,5244.09,5388.94
TEMOA,17,MISC_to_PJMW,2050,base_short_200_foresight,MW,14993.9,31873
TEMOA,18,MISC_to_SPPC,2050,base_short_200_foresight,MW,8236.84,17483.2
TEMOA,19,MISC_to_SPPN,2050,base_short_200_foresight,MW,9814.08,9814.41
TEMOA,20,MISC_to_SPPS,2050,base_short_200_foresight,MW,12892,28154.1
TEMOA,21,MISC_to_SRCE,2050,base_short_200_foresight,MW,3745.04,3745.18
TEMOA,23,MISE_to_PJMW,2050,base_short_200_foresight,MW,2662.02,2662.06
TEMOA,24,MISS_to_SPPC,2050,base_short_200_foresight,MW,7061.4,7061.74
TEMOA,25,MISS_to_SPPS,2050,base_short_200_foresight,MW,18667,51929.7
TEMOA,26,MISS_to_SRCE,2050,base_short_200_foresight,MW,4092.03,4092.4
TEMOA,27,MISS_to_SRSE,2050,base_short_200_foresight,MW,10891,30891
TEMOA,28,MISW_to_NWPP,2050,base_short_200_foresight,MW,200.058,200.227
TEMOA,29,MISW_to_PJMC,2050,base_short_200_foresight,MW,5336.82,7412.49
TEMOA,30,MISW_to_SPPC,2050,base_short_200_foresight,MW,525.298,1609.15
TEMOA,31,MISW_to_SPPN,2050,base_short_200_foresight,MW,5512.17,5513
TEMOA,32,NWPP_to_RMRG,2050,base_short_200_foresight,MW,4151.63,9725.51
TEMOA,33,NYCW_to_NYUP,2050,base_short_200_foresight,MW,2489.03,2489.11
TEMOA,34,NYCW_to_PJME,2050,base_short_200_foresight,MW,7254.89,13999.9
TEMOA,35,NYUP_to_PJME,2050,base_short_200_foresight,MW,3335.04,11992.5
TEMOA,36,PJMC_to_PJMW,2050,base_short_200_foresight,MW,5274.19,7193.7
