model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2030,base_short_200_foresight,MW,100,100.026
TEMOA,2,BASN_to_CASO,2030,base_short_200_foresight,MW,5920,5920.02
TEMOA,3,BASN_to_NWPP,2030,base_short_200_foresight,MW,3350,3350.01
TEMOA,4,BASN_to_RMRG,2030,base_short_200_foresight,MW,3750,4549.38
TEMOA,5,BASN_to_SRSG,2030,base_short_200_foresight,MW,5385,5385.01
TEMOA,6,CANO_to_CASO,2030,base_short_200_foresight,MW,3675,3675.08
TEMOA,7,CANO_to_NWPP,2030,base_short_200_foresight,MW,3675,3675.1
TEMOA,8,CASO_to_NWPP,2030,base_short_200_foresight,MW,2858,2858.01
TEMOA,9,CASO_to_SRSG,2030,base_short_200_foresight,MW,4354,10165
TEMOA,10,FRCC_to_SRSE,2030,base_short_200_foresight,MW,3600,3696.18
TEMOA,11,ISNE_to_NYCW,2030,base_short_200_foresight,MW,760,760.008
TEMOA,12,ISNE_to_NYUP,2030,base_short_200_foresight,MW,1400,6849.62
TEMOA,13,MISC_to_MISE,2030,base_short_200_foresight,MW,0,3342.02
TEMOA,14,MISC_to_MISS,2030,base_short_200_foresight,MW,1039,1039.01
TEMOA,15,MISC_to_MISW,2030,base_short_200_foresight,MW,1655,1655.01
TEMOA,16,MISC_to_PJMC,2030,base_short_200_foresight,MW,5244,5244.08
TEMOA,17,MISC_to_PJMW,2030,base_short_200_foresight,MW,5441,13875.2
TEMOA,18,MISC_to_SPPC,2030,base_short_200_foresight,MW,1430,8054.16
TEMOA,19,MISC_to_SPPN,2030,base_short_200_foresight,MW,0,8752.18
TEMOA,20,MISC_to_SPPS,2030,base_short_200_foresight,MW,1172,12892
TEMOA,21,MISC_to_SRCE,2030,base_short_200_foresight,MW,3745,3745.03
TEMOA,23,MISE_to_PJMW,2030,base_short_200_foresight,MW,2662,2662.01
TEMOA,24,MISS_to_SPPC,2030,base_short_200_foresight,MW,0,6446.27
TEMOA,25,MISS_to_SPPS,2030,base_short_200_foresight,MW,1697,18667
TEMOA,26,MISS_to_SRCE,2030,base_short_200_foresight,MW,4092,4092.03
TEMOA,27,MISS_to_SRSE,2030,base_short_200_foresight,MW,891,10891
TEMOA,28,MISW_to_NWPP,2030,base_short_200_foresight,MW,200,200.041
TEMOA,29,MISW_to_PJMC,2030,base_short_200_foresight,MW,3200,5712.56
TEMOA,30,MISW_to_SPPC,2030,base_short_200_foresight,MW,0,229.735
TEMOA,31,MISW_to_SPPN,2030,base_short_200_foresight,MW,5512,5512.19
TEMOA,32,NWPP_to_RMRG,2030,base_short_200_foresight,MW,400,4443.51
TEMOA,33,NYCW_to_NYUP,2030,base_short_200_foresight,MW,2489,2489.02
TEMOA,34,NYCW_to_PJME,2030,base_short_200_foresight,MW,660,7377.6
TEMOA,35,NYUP_to_PJME,2030,base_short_200_foresight,MW,1255,3475.99
TEMOA,36,PJMC_to_PJMW,2030,base_short_200_foresight,MW,980,5834.03
TEMOA,37,PJMD_to_PJME,2030,base_short_200_foresight,MW,1200,4813.62
TEMOA,38,PJMD_to_PJMW,2030,base_short_200_foresight,MW,6930,6930.05
TEMOA,39,PJMD_to_SRCA,2030,base_short_200_foresight,MW,1000,1269.75
TEMOA,40,PJME_to_PJMW,2030,base_short_200_foresight,MW,3885,17061.9
TEMOA,41,PJMW_to_SRCA,2030,base_short_200_foresight,MW,1219,1219.08
TEMOA,42,PJMW_to_SRCE,2030,base_short_200_foresight,MW,3333,3333.06
TEMOA,43,RMRG_to_SPPC,2030,base_short_200_foresight,MW,210,10210
TEMOA,44,RMRG_to_SPPN,2030,base_short_200_foresight,MW,410,6260.27
TEMOA,45,RMRG_to_SRSG,2030,base_short_200_foresight,MW,614,8278.77
TEMOA,46,SPPC_to_SPPN,2030,base_short_200_foresight,MW,1433,2462.68
TEMOA,47,SPPC_to_SPPS,2030,base_short_200_foresight,MW,3372,3372.57
TEMOA,48,SPPN_to_SPPS,2030,base_short_200_foresight,MW,0,5372.57
TEMOA,49,SPPS_to_SRSG,2030,base_short_200_foresight,MW,1010,5949.35
TEMOA,50,SPPS_to_TRE,2030,base_short_200_foresight,MW,600,10600
TEMOA,51,SPPS_to_TRE_WEST,2030,base_short_200_foresight,MW,220,10220
TEMOA,52,SRCA_to_SRCE,2030,base_short_200_foresight,MW,216,302.998
TEMOA,53,SRCA_to_SRSE,2030,base_short_200_foresight,MW,1400,1400.05
TEMOA,54,SRCE_to_SRSE,2030,base_short_200_foresight,MW,3196,3196.03
TEMOA,55,TRE_to_TRE_WEST,2030,base_short_200_foresight,MW,16529,16529
TEMOA,57,SRSG_to_TRE,2030,base_short_200_foresight,MW,0,10000
TEMOA,1,BASN_to_CANO,2040,base_short_200_foresight,MW,100.08,100.057
TEMOA,2,BASN_to_CASO,2040,base_short_200_foresight,MW,5920.06,5920.04
TEMOA,3,BASN_to_NWPP,2040,base_short_200_foresight,MW,3350.03,3350.02
TEMOA,4,BASN_to_RMRG,2040,base_short_200_foresight,MW,4907.52,4735.11
TEMOA,5,BASN_to_SRSG,2040,base_short_200_foresight,MW,5385.03,5385.02
TEMOA,6,CANO_to_CASO,2040,base_short_200_foresight,MW,4414.2,3675.65
TEMOA,7,CANO_to_NWPP,2040,base_short_200_foresight,MW,4719.36,3675.31
TEMOA,8,CASO_to_NWPP,2040,base_short_200_foresight,MW,2858.05,2858.03
TEMOA,9,CASO_to_SRSG,2040,base_short_200_foresight,MW,21087.5,13860.3
TEMOA,10,FRCC_to_SRSE,2040,base_short_200_foresight,MW,15336.2,9285.35
TEMOA,11,ISNE_to_NYCW,2040,base_short_200_foresight,MW,760.02,760.015
TEMOA,12,ISNE_to_NYUP,2040,base_short_200_foresight,MW,13748.9,13748.8
TEMOA,13,MISC_to_MISE,2040,base_short_200_foresight,MW,5042.6,5041.94
TEMOA,14,MISC_to_MISS,2040,base_short_200_foresight,MW,1039.05,1039.03
TEMOA,15,MISC_to_MISW,2040,base_short_200_foresight,MW,1655.04,1655.02
