model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2040,base_short_200_foresight,MW,0,427.656
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2050,base_short_200_foresight,MW,7656.37,7666.37
TEMOA,FRCC,FRCC_petroleum_liquids_1,Other,2040,base_short_200_foresight,MW,0,149.696
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2050,base_short_200_foresight,MW,810.229,2020
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_0,Solar,2050,base_short_200_foresight,MW,6219.05,10711.2
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short_200_foresight,MW,0,90.6
TEMOA,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,MW,100.215,129.255
TEMOA,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,MW,1875,382
TEMOA,CANO,CANO_battery_moderate_0_6hour,Battery,2040,base_short_200_foresight,MW,0,5984.36
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,MW,28349.8,31576.3
TEMOA,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,MW,224.103,479.4
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_7,Solar,2050,base_short_200_foresight,MW,1948.23,1958.23
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_0,Wind,2040,base_short_200_foresight,MW,0,10745
TEMOA,MISS,MISS_conventional_steam_coal_2,Coal,2030,base_short_200_foresight,MW,0,1017
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_0,Solar,2040,base_short_200_foresight,MW,0,13375.6
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,MW,231.345,254.538
TEMOA,NWPP,NWPP_biomass_2,Other,2040,base_short_200_foresight,MW,0,64.08
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_15,Wind,2050,base_short_200_foresight,MW,617.432,627.431
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,MW,433,1123
TEMOA,TRE,TRE_landbasedwind_class3_moderate_8,Wind,2040,base_short_200_foresight,MW,0,4860.62
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6,Wind,2050,base_short_200_foresight,MW,717.636,727.634
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2040,base_short_200_foresight,MW,0,1975
TEMOA,TRE,TRE_landbasedwind_class3_moderate_0,Wind,2050,base_short_200_foresight,MW,20137.2,20147.2
TEMOA,MISW,MISW_landbasedwind_class3_moderate_2,Wind,2050,base_short_200_foresight,MW,0,8976.84
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,2050,base_short_200_foresight,MW,25701.1,25711.1
TEMOA,PJMW,PJMW_conventional_steam_coal_2,Coal,2030,base_short_200_foresight,MW,1920,17147
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2040,base_short_200_foresight,MW,0,498.228
