model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_6,Wind,2050,base_short_200_foresight,MW,0,1305.5
TEMOA,NWPP,NWPP_conventional_steam_coal_2,Coal,2040,base_short_200_foresight,MW,146.025,146.025
TEMOA,FRCC,FRCC_biomass_1,Other,2040,base_short_200_foresight,MW,54.34,54.34
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,MW,9907.63,9576.02
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_200_foresight,MW,13.6,13.6
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2050,base_short_200_foresight,MW,0,1834.2
TEMOA,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2050,base_short_200_foresight,MW,0,3225.12
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_short_200_foresight,MW,3375.3,3375.3
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2050,base_short_200_foresight,MW,0,10210
TEMOA,MISW,MISW_utilitypv_class1_moderate_3,Solar,2040,base_short_200_foresight,MW,8771.03,8761.03
TEMOA,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short_200_foresight,MW,20.704,20.704
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_16,Wind,2040,base_short_200_foresight,MW,3138.81,1672.02
TEMOA,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_foresight,MW,1683.8,1683.8
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2040,base_short_200_foresight,MW,231.345,238.797
TEMOA,CASO,CASO_geothermal_1,Geothermal,2030,base_short_200_foresight,MW,23.729,23.729
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2050,base_short_200_foresight,MW,0,1402.9
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_short_200_foresight,MW,0,72.711
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_5,Wind,2050,base_short_200_foresight,MW,0,1096.48
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_foresight,MW,5898.9,5794.97
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_foresight,MW,2798.61,2836.37
TEMOA,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_foresight,MW,3461.83,3511.71
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_3,Solar,2050,base_short_200_foresight,MW,0,10297.3
TEMOA,TRE,TRE_utilitypv_class1_moderate_0,Solar,2050,base_short_200_foresight,MW,0,8696.13
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_foresight,MW,5454.08,16.3198
TEMOA,TRE,TRE_landbasedwind_class3_moderate_17,Wind,2040,base_short_200_foresight,MW,8901.34,8891.34
TEMOA,SRCA,SRCA_petroleum_liquids_1,Other,2030,base_short_200_foresight,MW,136.988,441.372
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_foresight,MW,3915.05,4528.85
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2050,base_short_200_foresight,MW,0,9243.36
TEMOA,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2050,base_short_200_foresight,MW,0,2175.97
TEMOA,MISS,MISS_batteries_1,Battery,2040,base_short_200_foresight,MW,10.5,10.5
TEMOA,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base_short_200_foresight,MW,0,1522.62
TEMOA,TRE,TRE_conventional_steam_coal_1,Coal,2030,base_short_200_foresight,MW,5012.96,5012.96
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_foresight,MW,3251.11,3241.11
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2040,base_short_200_foresight,MW,2860.41,9136.03
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,base_short_200_foresight,MW,155.727,331.848
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_foresight,MW,5083.84,5073.84
TEMOA,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,MW,2413.92,2737.84
TEMOA,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_short_200_foresight,MW,0,884.842
TEMOA,MISW,MISW_biomass_1,Other,2040,base_short_200_foresight,MW,59.499,59.499
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_13,Wind,2040,base_short_200_foresight,MW,972.051,962.054
TEMOA,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,base_short_200_foresight,MW,0,166.32
TEMOA,TRE_WEST,TRE_WEST_distributed_generation_1,Distributed Solar,2040,base_short_200_foresight,MW,521,456
TEMOA,MISE,MISE_utilitypv_class1_moderate_0,Solar,2050,base_short_200_foresight,MW,0,9393.29
TEMOA,BASN,BASN_utilitypv_class1_moderate_4,Solar,2050,base_short_200_foresight,MW,0,16504
TEMOA,NWPP,NWPP_biomass_2,Other,2050,base_short_200_foresight,MW,0,64.08
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_2,Wind,2050,base_short_200_foresight,MW,0,4680.43
TEMOA,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,MW,5371.96,5361.96
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short_200_foresight,MW,664.775,676.383
TEMOA,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,MW,416.391,456.202
TEMOA,NWPP,NWPP_batteries_1,Battery,2030,base_short_200_foresight,MW,0,134.999
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_9,Solar,2050,base_short_200_foresight,MW,0,1004.6
TEMOA,MISE,MISE_battery_moderate_0_4hour,Battery,2050,base_short_200_foresight,MW,0,4984.42
TEMOA,MISC,MISC_landbasedwind_class3_moderate_11,Wind,2040,base_short_200_foresight,MW,2365.74,2355.75
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2050,base_short_200_foresight,MW,0,804.989
TEMOA,NYCW,NYCW_biomass_2,Other,2030,base_short_200_foresight,MW,10.319,10.319
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_foresight,MW,1854.77,1844.77
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_2,Wind,2050,base_short_200_foresight,MW,0,8361.65
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_8,Wind,2040,base_short_200_foresight,MW,651.861,641.867
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_short_200_foresight,MW,0,17705.9
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2050,base_short_200_foresight,MW,0,464.815
TEMOA,BASN,BASN_biomass_1,Other,2030,base_short_200_foresight,MW,17.385,17.385
TEMOA,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_0,Solar,2050,base_short_200_foresight,MW,0,3515.31
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_14,Wind,2050,base_short_200_foresight,MW,0,3007.14
TEMOA,SRSE,SRSE_biomass_2,Other,2030,base_short_200_foresight,MW,40.449,40.449
TEMOA,TRE,TRE_battery_moderate_0_4hour,Battery,2040,base_short_200_foresight,MW,11747.9,9168.87
TEMOA,RMRG,RMRG_onshore_wind_turbine_1,Wind,2040,base_short_200_foresight,MW,4287,8880.1
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,MW,309.672,309.672
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2040,base_short_200_foresight,MW,1177.18,1167.19
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_foresight,MW,233.838,233.838
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_5,Wind,2050,base_short_200_foresight,MW,0,2881.22
TEMOA,MISW,MISW_biomass_2,Other,2030,base_short_200_foresight,MW,12.57,12.57
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_200_foresight,MW,6887.71,6887.71
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,MW,260.27,277.11
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_19,Wind,2050,base_short_200_foresight,MW,0,662.717
TEMOA,PJMC,PJMC_petroleum_liquids_1,Other,2030,base_short_200_foresight,MW,55.3,55.3
TEMOA,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2040,base_short_200_foresight,MW,283.338,330.561
TEMOA,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_foresight,MW,2796,2796
TEMOA,PJMW,PJMW_biomass_1,Other,2050,base_short_200_foresight,MW,0,24.12
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,2050,base_short_200_foresight,MW,0,3179.94
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_12,Wind,2040,base_short_200_foresight,MW,1293.54,1283.55
TEMOA,SRSE,SRSE_petroleum_liquids_1,Other,2030,base_short_200_foresight,MW,0,144.556
