model,zone,planning_year,case,unit,value
TEMOA,BASN,2030,base_short_200_foresight,tons,3.24653e+06
TEMOA,BASN,2040,base_short_200_foresight,tons,1.12015e+06
TEMOA,BASN,2050,base_short_200_foresight,tons,1.40619e+06
TEMOA,CANO,2030,base_short_200_foresight,tons,3.4512e+06
TEMOA,CANO,2040,base_short_200_foresight,tons,5.01759e+06
TEMOA,CANO,2050,base_short_200_foresight,tons,4.71901e+06
TEMOA,CASO,2030,base_short_200_foresight,tons,429371
TEMOA,CASO,2040,base_short_200_foresight,tons,1.32137e+06
TEMOA,CASO,2050,base_short_200_foresight,tons,2.08058e+06
TEMOA,FRCC,2030,base_short_200_foresight,tons,1.28382e+07
TEMOA,FRCC,2040,base_short_200_foresight,tons,8.94185e+06
TEMOA,FRCC,2050,base_short_200_foresight,tons,1.02849e+07
TEMOA,ISNE,2030,base_short_200_foresight,tons,9.16978e+06
TEMOA,ISNE,2040,base_short_200_foresight,tons,7.91436e+06
TEMOA,ISNE,2050,base_short_200_foresight,tons,1.27129e+07
TEMOA,MISC,2030,base_short_200_foresight,tons,2.65133e+06
TEMOA,MISC,2040,base_short_200_foresight,tons,2.45093e+06
TEMOA,MISC,2050,base_short_200_foresight,tons,4.07247e+06
TEMOA,MISE,2030,base_short_200_foresight,tons,2.35633e+06
TEMOA,MISE,2040,base_short_200_foresight,tons,2.17506e+06
TEMOA,MISE,2050,base_short_200_foresight,tons,2.12067e+06
TEMOA,MISS,2030,base_short_200_foresight,tons,1.60863e+07
TEMOA,MISS,2040,base_short_200_foresight,tons,8.25117e+06
TEMOA,MISS,2050,base_short_200_foresight,tons,7.62251e+06
TEMOA,MISW,2030,base_short_200_foresight,tons,8.80763e+06
TEMOA,MISW,2040,base_short_200_foresight,tons,6.25228e+06
TEMOA,MISW,2050,base_short_200_foresight,tons,6.85811e+06
TEMOA,NWPP,2030,base_short_200_foresight,tons,719754
TEMOA,NWPP,2040,base_short_200_foresight,tons,1.36509e+06
TEMOA,NWPP,2050,base_short_200_foresight,tons,1.39591e+06
TEMOA,NYCW,2030,base_short_200_foresight,tons,1.29344e+06
TEMOA,NYCW,2040,base_short_200_foresight,tons,1.12752e+06
TEMOA,NYCW,2050,base_short_200_foresight,tons,1.33585e+06
TEMOA,NYUP,2030,base_short_200_foresight,tons,9.35789e+06
TEMOA,NYUP,2040,base_short_200_foresight,tons,6.15183e+06
TEMOA,NYUP,2050,base_short_200_foresight,tons,4.36961e+06
TEMOA,PJMC,2030,base_short_200_foresight,tons,7.61905e+06
TEMOA,PJMC,2040,base_short_200_foresight,tons,5.2407e+06
TEMOA,PJMC,2050,base_short_200_foresight,tons,4.63119e+06
TEMOA,PJMD,2030,base_short_200_foresight,tons,3.51852e+06
TEMOA,PJMD,2040,base_short_200_foresight,tons,2.71609e+06
TEMOA,PJMD,2050,base_short_200_foresight,tons,2.72648e+06
TEMOA,PJME,2030,base_short_200_foresight,tons,2.80799e+07
TEMOA,PJME,2040,base_short_200_foresight,tons,2.03805e+07
TEMOA,PJME,2050,base_short_200_foresight,tons,1.76375e+07
TEMOA,PJMW,2030,base_short_200_foresight,tons,3.1129e+07
TEMOA,PJMW,2040,base_short_200_foresight,tons,2.55717e+07
TEMOA,PJMW,2050,base_short_200_foresight,tons,2.3218e+07
TEMOA,RMRG,2030,base_short_200_foresight,tons,115664
TEMOA,RMRG,2040,base_short_200_foresight,tons,312015
TEMOA,RMRG,2050,base_short_200_foresight,tons,466965
TEMOA,SPPC,2030,base_short_200_foresight,tons,447249
TEMOA,SPPC,2040,base_short_200_foresight,tons,294877
TEMOA,SPPC,2050,base_short_200_foresight,tons,418899
TEMOA,SPPN,2030,base_short_200_foresight,tons,47873.2
TEMOA,SPPN,2040,base_short_200_foresight,tons,176314
TEMOA,SPPN,2050,base_short_200_foresight,tons,249733
TEMOA,SPPS,2030,base_short_200_foresight,tons,7.23268e+06
TEMOA,SPPS,2040,base_short_200_foresight,tons,4.40556e+06
TEMOA,SPPS,2050,base_short_200_foresight,tons,3.84488e+06
TEMOA,SRCA,2030,base_short_200_foresight,tons,5.31213e+06
TEMOA,SRCA,2040,base_short_200_foresight,tons,3.47452e+06
TEMOA,SRCA,2050,base_short_200_foresight,tons,4.65595e+06
TEMOA,SRCE,2030,base_short_200_foresight,tons,7.35971e+06
TEMOA,SRCE,2040,base_short_200_foresight,tons,4.95345e+06
TEMOA,SRCE,2050,base_short_200_foresight,tons,4.91784e+06
TEMOA,SRSE,2030,base_short_200_foresight,tons,1.19795e+07
TEMOA,SRSE,2040,base_short_200_foresight,tons,8.21025e+06
TEMOA,SRSE,2050,base_short_200_foresight,tons,8.23555e+06
TEMOA,SRSG,2030,base_short_200_foresight,tons,435141
TEMOA,SRSG,2040,base_short_200_foresight,tons,1.19796e+06
TEMOA,SRSG,2050,base_short_200_foresight,tons,1.56611e+06
TEMOA,TRE,2030,base_short_200_foresight,tons,8.74997e+06
TEMOA,TRE,2040,base_short_200_foresight,tons,4.59648e+06
TEMOA,TRE,2050,base_short_200_foresight,tons,5.9296e+06
TEMOA,TRE_WEST,2030,base_short_200_foresight,tons,3.56452e+06
TEMOA,TRE_WEST,2040,base_short_200_foresight,tons,2.00141e+06
TEMOA,TRE_WEST,2050,base_short_200_foresight,tons,1.71133e+06
