model,zone,planning_year,case,unit,value
TEMOA,BASN,2030,base_short_200_foresight,tons,3.18745e+06
TEMOA,BASN,2040,base_short_200_foresight,tons,1.09959e+06
TEMOA,BASN,2050,base_short_200_foresight,tons,1.33669e+06
TEMOA,CANO,2030,base_short_200_foresight,tons,3.42951e+06
TEMOA,CANO,2040,base_short_200_foresight,tons,4.8636e+06
TEMOA,CANO,2050,base_short_200_foresight,tons,4.40117e+06
TEMOA,CASO,2030,base_short_200_foresight,tons,590660
TEMOA,CASO,2040,base_short_200_foresight,tons,1.37975e+06
TEMOA,CASO,2050,base_short_200_foresight,tons,2.11044e+06
TEMOA,FRCC,2030,base_short_200_foresight,tons,1.28442e+07
TEMOA,FRCC,2040,base_short_200_foresight,tons,8.91477e+06
TEMOA,FRCC,2050,base_short_200_foresight,tons,1.00741e+07
TEMOA,ISNE,2030,base_short_200_foresight,tons,9.24119e+06
TEMOA,ISNE,2040,base_short_200_foresight,tons,8.14929e+06
TEMOA,ISNE,2050,base_short_200_foresight,tons,1.27828e+07
TEMOA,MISC,2030,base_short_200_foresight,tons,2.62872e+06
TEMOA,MISC,2040,base_short_200_foresight,tons,2.42699e+06
TEMOA,MISC,2050,base_short_200_foresight,tons,4.13808e+06
TEMOA,MISE,2030,base_short_200_foresight,tons,2.31795e+06
TEMOA,MISE,2040,base_short_200_foresight,tons,2.15576e+06
TEMOA,MISE,2050,base_short_200_foresight,tons,2.14571e+06
TEMOA,MISS,2030,base_short_200_foresight,tons,1.59948e+07
TEMOA,MISS,2040,base_short_200_foresight,tons,8.27807e+06
TEMOA,MISS,2050,base_short_200_foresight,tons,7.52964e+06
TEMOA,MISW,2030,base_short_200_foresight,tons,8.80529e+06
TEMOA,MISW,2040,base_short_200_foresight,tons,6.26005e+06
TEMOA,MISW,2050,base_short_200_foresight,tons,6.81402e+06
TEMOA,NWPP,2030,base_short_200_foresight,tons,809554
TEMOA,NWPP,2040,base_short_200_foresight,tons,1.38783e+06
TEMOA,NWPP,2050,base_short_200_foresight,tons,1.35154e+06
TEMOA,NYCW,2030,base_short_200_foresight,tons,1.30244e+06
TEMOA,NYCW,2040,base_short_200_foresight,tons,1.15302e+06
TEMOA,NYCW,2050,base_short_200_foresight,tons,1.32919e+06
TEMOA,NYUP,2030,base_short_200_foresight,tons,9.3775e+06
TEMOA,NYUP,2040,base_short_200_foresight,tons,6.10045e+06
TEMOA,NYUP,2050,base_short_200_foresight,tons,4.24375e+06
TEMOA,PJMC,2030,base_short_200_foresight,tons,7.59509e+06
TEMOA,PJMC,2040,base_short_200_foresight,tons,5.24974e+06
TEMOA,PJMC,2050,base_short_200_foresight,tons,4.62496e+06
TEMOA,PJMD,2030,base_short_200_foresight,tons,3.53059e+06
TEMOA,PJMD,2040,base_short_200_foresight,tons,2.7035e+06
TEMOA,PJMD,2050,base_short_200_foresight,tons,2.70502e+06
TEMOA,PJME,2030,base_short_200_foresight,tons,2.80764e+07
TEMOA,PJME,2040,base_short_200_foresight,tons,2.02999e+07
TEMOA,PJME,2050,base_short_200_foresight,tons,1.75831e+07
TEMOA,PJMW,2030,base_short_200_foresight,tons,3.11583e+07
TEMOA,PJMW,2040,base_short_200_foresight,tons,2.55632e+07
TEMOA,PJMW,2050,base_short_200_foresight,tons,2.3069e+07
TEMOA,RMRG,2030,base_short_200_foresight,tons,113355
TEMOA,RMRG,2040,base_short_200_foresight,tons,317637
TEMOA,RMRG,2050,base_short_200_foresight,tons,443212
TEMOA,SPPC,2030,base_short_200_foresight,tons,424238
TEMOA,SPPC,2040,base_short_200_foresight,tons,291008
TEMOA,SPPC,2050,base_short_200_foresight,tons,385818
TEMOA,SPPN,2030,base_short_200_foresight,tons,51667.6
TEMOA,SPPN,2040,base_short_200_foresight,tons,176590
TEMOA,SPPN,2050,base_short_200_foresight,tons,242754
TEMOA,SPPS,2030,base_short_200_foresight,tons,7.1916e+06
TEMOA,SPPS,2040,base_short_200_foresight,tons,4.39035e+06
TEMOA,SPPS,2050,base_short_200_foresight,tons,3.84667e+06
TEMOA,SRCA,2030,base_short_200_foresight,tons,5.31183e+06
TEMOA,SRCA,2040,base_short_200_foresight,tons,3.48038e+06
TEMOA,SRCA,2050,base_short_200_foresight,tons,4.60759e+06
TEMOA,SRCE,2030,base_short_200_foresight,tons,7.35177e+06
TEMOA,SRCE,2040,base_short_200_foresight,tons,4.93519e+06
TEMOA,SRCE,2050,base_short_200_foresight,tons,4.85576e+06
TEMOA,SRSE,2030,base_short_200_foresight,tons,1.20165e+07
TEMOA,SRSE,2040,base_short_200_foresight,tons,8.22508e+06
TEMOA,SRSE,2050,base_short_200_foresight,tons,8.19933e+06
TEMOA,SRSG,2030,base_short_200_foresight,tons,474387
TEMOA,SRSG,2040,base_short_200_foresight,tons,1.20239e+06
TEMOA,SRSG,2050,base_short_200_foresight,tons,1.58607e+06
TEMOA,TRE,2030,base_short_200_foresight,tons,8.63285e+06
TEMOA,TRE,2040,base_short_200_foresight,tons,4.56255e+06
TEMOA,TRE,2050,base_short_200_foresight,tons,5.85988e+06
TEMOA,TRE_WEST,2030,base_short_200_foresight,tons,3.54054e+06
TEMOA,TRE_WEST,2040,base_short_200_foresight,tons,1.99902e+06
TEMOA,TRE_WEST,2050,base_short_200_foresight,tons,1.70154e+06
