model,line,line_name,planning_year,case,unit,value
TEMOA,4,BASN_to_RMRG,2030,base_short_200_foresight,MW,662.477
TEMOA,9,CASO_to_SRSG,2030,base_short_200_foresight,MW,5705.33
TEMOA,12,ISNE_to_NYUP,2030,base_short_200_foresight,MW,4608.96
TEMOA,13,MISC_to_MISE,2030,base_short_200_foresight,MW,3752.29
TEMOA,17,MISC_to_PJMW,2030,base_short_200_foresight,MW,9348.04
TEMOA,18,MISC_to_SPPC,2030,base_short_200_foresight,MW,6604.94
TEMOA,19,MISC_to_SPPN,2030,base_short_200_foresight,MW,9704.92
TEMOA,20,MISC_to_SPPS,2030,base_short_200_foresight,MW,11720
TEMOA,24,MISS_to_SPPC,2030,base_short_200_foresight,MW,7001.53
TEMOA,25,MISS_to_SPPS,2030,base_short_200_foresight,MW,16970
TEMOA,27,MISS_to_SRSE,2030,base_short_200_foresight,MW,9999.99
TEMOA,29,MISW_to_PJMC,2030,base_short_200_foresight,MW,2096.88
TEMOA,30,MISW_to_SPPC,2030,base_short_200_foresight,MW,535.526
TEMOA,32,NWPP_to_RMRG,2030,base_short_200_foresight,MW,3800.75
TEMOA,34,NYCW_to_PJME,2030,base_short_200_foresight,MW,6569.54
TEMOA,35,NYUP_to_PJME,2030,base_short_200_foresight,MW,1943
TEMOA,36,PJMC_to_PJMW,2030,base_short_200_foresight,MW,4282.73
TEMOA,37,PJMD_to_PJME,2030,base_short_200_foresight,MW,3931.69
TEMOA,39,PJMD_to_SRCA,2030,base_short_200_foresight,MW,187.606
TEMOA,40,PJME_to_PJMW,2030,base_short_200_foresight,MW,11700.9
TEMOA,43,RMRG_to_SPPC,2030,base_short_200_foresight,MW,9999.99
TEMOA,44,RMRG_to_SPPN,2030,base_short_200_foresight,MW,6568.75
TEMOA,45,RMRG_to_SRSG,2030,base_short_200_foresight,MW,6752.07
TEMOA,46,SPPC_to_SPPN,2030,base_short_200_foresight,MW,1069.34
TEMOA,48,SPPN_to_SPPS,2030,base_short_200_foresight,MW,5847
TEMOA,49,SPPS_to_SRSG,2030,base_short_200_foresight,MW,5645.37
TEMOA,50,SPPS_to_TRE,2030,base_short_200_foresight,MW,10000
TEMOA,51,SPPS_to_TRE_WEST,2030,base_short_200_foresight,MW,10000
TEMOA,52,SRCA_to_SRCE,2030,base_short_200_foresight,MW,197.815
TEMOA,57,SRSG_to_TRE,2030,base_short_200_foresight,MW,9999.99
TEMOA,6,CANO_to_CASO,2040,base_short_200_foresight,MW,1487.71
TEMOA,9,CASO_to_SRSG,2040,base_short_200_foresight,MW,7055.18
TEMOA,10,FRCC_to_SRSE,2040,base_short_200_foresight,MW,6274.79
TEMOA,12,ISNE_to_NYUP,2040,base_short_200_foresight,MW,9464.18
TEMOA,13,MISC_to_MISE,2040,base_short_200_foresight,MW,1764.23
TEMOA,17,MISC_to_PJMW,2040,base_short_200_foresight,MW,17040
TEMOA,18,MISC_to_SPPC,2040,base_short_200_foresight,MW,9671.38
TEMOA,20,MISC_to_SPPS,2040,base_short_200_foresight,MW,11720
TEMOA,25,MISS_to_SPPS,2040,base_short_200_foresight,MW,16970
TEMOA,27,MISS_to_SRSE,2040,base_short_200_foresight,MW,10000
TEMOA,29,MISW_to_PJMC,2040,base_short_200_foresight,MW,1548.74
TEMOA,30,MISW_to_SPPC,2040,base_short_200_foresight,MW,1004.18
TEMOA,32,NWPP_to_RMRG,2040,base_short_200_foresight,MW,1743.62
TEMOA,34,NYCW_to_PJME,2040,base_short_200_foresight,MW,5415.58
TEMOA,35,NYUP_to_PJME,2040,base_short_200_foresight,MW,8833.07
TEMOA,36,PJMC_to_PJMW,2040,base_short_200_foresight,MW,1219.74
TEMOA,37,PJMD_to_PJME,2040,base_short_200_foresight,MW,2754.74
TEMOA,39,PJMD_to_SRCA,2040,base_short_200_foresight,MW,2322.98
TEMOA,40,PJME_to_PJMW,2040,base_short_200_foresight,MW,22263.2
TEMOA,43,RMRG_to_SPPC,2040,base_short_200_foresight,MW,8835.75
TEMOA,45,RMRG_to_SRSG,2040,base_short_200_foresight,MW,312.489
TEMOA,47,SPPC_to_SPPS,2040,base_short_200_foresight,MW,5003.73
TEMOA,48,SPPN_to_SPPS,2040,base_short_200_foresight,MW,128.553
TEMOA,49,SPPS_to_SRSG,2040,base_short_200_foresight,MW,2303.24
TEMOA,50,SPPS_to_TRE,2040,base_short_200_foresight,MW,9999.96
TEMOA,51,SPPS_to_TRE_WEST,2040,base_short_200_foresight,MW,9999.98
TEMOA,52,SRCA_to_SRCE,2040,base_short_200_foresight,MW,1108.04
TEMOA,56,NWPP_to_SPPN,2040,base_short_200_foresight,MW,292.902
TEMOA,57,SRSG_to_TRE,2040,base_short_200_foresight,MW,6609.11
TEMOA,4,BASN_to_RMRG,2050,base_short_200_foresight,MW,616.503
TEMOA,7,CANO_to_NWPP,2050,base_short_200_foresight,MW,594.795
TEMOA,9,CASO_to_SRSG,2050,base_short_200_foresight,MW,3558.29
TEMOA,10,FRCC_to_SRSE,2050,base_short_200_foresight,MW,6006.51
TEMOA,16,MISC_to_PJMC,2050,base_short_200_foresight,MW,242.373
TEMOA,20,MISC_to_SPPS,2050,base_short_200_foresight,MW,3675.23
TEMOA,25,MISS_to_SPPS,2050,base_short_200_foresight,MW,16317.5
TEMOA,27,MISS_to_SRSE,2050,base_short_200_foresight,MW,10000
TEMOA,29,MISW_to_PJMC,2050,base_short_200_foresight,MW,588.787
TEMOA,32,NWPP_to_RMRG,2050,base_short_200_foresight,MW,3830.7
TEMOA,34,NYCW_to_PJME,2050,base_short_200_foresight,MW,1375.02
TEMOA,36,PJMC_to_PJMW,2050,base_short_200_foresight,MW,848.495
TEMOA,37,PJMD_to_PJME,2050,base_short_200_foresight,MW,5595.09
TEMOA,39,PJMD_to_SRCA,2050,base_short_200_foresight,MW,375.265
TEMOA,40,PJME_to_PJMW,2050,base_short_200_foresight,MW,1175.77
TEMOA,43,RMRG_to_SPPC,2050,base_short_200_foresight,MW,25.0266
TEMOA,45,RMRG_to_SRSG,2050,base_short_200_foresight,MW,4743.64
TEMOA,50,SPPS_to_TRE,2050,base_short_200_foresight,MW,3384.88
TEMOA,51,SPPS_to_TRE_WEST,2050,base_short_200_foresight,MW,9956.85
TEMOA,52,SRCA_to_SRCE,2050,base_short_200_foresight,MW,1019.86
TEMOA,53,SRCA_to_SRSE,2050,base_short_200_foresight,MW,362.222
TEMOA,56,NWPP_to_SPPN,2050,base_short_200_foresight,MW,659.314
TEMOA,57,SRSG_to_TRE,2050,base_short_200_foresight,MW,1434.53
