model,line,line_name,planning_year,case,unit,value
TEMOA,4,BASN_to_RMRG,2030,base_short_200_foresight,MW,654.508
TEMOA,9,CASO_to_SRSG,2030,base_short_200_foresight,MW,5977.56
TEMOA,12,ISNE_to_NYUP,2030,base_short_200_foresight,MW,4677.05
TEMOA,13,MISC_to_MISE,2030,base_short_200_foresight,MW,3783.97
TEMOA,17,MISC_to_PJMW,2030,base_short_200_foresight,MW,9552.91
TEMOA,18,MISC_to_SPPC,2030,base_short_200_foresight,MW,6806.84
TEMOA,19,MISC_to_SPPN,2030,base_short_200_foresight,MW,9814.08
TEMOA,20,MISC_to_SPPS,2030,base_short_200_foresight,MW,11720
TEMOA,24,MISS_to_SPPC,2030,base_short_200_foresight,MW,7061.4
TEMOA,25,MISS_to_SPPS,2030,base_short_200_foresight,MW,16970
TEMOA,27,MISS_to_SRSE,2030,base_short_200_foresight,MW,10000
TEMOA,29,MISW_to_PJMC,2030,base_short_200_foresight,MW,2136.82
TEMOA,30,MISW_to_SPPC,2030,base_short_200_foresight,MW,525.298
TEMOA,32,NWPP_to_RMRG,2030,base_short_200_foresight,MW,3751.63
TEMOA,34,NYCW_to_PJME,2030,base_short_200_foresight,MW,6594.89
TEMOA,35,NYUP_to_PJME,2030,base_short_200_foresight,MW,2080.04
TEMOA,36,PJMC_to_PJMW,2030,base_short_200_foresight,MW,4294.19
TEMOA,37,PJMD_to_PJME,2030,base_short_200_foresight,MW,3919.67
TEMOA,39,PJMD_to_SRCA,2030,base_short_200_foresight,MW,198.499
TEMOA,40,PJME_to_PJMW,2030,base_short_200_foresight,MW,12026.5
TEMOA,43,RMRG_to_SPPC,2030,base_short_200_foresight,MW,9999.99
TEMOA,44,RMRG_to_SPPN,2030,base_short_200_foresight,MW,6672.59
TEMOA,45,RMRG_to_SRSG,2030,base_short_200_foresight,MW,6993.31
TEMOA,46,SPPC_to_SPPN,2030,base_short_200_foresight,MW,1109.51
TEMOA,48,SPPN_to_SPPS,2030,base_short_200_foresight,MW,5932.74
TEMOA,49,SPPS_to_SRSG,2030,base_short_200_foresight,MW,5832.79
TEMOA,50,SPPS_to_TRE,2030,base_short_200_foresight,MW,10000
TEMOA,51,SPPS_to_TRE_WEST,2030,base_short_200_foresight,MW,10000
TEMOA,52,SRCA_to_SRCE,2030,base_short_200_foresight,MW,293.402
TEMOA,57,SRSG_to_TRE,2030,base_short_200_foresight,MW,9999.99
TEMOA,6,CANO_to_CASO,2040,base_short_200_foresight,MW,1456.39
TEMOA,9,CASO_to_SRSG,2040,base_short_200_foresight,MW,6954.81
TEMOA,10,FRCC_to_SRSE,2040,base_short_200_foresight,MW,6319.15
TEMOA,12,ISNE_to_NYUP,2040,base_short_200_foresight,MW,9167.13
TEMOA,13,MISC_to_MISE,2040,base_short_200_foresight,MW,1786.19
TEMOA,16,MISC_to_PJMC,2040,base_short_200_foresight,MW,15.3691
TEMOA,17,MISC_to_PJMW,2040,base_short_200_foresight,MW,16878.9
TEMOA,18,MISC_to_SPPC,2040,base_short_200_foresight,MW,9246.24
TEMOA,20,MISC_to_SPPS,2040,base_short_200_foresight,MW,11720
TEMOA,25,MISS_to_SPPS,2040,base_short_200_foresight,MW,16970
TEMOA,27,MISS_to_SRSE,2040,base_short_200_foresight,MW,10000
TEMOA,29,MISW_to_PJMC,2040,base_short_200_foresight,MW,1469.98
TEMOA,30,MISW_to_SPPC,2040,base_short_200_foresight,MW,1083.76
TEMOA,32,NWPP_to_RMRG,2040,base_short_200_foresight,MW,1769.17
TEMOA,34,NYCW_to_PJME,2040,base_short_200_foresight,MW,5440.93
TEMOA,35,NYUP_to_PJME,2040,base_short_200_foresight,MW,8657.24
TEMOA,36,PJMC_to_PJMW,2040,base_short_200_foresight,MW,1231.39
TEMOA,37,PJMD_to_PJME,2040,base_short_200_foresight,MW,2755.17
TEMOA,39,PJMD_to_SRCA,2040,base_short_200_foresight,MW,2372.05
TEMOA,40,PJME_to_PJMW,2040,base_short_200_foresight,MW,22165.2
TEMOA,43,RMRG_to_SPPC,2040,base_short_200_foresight,MW,8588.57
TEMOA,45,RMRG_to_SRSG,2040,base_short_200_foresight,MW,184.88
TEMOA,47,SPPC_to_SPPS,2040,base_short_200_foresight,MW,5076.69
TEMOA,49,SPPS_to_SRSG,2040,base_short_200_foresight,MW,2209.95
TEMOA,50,SPPS_to_TRE,2040,base_short_200_foresight,MW,9999.95
TEMOA,51,SPPS_to_TRE_WEST,2040,base_short_200_foresight,MW,9999.97
TEMOA,52,SRCA_to_SRCE,2040,base_short_200_foresight,MW,1052.49
TEMOA,56,NWPP_to_SPPN,2040,base_short_200_foresight,MW,293.351
TEMOA,57,SRSG_to_TRE,2040,base_short_200_foresight,MW,6559.34
TEMOA,4,BASN_to_RMRG,2050,base_short_200_foresight,MW,753.131
TEMOA,7,CANO_to_NWPP,2050,base_short_200_foresight,MW,571.534
TEMOA,9,CASO_to_SRSG,2050,base_short_200_foresight,MW,3298.49
TEMOA,10,FRCC_to_SRSE,2050,base_short_200_foresight,MW,5862.85
TEMOA,16,MISC_to_PJMC,2050,base_short_200_foresight,MW,129.482
TEMOA,20,MISC_to_SPPS,2050,base_short_200_foresight,MW,3542.1
TEMOA,25,MISS_to_SPPS,2050,base_short_200_foresight,MW,16292.7
TEMOA,27,MISS_to_SRSE,2050,base_short_200_foresight,MW,10000
TEMOA,29,MISW_to_PJMC,2050,base_short_200_foresight,MW,605.697
TEMOA,32,NWPP_to_RMRG,2050,base_short_200_foresight,MW,3804.71
TEMOA,34,NYCW_to_PJME,2050,base_short_200_foresight,MW,1304.11
TEMOA,36,PJMC_to_PJMW,2050,base_short_200_foresight,MW,688.12
TEMOA,37,PJMD_to_PJME,2050,base_short_200_foresight,MW,5167.94
TEMOA,39,PJMD_to_SRCA,2050,base_short_200_foresight,MW,246.329
TEMOA,40,PJME_to_PJMW,2050,base_short_200_foresight,MW,1185.27
TEMOA,45,RMRG_to_SRSG,2050,base_short_200_foresight,MW,4773.29
TEMOA,50,SPPS_to_TRE,2050,base_short_200_foresight,MW,3091.68
TEMOA,51,SPPS_to_TRE_WEST,2050,base_short_200_foresight,MW,9999.77
TEMOA,52,SRCA_to_SRCE,2050,base_short_200_foresight,MW,931.914
TEMOA,53,SRCA_to_SRSE,2050,base_short_200_foresight,MW,446.567
TEMOA,56,NWPP_to_SPPN,2050,base_short_200_foresight,MW,761.813
TEMOA,57,SRSG_to_TRE,2050,base_short_200_foresight,MW,1107.38
